operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchAssociateScramSecret,/v1/clusters/{ClusterArn}/scram-secrets,POST,Associates one or more Scram Secrets with an Am...,scram_secrets,batch_associate_scram_secret,exec,,,,,
BatchDisassociateScramSecret,/v1/clusters/{ClusterArn}/scram-secrets,PATCH,Disassociates one or more Scram Secrets from an...,scram_secrets,batch_disassociate_scram_secret,exec,,,,,
CreateCluster,/v1/clusters,POST,Creates a new MSK cluster.,clusters,create_cluster,insert,,,,,
CreateClusterV2,/api/v2/clusters,POST,Creates a new MSK cluster.,clusters,create_cluster_v2,insert,,,,,
CreateConfiguration,/v1/configurations,POST,Creates a new MSK configuration.,configurations,create_configuration,insert,,,,,
CreateReplicator,/replication/v1/replicators,POST,Creates the replicator.,replicators,create_replicator,insert,,,,,
CreateVpcConnection,/v1/vpc-connection,POST,Creates a new MSK VPC connection.,vpc_connections,create_vpc_connection,insert,,,,,
DeleteCluster,/v1/clusters/{ClusterArn},DELETE,Deletes the MSK cluster specified by the Amazon...,clusters,delete_cluster,delete,,,,,
DeleteClusterPolicy,/v1/clusters/{ClusterArn}/policy,DELETE,Deletes the MSK cluster policy specified by the...,cluster_policies,delete_cluster_policy,delete,,,,,
DeleteConfiguration,/v1/configurations/{Arn},DELETE,Deletes an MSK Configuration.,configurations,delete_configuration,delete,,,,,
DeleteReplicator,/replication/v1/replicators/{ReplicatorArn},DELETE,Deletes a replicator.,replicators,delete_replicator,delete,,,,,
DeleteVpcConnection,/v1/vpc-connection/{Arn},DELETE,Deletes a MSK VPC connection.,vpc_connections,delete_vpc_connection,delete,,,,,
DescribeCluster,/v1/clusters/{ClusterArn},GET,Returns a description of the MSK cluster whose ...,cluster,describe_cluster,select,,,,,
DescribeClusterOperation,/v1/operations/{ClusterOperationArn},GET,Returns a description of the cluster operation ...,cluster_operation,describe_cluster_operation,select,,,,,
DescribeClusterOperationV2,/api/v2/operations/{ClusterOperationArn},GET,Returns a description of the cluster operation ...,cluster_operation_v2,describe_cluster_operation_v2,select,,,,,
DescribeClusterV2,/api/v2/clusters/{ClusterArn},GET,Returns a description of the MSK cluster whose ...,cluster_v2,describe_cluster_v2,select,,,,,
DescribeConfiguration,/v1/configurations/{Arn},GET,Returns a description of this MSK configuration.,configuration,describe_configuration,select,,,,,
DescribeConfigurationRevision,/v1/configurations/{Arn}/revisions/{Revision},GET,Returns a description of this revision of the c...,configuration_revision,describe_configuration_revision,select,,,,,
DescribeReplicator,/replication/v1/replicators/{ReplicatorArn},GET,Describes a replicator.,replicator,describe_replicator,select,,,,,
DescribeTopic,/v1/clusters/{ClusterArn}/topics/{TopicName},GET,Returns topic details of this topic on a MSK cl...,topic,describe_topic,select,,,,,
DescribeTopicPartitions,/v1/clusters/{ClusterArn}/topics/{TopicName}/partitions,GET,Returns partition details of this topic on a MS...,topic_partitions,describe_topic_partitions,select,$.Partitions,,,,
DescribeVpcConnection,/v1/vpc-connection/{Arn},GET,Returns a description of this MSK VPC connection.,vpc_connection,describe_vpc_connection,select,,,,,
GetBootstrapBrokers,/v1/clusters/{ClusterArn}/bootstrap-brokers,GET,A list of brokers that a client application can...,bootstrap_brokers,get_bootstrap_brokers,select,,,,,
GetClusterPolicy,/v1/clusters/{ClusterArn}/policy,GET,Get the MSK cluster policy specified by the Ama...,cluster_policies,get_cluster_policy,select,,,,,
GetCompatibleKafkaVersions,/v1/compatible-kafka-versions,GET,Gets the Apache Kafka versions to which you can...,compatible_kafka_versions,get_compatible_kafka_versions,select,,,,,
ListClientVpcConnections,/v1/clusters/{ClusterArn}/client-vpc-connections,GET,Returns a list of all the VPC connections in th...,client_vpc_connections,list_client_vpc_connections,select,$.ClientVpcConnections,,,,
ListClusterOperations,/v1/clusters/{ClusterArn}/operations,GET,Returns a list of all the operations that have ...,cluster_operations,list_cluster_operations,select,$.ClusterOperationInfoList,,,,
ListClusterOperationsV2,/api/v2/clusters/{ClusterArn}/operations,GET,Returns a list of all the operations that have ...,cluster_operations_v2,list_cluster_operations_v2,select,$.ClusterOperationInfoList,,,,
ListClusters,/v1/clusters,GET,Returns a list of all the MSK clusters in the c...,clusters,list_clusters,select,$.ClusterInfoList,,,,
ListClustersV2,/api/v2/clusters,GET,Returns a list of all the MSK clusters in the c...,clusters_v2,list_clusters_v2,select,$.ClusterInfoList,,,,
ListConfigurationRevisions,/v1/configurations/{Arn}/revisions,GET,Returns a list of all the MSK configurations in...,configuration_revisions,list_configuration_revisions,select,$.Revisions,,,,
ListConfigurations,/v1/configurations,GET,Returns a list of all the MSK configurations in...,configurations,list_configurations,select,$.Configurations,,,,
ListKafkaVersions,/v1/kafka-versions,GET,Returns a list of Apache Kafka versions.,kafka_versions,list_kafka_versions,select,$.KafkaVersions,,,,
ListNodes,/v1/clusters/{ClusterArn}/nodes,GET,Returns a list of the broker nodes in the cluster.,nodes,list_nodes,select,$.NodeInfoList,,,,
ListReplicators,/replication/v1/replicators,GET,Lists the replicators.,replicators,list_replicators,select,$.Replicators,,,,
ListScramSecrets,/v1/clusters/{ClusterArn}/scram-secrets,GET,Returns a list of the Scram Secrets associated ...,scram_secrets,list_scram_secrets,select,$.SecretArnList,,,,
ListTagsForResource,/v1/tags/{ResourceArn},GET,Returns a list of the tags associated with the ...,tags,list_tags_for_resource,select,,,,,
ListTopics,/v1/clusters/{ClusterArn}/topics,GET,List topics in a MSK cluster.,topics,list_topics,select,$.Topics,,,,
ListVpcConnections,/v1/vpc-connections,GET,Returns a list of all the VPC connections in th...,vpc_connections,list_vpc_connections,select,$.VpcConnections,,,,
PutClusterPolicy,/v1/clusters/{ClusterArn}/policy,PUT,Creates or updates the MSK cluster policy speci...,cluster_policies,put_cluster_policy,replace,,,,,
RebootBroker,/v1/clusters/{ClusterArn}/reboot-broker,PUT,Reboots brokers.,nodes,reboot_broker,exec,,,,,
RejectClientVpcConnection,/v1/clusters/{ClusterArn}/client-vpc-connection,PUT,Returns empty response.,client_vpc_connections,reject_client_vpc_connection,exec,,,,,
TagResource,/v1/tags/{ResourceArn},POST,Adds tags to the specified MSK resource.,tags,tag_resource,exec,,,,,
UntagResource,/v1/tags/{ResourceArn},DELETE,Removes the tags associated with the keys that ...,tags,untag_resource,delete,,,,,
UpdateBrokerCount,/v1/clusters/{ClusterArn}/nodes/count,PUT,Updates the number of broker nodes in the cluster.,nodes,update_broker_count,update,,,,,
UpdateBrokerStorage,/v1/clusters/{ClusterArn}/nodes/storage,PUT,Updates the EBS storage associated with MSK bro...,nodes,update_broker_storage,update,,,,,
UpdateBrokerType,/v1/clusters/{ClusterArn}/nodes/type,PUT,Updates EC2 instance type.,nodes,update_broker_type,update,,,,,
UpdateClusterConfiguration,/v1/clusters/{ClusterArn}/configuration,PUT,Updates the cluster with the configuration that...,clusters,update_cluster_configuration,update,,,,,
UpdateClusterKafkaVersion,/v1/clusters/{ClusterArn}/version,PUT,Updates the Apache Kafka version for the cluster.,clusters,update_cluster_kafka_version,update,,,,,
UpdateConfiguration,/v1/configurations/{Arn},PUT,Updates an MSK configuration.,configurations,update_configuration,update,,,,,
UpdateConnectivity,/v1/clusters/{ClusterArn}/connectivity,PUT,Updates the cluster's connectivity configuration.,clusters,update_connectivity,update,,,,,
UpdateMonitoring,/v1/clusters/{ClusterArn}/monitoring,PUT,Updates the monitoring settings for the cluster...,clusters,update_monitoring,update,,,,,
UpdateRebalancing,/v1/clusters/{ClusterArn}/rebalancing,PUT,Use this resource to update the intelligent reb...,clusters,update_rebalancing,update,,,,,
UpdateReplicationInfo,/replication/v1/replicators/{ReplicatorArn}/replication-info,PUT,Updates replication info of a replicator.,replicators,update_replication_info,update,,,,,
UpdateSecurity,/v1/clusters/{ClusterArn}/security,PATCH,Updates the security settings for the cluster. ...,clusters,update_security,update,,,,,
UpdateStorage,/v1/clusters/{ClusterArn}/storage,PUT,Updates cluster broker volume size (or) sets cl...,clusters,update_storage,update,,,,,
