operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApplicationPresignedUrl,/#X-Amz-Target=KinesisAnalytics_20180523.CreateApplicationPresignedUrl,POST,Creates and returns a URL that you can use to c...,application,create_application_presigned_url,insert,,,,,
UpdateApplicationMaintenanceConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.UpdateApplicationMaintenanceConfiguration,POST,Updates the maintenance configuration of the Ma...,application,update_application_maintenance_configuration,update,,,,,
AddApplicationCloudWatchLoggingOption,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationCloudWatchLoggingOption,POST,Adds an Amazon CloudWatch log stream to monitor...,application_cloudwatch_logging_options,add_application_cloud_watch_logging_option,exec,,,,,
DeleteApplicationCloudWatchLoggingOption,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationCloudWatchLoggingOption,POST,Deletes an Amazon CloudWatch log stream from an...,application_cloudwatch_logging_options,delete_application_cloud_watch_logging_option,delete,,,,,
AddApplicationInputProcessingConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationInputProcessingConfiguration,POST,Adds an InputProcessingConfiguration to a SQL-b...,application_input_processing_configurations,add_application_input_processing_configuration,exec,,,,,
DeleteApplicationInputProcessingConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationInputProcessingConfiguration,POST,Deletes an InputProcessingConfiguration from an...,application_input_processing_configurations,delete_application_input_processing_configuration,delete,,,,,
AddApplicationInput,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationInput,POST,Adds a streaming source to your SQL-based Kines...,application_inputs,add_application_input,exec,,,,,
DiscoverInputSchema,/#X-Amz-Target=KinesisAnalytics_20180523.DiscoverInputSchema,POST,Infers a schema for a SQL-based Kinesis Data An...,application_inputs,discover_input_schema,exec,,,,,
ListApplicationOperations,/#X-Amz-Target=KinesisAnalytics_20180523.ListApplicationOperations,POST,Lists all the operations performed for the spec...,application_operation_summaries,list_application_operations,select,$.ApplicationOperationInfoList,,,,
DescribeApplicationOperation,/#X-Amz-Target=KinesisAnalytics_20180523.DescribeApplicationOperation,POST,Provides a detailed description of a specified ...,application_operations,describe_application_operation,select,,,,,
AddApplicationOutput,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationOutput,POST,Adds an external destination to your SQL-based ...,application_outputs,add_application_output,exec,,,,,
DeleteApplicationOutput,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationOutput,POST,Deletes the output destination configuration fr...,application_outputs,delete_application_output,delete,,,,,
AddApplicationReferenceDataSource,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationReferenceDataSource,POST,Adds a reference data source to an existing SQL...,application_reference_data_sources,add_application_reference_data_source,exec,,,,,
DeleteApplicationReferenceDataSource,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationReferenceDataSource,POST,Deletes a reference data source configuration f...,application_reference_data_sources,delete_application_reference_data_source,delete,,,,,
ListApplicationSnapshots,/#X-Amz-Target=KinesisAnalytics_20180523.ListApplicationSnapshots,POST,Lists information about the current application...,application_snapshot_summaries,list_application_snapshots,select,$.SnapshotSummaries,,,,
