operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelKeyDeletion,/#X-Amz-Target=TrentService.CancelKeyDeletion,POST,Cancels the deletion of a KMS key. When this op...,keys,cancel_key_deletion,exec,,,,,
ConnectCustomKeyStore,/#X-Amz-Target=TrentService.ConnectCustomKeyStore,POST,Connects or reconnects a [custom key store](htt...,custom_key_stores,connect_custom_key_store,exec,,,,,
CreateAlias,/#X-Amz-Target=TrentService.CreateAlias,POST,"Creates a friendly name for a KMS key. Adding, ...",aliases,create_alias,insert,,,,,
CreateCustomKeyStore,/#X-Amz-Target=TrentService.CreateCustomKeyStore,POST,Creates a [custom key store](https://docs.aws.a...,custom_key_stores,create_custom_key_store,insert,,,,,
CreateGrant,/#X-Amz-Target=TrentService.CreateGrant,POST,Adds a grant to a KMS key. A _grant_ is a polic...,grants,create_grant,insert,,,,,
CreateKey,/#X-Amz-Target=TrentService.CreateKey,POST,Creates a unique customer managed [KMS key](htt...,keys,create_key,insert,,,,,
Decrypt,/#X-Amz-Target=TrentService.Decrypt,POST,Decrypts ciphertext that was encrypted by a KMS...,cryptographic_operations,decrypt,exec,,,,,
DeleteAlias,/#X-Amz-Target=TrentService.DeleteAlias,POST,"Deletes the specified alias. Adding, deleting, ...",aliases,delete_alias,delete,,,,,
DeleteCustomKeyStore,/#X-Amz-Target=TrentService.DeleteCustomKeyStore,POST,Deletes a [custom key store](https://docs.aws.a...,custom_key_stores,delete_custom_key_store,delete,,,,,
DeleteImportedKeyMaterial,/#X-Amz-Target=TrentService.DeleteImportedKeyMaterial,POST,Deletes key material that was previously import...,key_material,delete_imported_key_material,delete,,,,,
DeriveSharedSecret,/#X-Amz-Target=TrentService.DeriveSharedSecret,POST,Derives a shared secret using a key agreement a...,shared_secrets,derive_shared_secret,exec,,,,,
DescribeCustomKeyStores,/#X-Amz-Target=TrentService.DescribeCustomKeyStores,POST,Gets information about [custom key stores](http...,custom_key_stores,describe_custom_key_stores,select,$.CustomKeyStores,,,,
DescribeKey,/#X-Amz-Target=TrentService.DescribeKey,POST,Provides detailed information about a KMS key. ...,key,describe_key,select,,,,,
DisableKey,/#X-Amz-Target=TrentService.DisableKey,POST,Sets the state of a KMS key to disabled. This c...,keys,disable_key,exec,,,,,
DisableKeyRotation,/#X-Amz-Target=TrentService.DisableKeyRotation,POST,Disables [automatic rotation of the key materia...,key_rotations,disable_key_rotation,exec,,,,,
DisconnectCustomKeyStore,/#X-Amz-Target=TrentService.DisconnectCustomKeyStore,POST,Disconnects the [custom key store](https://docs...,custom_key_stores,disconnect_custom_key_store,exec,,,,,
EnableKey,/#X-Amz-Target=TrentService.EnableKey,POST,Sets the key state of a KMS key to enabled. Thi...,keys,enable_key,exec,,,,,
EnableKeyRotation,/#X-Amz-Target=TrentService.EnableKeyRotation,POST,Enables [automatic rotation of the key material...,key_rotations,enable_key_rotation,exec,,,,,
Encrypt,/#X-Amz-Target=TrentService.Encrypt,POST,"Encrypts plaintext of up to 4,096 bytes using a...",cryptographic_operations,encrypt,exec,,,,,
GenerateDataKey,/#X-Amz-Target=TrentService.GenerateDataKey,POST,Returns a unique symmetric data key for use out...,data_keys,generate_data_key,exec,,,,,
GenerateDataKeyPair,/#X-Amz-Target=TrentService.GenerateDataKeyPair,POST,Returns a unique asymmetric data key pair for u...,data_keys,generate_data_key_pair,exec,,,,,
GenerateDataKeyPairWithoutPlaintext,/#X-Amz-Target=TrentService.GenerateDataKeyPairWithoutPlaintext,POST,Returns a unique asymmetric data key pair for u...,data_keys,generate_data_key_pair_without_plaintext,exec,,,,,
GenerateDataKeyWithoutPlaintext,/#X-Amz-Target=TrentService.GenerateDataKeyWithoutPlaintext,POST,Returns a unique symmetric data key for use out...,data_keys,generate_data_key_without_plaintext,exec,,,,,
GenerateMac,/#X-Amz-Target=TrentService.GenerateMac,POST,Generates a hash-based message authentication c...,mac_operations,generate_mac,exec,,,,,
GenerateRandom,/#X-Amz-Target=TrentService.GenerateRandom,POST,Returns a random byte string that is cryptograp...,random_bytes,generate_random,exec,,,,,
GetKeyPolicy,/#X-Amz-Target=TrentService.GetKeyPolicy,POST,Gets a key policy attached to the specified KMS...,key_policy,get_key_policy,select,,,,,
GetKeyRotationStatus,/#X-Amz-Target=TrentService.GetKeyRotationStatus,POST,Provides detailed information about the rotatio...,key_rotation_status,get_key_rotation_status,select,,,,,
GetParametersForImport,/#X-Amz-Target=TrentService.GetParametersForImport,POST,Returns the public key and an import token you ...,key_material,get_parameters_for_import,select,,,,,
GetPublicKey,/#X-Amz-Target=TrentService.GetPublicKey,POST,Returns the public key of an asymmetric KMS key...,public_keys,get_public_key,select,,,,,
ImportKeyMaterial,/#X-Amz-Target=TrentService.ImportKeyMaterial,POST,Imports or reimports key material into an exist...,key_material,import_key_material,exec,,,,,
ListAliases,/#X-Amz-Target=TrentService.ListAliases,POST,Gets a list of aliases in the caller's Amazon W...,aliases,list_aliases,select,$.Aliases,,,,
ListGrants,/#X-Amz-Target=TrentService.ListGrants,POST,Gets a list of all grants for the specified KMS...,grants,list_grants,select,$.Grants,,,,
ListKeyPolicies,/#X-Amz-Target=TrentService.ListKeyPolicies,POST,Gets the names of the key policies that are att...,key_policies,list_key_policies,select,$.PolicyNames,,,,
ListKeyRotations,/#X-Amz-Target=TrentService.ListKeyRotations,POST,Returns information about the key materials ass...,key_rotations,list_key_rotations,select,$.Rotations,,,,
