operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddLFTagsToResource,/AddLFTagsToResource,POST,Attaches one or more LF-tags to an existing res...,,lf_tags_to_resources,add_lf_tags_to_resource,insert,,,,,
AssumeDecoratedRoleWithSAML,/AssumeDecoratedRoleWithSAML,POST,Allows a caller to assume an IAM role decorated...,,decorated_role_with_samls,assume_decorated_role_with_saml,exec,,,,,
BatchGrantPermissions,/BatchGrantPermissions,POST,Batch operation to grant permissions to the pri...,,grant_permissions,batch_grant_permissions,insert,,,,,
BatchRevokePermissions,/BatchRevokePermissions,POST,Batch operation to revoke permissions from the ...,,revoke_permissions,batch_revoke_permissions,insert,,,,,
CancelTransaction,/CancelTransaction,POST,Attempts to cancel the specified transaction. R...,,transactions,cancel_transaction,delete,,,,,
CommitTransaction,/CommitTransaction,POST,Attempts to commit the specified transaction. R...,,transactions,commit_transaction,exec,,,,,
CreateDataCellsFilter,/CreateDataCellsFilter,POST,Creates a data cell filter to allow one to gran...,,data_cells_filters,create_data_cells_filter,insert,,,,,
CreateLFTag,/CreateLFTag,POST,Creates an LF-tag with the specified name and v...,,lf_tags,create_lf_tag,insert,,,,,
CreateLFTagExpression,/CreateLFTagExpression,POST,Creates a new LF-Tag expression with the provid...,,lf_tag_expressions,create_lf_tag_expression,insert,,,,,
CreateLakeFormationIdentityCenterConfiguration,/CreateLakeFormationIdentityCenterConfiguration,POST,Creates an IAM Identity Center connection with ...,,lake_formation_identity_center_configurations,create_lake_formation_identity_center_configuration,insert,,,,,
CreateLakeFormationOptIn,/CreateLakeFormationOptIn,POST,Enforce Lake Formation permissions for the give...,,lake_formation_opt_ins,create_lake_formation_opt_in,insert,,,,,
DeleteDataCellsFilter,/DeleteDataCellsFilter,POST,Deletes a data cell filter.,,data_cells_filters,delete_data_cells_filter,delete,,,,,
DeleteLFTag,/DeleteLFTag,POST,Deletes an LF-tag by its key name. The operatio...,,lf_tags,delete_lf_tag,delete,,,,,
DeleteLFTagExpression,/DeleteLFTagExpression,POST,Deletes the LF-Tag expression. The caller must ...,,lf_tag_expressions,delete_lf_tag_expression,delete,,,,,
DeleteLakeFormationIdentityCenterConfiguration,/DeleteLakeFormationIdentityCenterConfiguration,POST,Deletes an IAM Identity Center connection with ...,,lake_formation_identity_center_configurations,delete_lake_formation_identity_center_configuration,delete,,,,,
DeleteLakeFormationOptIn,/DeleteLakeFormationOptIn,POST,Remove the Lake Formation permissions enforceme...,,lake_formation_opt_ins,delete_lake_formation_opt_in,delete,,,,,
DeleteObjectsOnCancel,/DeleteObjectsOnCancel,POST,"For a specific governed table, provides a list ...",,objects_on_cancels,delete_objects_on_cancel,delete,,,,,
DeregisterResource,/DeregisterResource,POST,Deregisters the resource as managed by the Data...,,resources,deregister_resource,delete,,,,,
DescribeLakeFormationIdentityCenterConfiguration,/DescribeLakeFormationIdentityCenterConfiguration,POST,Retrieves the instance ARN and application ARN ...,,lake_formation_identity_center_configurations,describe_lake_formation_identity_center_configuration,select,,,,,
DescribeResource,/DescribeResource,POST,Retrieves the current data access role for the ...,,resources,describe_resource,select,,,,,
