operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddLayerVersionPermission,/2018-10-31/layers/{LayerName}/versions/{VersionNumber}/policy,POST,Adds permissions to the resource-based policy o...,,add_layer_version_permission,exec,,,,,
AddPermission,/2015-03-31/functions/{FunctionName}/policy,POST,Grants a [principal](https://docs.aws.amazon.co...,,add_permission,exec,,,,,
CheckpointDurableExecution,/2025-12-01/durable-executions/{DurableExecutionArn}/checkpoint,POST,Saves the progress of a [durable function](http...,,checkpoint_durable_execution,exec,,,,,
CreateAlias,/2015-03-31/functions/{FunctionName}/aliases,POST,Creates an [alias](https://docs.aws.amazon.com/...,,create_alias,insert,,,,,
CreateCapacityProvider,/2025-11-30/capacity-providers,POST,Creates a capacity provider that manages comput...,,create_capacity_provider,insert,,,,,
CreateCodeSigningConfig,/2020-04-22/code-signing-configs,POST,Creates a code signing configuration. A [code s...,,create_code_signing_config,insert,,,,,
CreateEventSourceMapping,/2015-03-31/event-source-mappings,POST,Creates a mapping between an event source and a...,,create_event_source_mapping,insert,,,,,
CreateFunction,/2015-03-31/functions,POST,Creates a Lambda function. To create a function...,,create_function,insert,,,,,
CreateFunctionUrlConfig,/2021-10-31/functions/{FunctionName}/url,POST,Creates a Lambda function URL with the specifie...,,create_function_url_config,insert,,,,,
DeleteAlias,/2015-03-31/functions/{FunctionName}/aliases/{Name},DELETE,Deletes a Lambda function [alias](https://docs....,,delete_alias,delete,,,,,
DeleteCapacityProvider,/2025-11-30/capacity-providers/{CapacityProviderName},DELETE,Deletes a capacity provider. You cannot delete ...,,delete_capacity_provider,delete,,,,,
DeleteCodeSigningConfig,/2020-04-22/code-signing-configs/{CodeSigningConfigArn},DELETE,Deletes the code signing configuration. You can...,,delete_code_signing_config,delete,,,,,
DeleteEventSourceMapping,/2015-03-31/event-source-mappings/{UUID},DELETE,Deletes an [event source mapping](https://docs....,,delete_event_source_mapping,delete,,,,,
DeleteFunction,/2015-03-31/functions/{FunctionName},DELETE,Deletes a Lambda function. To delete a specific...,,delete_function,delete,,,,,
DeleteFunctionCodeSigningConfig,/2020-06-30/functions/{FunctionName}/code-signing-config,DELETE,Removes the code signing configuration from the...,,delete_function_code_signing_config,delete,,,,,
DeleteFunctionConcurrency,/2017-10-31/functions/{FunctionName}/concurrency,DELETE,Removes a concurrent execution limit from a fun...,,delete_function_concurrency,delete,,,,,
