operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptGrant,/#X-Amz-Target=AWSLicenseManager.AcceptGrant,POST,Accepts the specified grant.,,accept_grant,exec,,,,,
CheckInLicense,/#X-Amz-Target=AWSLicenseManager.CheckInLicense,POST,Checks in the specified license. Check in a lic...,,check_in_license,exec,,,,,
CheckoutBorrowLicense,/#X-Amz-Target=AWSLicenseManager.CheckoutBorrowLicense,POST,Checks out the specified license for offline use.,,checkout_borrow_license,exec,,,,,
CheckoutLicense,/#X-Amz-Target=AWSLicenseManager.CheckoutLicense,POST,Checks out the specified license. If the accoun...,,checkout_license,exec,,,,,
CreateGrant,/#X-Amz-Target=AWSLicenseManager.CreateGrant,POST,Creates a grant for the specified license. A gr...,,create_grant,insert,,,,,
CreateGrantVersion,/#X-Amz-Target=AWSLicenseManager.CreateGrantVersion,POST,Creates a new version of the specified grant. F...,,create_grant_version,insert,,,,,
CreateLicense,/#X-Amz-Target=AWSLicenseManager.CreateLicense,POST,Creates a license.,,create_license,insert,,,,,
CreateLicenseAssetGroup,/#X-Amz-Target=AWSLicenseManager.CreateLicenseAssetGroup,POST,Creates a license asset group.,,create_license_asset_group,insert,,,,,
CreateLicenseAssetRuleset,/#X-Amz-Target=AWSLicenseManager.CreateLicenseAssetRuleset,POST,Creates a license asset ruleset.,,create_license_asset_ruleset,insert,,,,,
CreateLicenseConfiguration,/#X-Amz-Target=AWSLicenseManager.CreateLicenseConfiguration,POST,Creates a license configuration. A license conf...,,create_license_configuration,insert,,,,,
CreateLicenseConversionTaskForResource,/#X-Amz-Target=AWSLicenseManager.CreateLicenseConversionTaskForResource,POST,Creates a new license conversion task.,,create_license_conversion_task_for_resource,insert,,,,,
CreateLicenseManagerReportGenerator,/#X-Amz-Target=AWSLicenseManager.CreateLicenseManagerReportGenerator,POST,Creates a report generator.,,create_license_manager_report_generator,insert,,,,,
CreateLicenseVersion,/#X-Amz-Target=AWSLicenseManager.CreateLicenseVersion,POST,Creates a new version of the specified license.,,create_license_version,insert,,,,,
CreateToken,/#X-Amz-Target=AWSLicenseManager.CreateToken,POST,Creates a long-lived token. A refresh token is ...,,create_token,insert,,,,,
DeleteGrant,/#X-Amz-Target=AWSLicenseManager.DeleteGrant,POST,Deletes the specified grant.,,delete_grant,delete,,,,,
DeleteLicense,/#X-Amz-Target=AWSLicenseManager.DeleteLicense,POST,Deletes the specified license.,,delete_license,delete,,,,,
DeleteLicenseAssetGroup,/#X-Amz-Target=AWSLicenseManager.DeleteLicenseAssetGroup,POST,Deletes a license asset group.,,delete_license_asset_group,delete,,,,,
DeleteLicenseAssetRuleset,/#X-Amz-Target=AWSLicenseManager.DeleteLicenseAssetRuleset,POST,Deletes a license asset ruleset.,,delete_license_asset_ruleset,delete,,,,,
DeleteLicenseConfiguration,/#X-Amz-Target=AWSLicenseManager.DeleteLicenseConfiguration,POST,Deletes the specified license configuration. Yo...,,delete_license_configuration,delete,,,,,
DeleteLicenseManagerReportGenerator,/#X-Amz-Target=AWSLicenseManager.DeleteLicenseManagerReportGenerator,POST,Deletes the specified report generator. This ac...,,delete_license_manager_report_generator,delete,,,,,
DeleteToken,/#X-Amz-Target=AWSLicenseManager.DeleteToken,POST,Deletes the specified token. Must be called in ...,,delete_token,delete,,,,,
ExtendLicenseConsumption,/#X-Amz-Target=AWSLicenseManager.ExtendLicenseConsumption,POST,Extends the expiration date for license consump...,,extend_license_consumption,exec,,,,,
GetAccessToken,/#X-Amz-Target=AWSLicenseManager.GetAccessToken,POST,Gets a temporary access token to use with Assum...,,get_access_token,select,,,,,
GetGrant,/#X-Amz-Target=AWSLicenseManager.GetGrant,POST,Gets detailed information about the specified g...,,get_grant,select,,,,,
GetLicense,/#X-Amz-Target=AWSLicenseManager.GetLicense,POST,Gets detailed information about the specified l...,,get_license,select,,,,,
GetLicenseAssetGroup,/#X-Amz-Target=AWSLicenseManager.GetLicenseAssetGroup,POST,Gets a license asset group.,,get_license_asset_group,select,,,,,
GetLicenseAssetRuleset,/#X-Amz-Target=AWSLicenseManager.GetLicenseAssetRuleset,POST,Gets a license asset ruleset.,,get_license_asset_ruleset,select,,,,,
GetLicenseConfiguration,/#X-Amz-Target=AWSLicenseManager.GetLicenseConfiguration,POST,Gets detailed information about the specified l...,,get_license_configuration,select,,,,,
GetLicenseConversionTask,/#X-Amz-Target=AWSLicenseManager.GetLicenseConversionTask,POST,Gets information about the specified license ty...,,get_license_conversion_task,select,,,,,
GetLicenseManagerReportGenerator,/#X-Amz-Target=AWSLicenseManager.GetLicenseManagerReportGenerator,POST,Gets information about the specified report gen...,,get_license_manager_report_generator,select,,,,,
GetLicenseUsage,/#X-Amz-Target=AWSLicenseManager.GetLicenseUsage,POST,Gets detailed information about the usage of th...,,get_license_usage,select,,,,,
GetServiceSettings,/#X-Amz-Target=AWSLicenseManager.GetServiceSettings,POST,Gets the License Manager settings for the curre...,,get_service_settings,select,,,,,
ListAssetsForLicenseAssetGroup,/#X-Amz-Target=AWSLicenseManager.ListAssetsForLicenseAssetGroup,POST,Lists assets for a license asset group.,,list_assets_for_license_asset_group,select,,,,,
ListAssociationsForLicenseConfiguration,/#X-Amz-Target=AWSLicenseManager.ListAssociationsForLicenseConfiguration,POST,Lists the resource associations for the specifi...,,list_associations_for_license_configuration,select,,,,,
ListDistributedGrants,/#X-Amz-Target=AWSLicenseManager.ListDistributedGrants,POST,Lists the grants distributed for the specified ...,,list_distributed_grants,select,,,,,
ListFailuresForLicenseConfigurationOperations,/#X-Amz-Target=AWSLicenseManager.ListFailuresForLicenseConfigurationOperations,POST,Lists the license configuration operations that...,,list_failures_for_license_configuration_operations,select,,,,,
ListLicenseAssetGroups,/#X-Amz-Target=AWSLicenseManager.ListLicenseAssetGroups,POST,Lists license asset groups.,,list_license_asset_groups,select,,,,,
ListLicenseAssetRulesets,/#X-Amz-Target=AWSLicenseManager.ListLicenseAssetRulesets,POST,Lists license asset rulesets.,,list_license_asset_rulesets,select,,,,,
ListLicenseConfigurations,/#X-Amz-Target=AWSLicenseManager.ListLicenseConfigurations,POST,Lists the license configurations for your account.,,list_license_configurations,select,,,,,
