operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateTrackerConsumer,/tracking/v0/trackers/{TrackerName}/consumers,POST,Creates an association between a geofence colle...,tracker_consumers,associate_tracker_consumer,exec,,,,,
BatchDeleteDevicePositionHistory,/tracking/v0/trackers/{TrackerName}/delete-positions,POST,Deletes the position history of one or more dev...,device_position_histories,batch_delete_device_position_history,exec,,,,,
BatchDeleteGeofence,/geofencing/v0/collections/{CollectionName}/delete-geofences,POST,Deletes a batch of geofences from a geofence co...,geofences,batch_delete_geofence,exec,,,,,
BatchEvaluateGeofences,/geofencing/v0/collections/{CollectionName}/positions,POST,Evaluates device positions against the geofence...,geofences,batch_evaluate_geofences,exec,,,,,
BatchGetDevicePosition,/tracking/v0/trackers/{TrackerName}/get-positions,POST,Lists the latest device positions for requested...,device_positions,batch_get_device_position,exec,,,,,
BatchPutGeofence,/geofencing/v0/collections/{CollectionName}/put-geofences,POST,A batch request for storing geofence geometries...,geofences,batch_put_geofence,exec,,,,,
BatchUpdateDevicePosition,/tracking/v0/trackers/{TrackerName}/positions,POST,Uploads position update data for one or more de...,device_positions,batch_update_device_position,exec,,,,,
CalculateRoute,/routes/v0/calculators/{CalculatorName}/calculate/route,POST,This operation is no longer current and may be ...,routes,calculate_route,exec,,,,,
CalculateRouteMatrix,/routes/v0/calculators/{CalculatorName}/calculate/route-matrix,POST,This operation is no longer current and may be ...,route_matrices,calculate_route_matrix,exec,,,,,
CreateGeofenceCollection,/geofencing/v0/collections,POST,"Creates a geofence collection, which manages an...",geofence_collections,create_geofence_collection,insert,,,,,
CreateKey,/metadata/v0/keys,POST,Creates an API key resource in your Amazon Web ...,keys,create_key,insert,,,,,
CreateMap,/maps/v0/maps,POST,This operation is no longer current and may be ...,maps,create_map,insert,,,,,
CreatePlaceIndex,/places/v0/indexes,POST,This operation is no longer current and may be ...,place_indexes,create_place_index,insert,,,,,
CreateRouteCalculator,/routes/v0/calculators,POST,This operation is no longer current and may be ...,route_calculators,create_route_calculator,insert,,,,,
CreateTracker,/tracking/v0/trackers,POST,Creates a tracker resource in your Amazon Web S...,trackers,create_tracker,insert,,,,,
DeleteGeofenceCollection,/geofencing/v0/collections/{CollectionName},DELETE,Deletes a geofence collection from your Amazon ...,geofence_collections,delete_geofence_collection,delete,,,,,
DeleteKey,/metadata/v0/keys/{KeyName},DELETE,Deletes the specified API key. The API key must...,keys,delete_key,delete,,,,,
DeleteMap,/maps/v0/maps/{MapName},DELETE,This operation is no longer current and may be ...,maps,delete_map,delete,,,,,
DeletePlaceIndex,/places/v0/indexes/{IndexName},DELETE,This operation is no longer current and may be ...,place_indexes,delete_place_index,delete,,,,,
DeleteRouteCalculator,/routes/v0/calculators/{CalculatorName},DELETE,This operation is no longer current and may be ...,route_calculators,delete_route_calculator,delete,,,,,
DeleteTracker,/tracking/v0/trackers/{TrackerName},DELETE,Deletes a tracker resource from your Amazon Web...,trackers,delete_tracker,delete,,,,,
DescribeGeofenceCollection,/geofencing/v0/collections/{CollectionName},GET,Retrieves the geofence collection details.,geofence_collection,describe_geofence_collection,select,,,,,
DescribeKey,/metadata/v0/keys/{KeyName},GET,Retrieves the API key resource details. For mor...,key,describe_key,select,,,,,
DescribeMap,/maps/v0/maps/{MapName},GET,This operation is no longer current and may be ...,map,describe_map,select,,,,,
DescribePlaceIndex,/places/v0/indexes/{IndexName},GET,This operation is no longer current and may be ...,place_index,describe_place_index,select,,,,,
DescribeRouteCalculator,/routes/v0/calculators/{CalculatorName},GET,This operation is no longer current and may be ...,route_calculator,describe_route_calculator,select,,,,,
DescribeTracker,/tracking/v0/trackers/{TrackerName},GET,Retrieves the tracker resource details.,tracker,describe_tracker,select,,,,,
DisassociateTrackerConsumer,/tracking/v0/trackers/{TrackerName}/consumers/{ConsumerArn},DELETE,Removes the association between a tracker resou...,tracker_consumers,disassociate_tracker_consumer,delete,,,,,
ForecastGeofenceEvents,/geofencing/v0/collections/{CollectionName}/forecast-geofence-events,POST,This action forecasts future geofence events th...,geofence_events,forecast_geofence_events,exec,$.ForecastedEvents,,,,
GetDevicePosition,/tracking/v0/trackers/{TrackerName}/devices/{DeviceId}/positions/latest,GET,Retrieves a device's most recent position accor...,device_position,get_device_position,select,,,,,
GetDevicePositionHistory,/tracking/v0/trackers/{TrackerName}/devices/{DeviceId}/list-positions,POST,Retrieves the device position history from a tr...,device_position_histories,get_device_position_history,select,$.DevicePositions,,,,
GetGeofence,/geofencing/v0/collections/{CollectionName}/geofences/{GeofenceId},GET,Retrieves the geofence details from a geofence ...,geofence,get_geofence,select,,,,,
GetMapGlyphs,/maps/v0/maps/{MapName}/glyphs/{FontStack}/{FontUnicodeRange},GET,This operation is no longer current and may be ...,map_glyphs,get_map_glyphs,select,,,,,
GetMapSprites,/maps/v0/maps/{MapName}/sprites/{FileName},GET,This operation is no longer current and may be ...,map_sprites,get_map_sprites,select,,,,,
GetMapStyleDescriptor,/maps/v0/maps/{MapName}/style-descriptor,GET,This operation is no longer current and may be ...,map_style_descriptors,get_map_style_descriptor,select,,,,,
GetMapTile,/maps/v0/maps/{MapName}/tiles/{Z}/{X}/{Y},GET,This operation is no longer current and may be ...,map_tiles,get_map_tile,select,,,,,
GetPlace,/places/v0/indexes/{IndexName}/places/{PlaceId},GET,This operation is no longer current and may be ...,places,get_place,select,,,,,
ListDevicePositions,/tracking/v0/trackers/{TrackerName}/list-positions,POST,A batch request to retrieve all device positions.,device_positions,list_device_positions,select,$.Entries,,,,
ListGeofenceCollections,/geofencing/v0/list-collections,POST,Lists geofence collections in your Amazon Web S...,geofence_collections,list_geofence_collections,select,$.Entries,,,,
ListGeofences,/geofencing/v0/collections/{CollectionName}/list-geofences,POST,Lists geofences stored in a given geofence coll...,geofences,list_geofences,select,$.Entries,,,,
ListKeys,/metadata/v0/list-keys,POST,Lists API key resources in your Amazon Web Serv...,keys,list_keys,select,$.Entries,,,,
ListMaps,/maps/v0/list-maps,POST,This operation is no longer current and may be ...,maps,list_maps,select,$.Entries,,,,
ListPlaceIndexes,/places/v0/list-indexes,POST,This operation is no longer current and may be ...,place_indexes,list_place_indexes,select,$.Entries,,,,
ListRouteCalculators,/routes/v0/list-calculators,POST,This operation is no longer current and may be ...,route_calculators,list_route_calculators,select,$.Entries,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Returns a list of tags that are applied to the ...,tags,list_tags_for_resource,select,,,,,
ListTrackerConsumers,/tracking/v0/trackers/{TrackerName}/list-consumers,POST,Lists geofence collections currently associated...,tracker_consumers,list_tracker_consumers,select,$.ConsumerArns,,,,
ListTrackers,/tracking/v0/list-trackers,POST,Lists tracker resources in your Amazon Web Serv...,trackers,list_trackers,select,$.Entries,,,,
PutGeofence,/geofencing/v0/collections/{CollectionName}/geofences/{GeofenceId},PUT,Stores a geofence geometry in a given geofence ...,geofences,put_geofence,replace,,,,,
SearchPlaceIndexForPosition,/places/v0/indexes/{IndexName}/search/position,POST,This operation is no longer current and may be ...,place_indexes,search_place_index_for_position,exec,,,,,
SearchPlaceIndexForSuggestions,/places/v0/indexes/{IndexName}/search/suggestions,POST,This operation is no longer current and may be ...,place_indexes,search_place_index_for_suggestions,exec,,,,,
SearchPlaceIndexForText,/places/v0/indexes/{IndexName}/search/text,POST,This operation is no longer current and may be ...,place_indexes,search_place_index_for_text,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Assigns one or more tags (key-value pairs) to t...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes one or more tags from the specified Ama...,tags,untag_resource,delete,,,,,
UpdateGeofenceCollection,/geofencing/v0/collections/{CollectionName},PATCH,Updates the specified properties of a given geo...,geofence_collections,update_geofence_collection,update,,,,,
UpdateKey,/metadata/v0/keys/{KeyName},PATCH,Updates the specified properties of a given API...,keys,update_key,update,,,,,
UpdateMap,/maps/v0/maps/{MapName},PATCH,This operation is no longer current and may be ...,maps,update_map,update,,,,,
UpdatePlaceIndex,/places/v0/indexes/{IndexName},PATCH,This operation is no longer current and may be ...,place_indexes,update_place_index,update,,,,,
UpdateRouteCalculator,/routes/v0/calculators/{CalculatorName},PATCH,This operation is no longer current and may be ...,route_calculators,update_route_calculator,update,,,,,
UpdateTracker,/tracking/v0/trackers/{TrackerName},PATCH,Updates the specified properties of a given tra...,trackers,update_tracker,update,,,,,
VerifyDevicePosition,/tracking/v0/trackers/{TrackerName}/positions/verify,POST,Verifies the integrity of the device's position...,device_positions,verify_device_position,exec,,,,,
