operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptInvitation,/invitations/accept,POST,Accepts an Amazon Macie membership invitation t...,,accept_invitation,exec,,,,,
BatchGetCustomDataIdentifiers,/custom-data-identifiers/get,POST,Retrieves information about one or more custom ...,,batch_get_custom_data_identifiers,exec,,,,,
BatchUpdateAutomatedDiscoveryAccounts,/automated-discovery/accounts,PATCH,Changes the status of automated sensitive data ...,,batch_update_automated_discovery_accounts,exec,,,,,
CreateAllowList,/allow-lists,POST,Creates and defines the settings for an allow l...,,create_allow_list,insert,,,,,
CreateClassificationJob,/jobs,POST,Creates and defines the settings for a classifi...,,create_classification_job,insert,,,,,
CreateCustomDataIdentifier,/custom-data-identifiers,POST,Creates and defines the criteria and other sett...,,create_custom_data_identifier,insert,,,,,
CreateFindingsFilter,/findingsfilters,POST,Creates and defines the criteria and other sett...,,create_findings_filter,insert,,,,,
CreateInvitations,/invitations,POST,Sends an Amazon Macie membership invitation to ...,,create_invitations,insert,,,,,
CreateMember,/members,POST,Associates an account with an Amazon Macie admi...,,create_member,insert,,,,,
CreateSampleFindings,/findings/sample,POST,Creates sample findings.,,create_sample_findings,insert,,,,,
DeclineInvitations,/invitations/decline,POST,Declines Amazon Macie membership invitations th...,,decline_invitations,exec,,,,,
DeleteAllowList,/allow-lists/{id},DELETE,Deletes an allow list.,,delete_allow_list,delete,,,,,
DeleteCustomDataIdentifier,/custom-data-identifiers/{id},DELETE,Soft deletes a custom data identifier.,,delete_custom_data_identifier,delete,,,,,
DeleteFindingsFilter,/findingsfilters/{id},DELETE,Deletes a findings filter.,,delete_findings_filter,delete,,,,,
DeleteInvitations,/invitations/delete,POST,Deletes Amazon Macie membership invitations tha...,,delete_invitations,delete,,,,,
DeleteMember,/members/{id},DELETE,Deletes the association between an Amazon Macie...,,delete_member,delete,,,,,
DescribeBuckets,/datasources/s3,POST,Retrieves (queries) statistical data and other ...,,describe_buckets,select,$.buckets,nextToken,body,nextToken,body
DescribeClassificationJob,/jobs/{jobId},GET,Retrieves the status and settings for a classif...,,describe_classification_job,select,,,,,
DescribeOrganizationConfiguration,/admin/configuration,GET,Retrieves the Amazon Macie configuration settin...,,describe_organization_configuration,select,,,,,
DisableMacie,/macie,DELETE,Disables Amazon Macie and deletes all settings ...,,disable_macie,delete,,,,,
DisableOrganizationAdminAccount,/admin,DELETE,Disables an account as the delegated Amazon Mac...,,disable_organization_admin_account,delete,,,,,
DisassociateFromAdministratorAccount,/administrator/disassociate,POST,Disassociates a member account from its Amazon ...,,disassociate_from_administrator_account,exec,,,,,
DisassociateFromMasterAccount,/master/disassociate,POST,(Deprecated) Disassociates a member account fro...,,disassociate_from_master_account,exec,,,,,
DisassociateMember,/members/disassociate/{id},POST,Disassociates an Amazon Macie administrator acc...,,disassociate_member,exec,,,,,
EnableMacie,/macie,POST,Enables Amazon Macie and specifies the configur...,,enable_macie,exec,,,,,
EnableOrganizationAdminAccount,/admin,POST,Designates an account as the delegated Amazon M...,,enable_organization_admin_account,exec,,,,,
GetAdministratorAccount,/administrator,GET,Retrieves information about the Amazon Macie ad...,,get_administrator_account,select,,,,,
GetAllowList,/allow-lists/{id},GET,Retrieves the settings and status of an allow l...,,get_allow_list,select,,,,,
GetAutomatedDiscoveryConfiguration,/automated-discovery/configuration,GET,Retrieves the configuration settings and status...,,get_automated_discovery_configuration,select,,,,,
GetBucketStatistics,/datasources/s3/statistics,POST,Retrieves (queries) aggregated statistical data...,,get_bucket_statistics,select,,,,,
GetClassificationExportConfiguration,/classification-export-configuration,GET,Retrieves the configuration settings for storin...,,get_classification_export_configuration,select,,,,,
GetClassificationScope,/classification-scopes/{id},GET,Retrieves the classification scope settings for...,,get_classification_scope,select,,,,,
GetCustomDataIdentifier,/custom-data-identifiers/{id},GET,Retrieves the criteria and other settings for a...,,get_custom_data_identifier,select,,,,,
GetFindingStatistics,/findings/statistics,POST,Retrieves (queries) aggregated statistical data...,,get_finding_statistics,select,,,,,
GetFindings,/findings/describe,POST,Retrieves the details of one or more findings.,,get_findings,select,,,,,
GetFindingsFilter,/findingsfilters/{id},GET,Retrieves the criteria and other settings for a...,,get_findings_filter,select,,,,,
GetFindingsPublicationConfiguration,/findings-publication-configuration,GET,Retrieves the configuration settings for publis...,,get_findings_publication_configuration,select,,,,,
GetInvitationsCount,/invitations/count,GET,Retrieves the count of Amazon Macie membership ...,,get_invitations_count,select,,,,,
GetMacieSession,/macie,GET,Retrieves the status and configuration settings...,,get_macie_session,select,,,,,
GetMasterAccount,/master,GET,(Deprecated) Retrieves information about the Am...,,get_master_account,select,,,,,
GetMember,/members/{id},GET,Retrieves information about an account that's a...,,get_member,select,,,,,
GetResourceProfile,/resource-profiles,GET,Retrieves (queries) sensitive data discovery st...,,get_resource_profile,select,,,,,
GetRevealConfiguration,/reveal-configuration,GET,Retrieves the status and configuration settings...,,get_reveal_configuration,select,,,,,
GetSensitiveDataOccurrences,/findings/{findingId}/reveal,GET,Retrieves occurrences of sensitive data reporte...,,get_sensitive_data_occurrences,select,,,,,
GetSensitiveDataOccurrencesAvailability,/findings/{findingId}/reveal/availability,GET,Checks whether occurrences of sensitive data ca...,,get_sensitive_data_occurrences_availability,select,,,,,
