operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddBridgeOutputs,/v1/bridges/{BridgeArn}/outputs,POST,Adds outputs to an existing bridge.,bridge_outputs,add_bridge_outputs,exec,,,,,
AddBridgeSources,/v1/bridges/{BridgeArn}/sources,POST,Adds sources to an existing bridge.,bridge_sources,add_bridge_sources,exec,,,,,
AddFlowMediaStreams,/v1/flows/{FlowArn}/mediaStreams,POST,Adds media streams to an existing flow. After y...,flow_media_streams,add_flow_media_streams,exec,,,,,
AddFlowOutputs,/v1/flows/{FlowArn}/outputs,POST,Adds outputs to an existing flow. You can creat...,flow_outputs,add_flow_outputs,exec,,,,,
AddFlowSources,/v1/flows/{FlowArn}/source,POST,Adds sources to a flow.,flow_sources,add_flow_sources,exec,,,,,
AddFlowVpcInterfaces,/v1/flows/{FlowArn}/vpcInterfaces,POST,Adds VPC interfaces to a flow.,flow_vpc_interfaces,add_flow_vpc_interfaces,exec,,,,,
BatchGetRouterInput,/v1/routerInputs,GET,Retrieves information about multiple router inp...,router_inputs,batch_get_router_input,exec,,,,,
BatchGetRouterNetworkInterface,/v1/routerNetworkInterfaces,GET,Retrieves information about multiple router net...,router_network_interfaces,batch_get_router_network_interface,exec,,,,,
BatchGetRouterOutput,/v1/routerOutputs,GET,Retrieves information about multiple router out...,router_outputs,batch_get_router_output,exec,,,,,
CreateBridge,/v1/bridges,POST,Creates a new bridge. The request must include ...,bridges,create_bridge,insert,,,,,
CreateFlow,/v1/flows,POST,Creates a new flow. The request must include on...,flows,create_flow,insert,,,,,
CreateGateway,/v1/gateways,POST,Creates a new gateway. The request must include...,gateways,create_gateway,insert,,,,,
CreateRouterInput,/v1/routerInput,POST,Creates a new router input in AWS Elemental Med...,router_inputs,create_router_input,insert,,,,,
CreateRouterNetworkInterface,/v1/routerNetworkInterface,POST,Creates a new router network interface in AWS E...,router_network_interfaces,create_router_network_interface,insert,,,,,
CreateRouterOutput,/v1/routerOutput,POST,Creates a new router output in AWS Elemental Me...,router_outputs,create_router_output,insert,,,,,
DeleteBridge,/v1/bridges/{BridgeArn},DELETE,Deletes a bridge. Before you can delete a bridg...,bridges,delete_bridge,delete,,,,,
DeleteFlow,/v1/flows/{FlowArn},DELETE,"Deletes a flow. Before you can delete a flow, y...",flows,delete_flow,delete,,,,,
DeleteGateway,/v1/gateways/{GatewayArn},DELETE,Deletes a gateway. Before you can delete a gate...,gateways,delete_gateway,delete,,,,,
DeleteRouterInput,/v1/routerInput/{Arn},DELETE,Deletes a router input from AWS Elemental Media...,router_inputs,delete_router_input,delete,,,,,
DeleteRouterNetworkInterface,/v1/routerNetworkInterface/{Arn},DELETE,Deletes a router network interface from AWS Ele...,router_network_interfaces,delete_router_network_interface,delete,,,,,
DeleteRouterOutput,/v1/routerOutput/{Arn},DELETE,Deletes a router output from AWS Elemental Medi...,router_outputs,delete_router_output,delete,,,,,
DeregisterGatewayInstance,/v1/gateway-instances/{GatewayInstanceArn},DELETE,Deregisters an instance. Before you deregister ...,gateway_instances,deregister_gateway_instance,delete,,,,,
DescribeBridge,/v1/bridges/{BridgeArn},GET,Displays the details of a bridge.,bridges,describe_bridge,select,,,,,
DescribeFlow,/v1/flows/{FlowArn},GET,Displays the details of a flow. The response in...,flows,describe_flow,select,,,,,
DescribeFlowSourceMetadata,/v1/flows/{FlowArn}/source-metadata,GET,The `DescribeFlowSourceMetadata` API is used to...,flow_sources,describe_flow_source_metadata,select,,,,,
DescribeFlowSourceThumbnail,/v1/flows/{FlowArn}/source-thumbnail,GET,Describes the thumbnail for the flow source.,flow_sources,describe_flow_source_thumbnail,select,,,,,
