operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptInputDeviceTransfer,/prod/inputDevices/{InputDeviceId}/accept,POST,Accept an incoming input device transfer. The o...,input_device_transfer,input_device_transfers,accept_input_device_transfer,exec,,,,,
BatchDelete,/prod/batch/delete,POST,Starts delete of resources.,batch_delete,deletes,batch_delete,insert,,,,,
BatchStart,/prod/batch/start,POST,Starts existing resources,start,starts,batch_start,insert,,,,,
BatchStop,/prod/batch/stop,POST,Stops running resources,stop,stops,batch_stop,insert,,,,,
BatchUpdateSchedule,/prod/channels/{ChannelId}/schedule,PUT,Update a channel schedule,,update_schedules,batch_update_schedule,insert,,,,,
CancelInputDeviceTransfer,/prod/inputDevices/{InputDeviceId}/cancel,POST,Cancel an input device transfer that you have r...,,input_device_transfers,cancel_input_device_transfer,delete,,,,,
ClaimDevice,/prod/claimDevice,POST,Send a request to claim an AWS Elemental device...,,devices,claim_device,exec,,,,,
CreateChannel,/prod/channels,POST,Creates a new channel,channel,channels,create_channel,insert,,,,,
CreateChannelPlacementGroup,/prod/clusters/{ClusterId}/channelplacementgroups,POST,Create a ChannelPlacementGroup in the specified...,channel_placement_group,channel_placement_groups,create_channel_placement_group,insert,,,,,
CreateCloudWatchAlarmTemplate,/prod/cloudwatch-alarm-templates,POST,Creates a cloudwatch alarm template to dynamica...,cloud_watch_alarm_template,cloud_watch_alarm_templates,create_cloud_watch_alarm_template,insert,,,,,
CreateCloudWatchAlarmTemplateGroup,/prod/cloudwatch-alarm-template-groups,POST,Creates a cloudwatch alarm template group to gr...,cloud_watch_alarm_template_group,cloud_watch_alarm_template_groups,create_cloud_watch_alarm_template_group,insert,,,,,
CreateCluster,/prod/clusters,POST,Create a new Cluster.,cluster,clusters,create_cluster,insert,,,,,
CreateEventBridgeRuleTemplate,/prod/eventbridge-rule-templates,POST,Creates an eventbridge rule template to monitor...,event_bridge_rule_template,event_bridge_rule_templates,create_event_bridge_rule_template,insert,,,,,
CreateEventBridgeRuleTemplateGroup,/prod/eventbridge-rule-template-groups,POST,Creates an eventbridge rule template group to g...,event_bridge_rule_template_group,event_bridge_rule_template_groups,create_event_bridge_rule_template_group,insert,,,,,
CreateInput,/prod/inputs,POST,Create an input,,inputs,create_input,insert,,,,,
CreateInputSecurityGroup,/prod/inputSecurityGroups,POST,Creates a Input Security Group,input_security_group,input_security_groups,create_input_security_group,insert,,,,,
CreateMultiplex,/prod/multiplexes,POST,Create a new multiplex.,multiplex,multiplexes,create_multiplex,insert,,,,,
CreateMultiplexProgram,/prod/multiplexes/{MultiplexId}/programs,POST,Create a new program in the multiplex.,,multiplex_programs,create_multiplex_program,insert,,,,,
CreateNetwork,/prod/networks,POST,Create as many Networks as you need. You will a...,network,networks,create_network,insert,,,,,
CreateNode,/prod/clusters/{ClusterId}/nodes,POST,Create a Node in the specified Cluster. You can...,,nodes,create_node,insert,,,,,
CreateNodeRegistrationScript,/prod/clusters/{ClusterId}/nodeRegistrationScript,POST,Create the Register Node script for all the nod...,node_registration_script,node_registration_scripts,create_node_registration_script,insert,,,,,
CreatePartnerInput,/prod/inputs/{InputId}/partners,POST,Create a partner input,,partner_inputs,create_partner_input,insert,,,,,
CreateSdiSource,/prod/sdiSources,POST,Create an SdiSource for each video source that ...,sdi_source,sdi_sources,create_sdi_source,insert,,,,,
CreateSignalMap,/prod/signal-maps,POST,Initiates the creation of a new signal map. Wil...,signal_map,signal_maps,create_signal_map,insert,,,,,
CreateTags,/prod/tags/{ResourceArn},POST,Create tags for a resource,,tags,create_tags,insert,,,,,
DeleteChannel,/prod/channels/{ChannelId},DELETE,Starts deletion of channel. The associated outp...,,channels,delete_channel,delete,,,,,
