operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAccountConfiguration,/prod/accountConfiguration,GET,Describe account configuration,account_configuration,describe_account_configuration,select,,,,,
UpdateAccountConfiguration,/prod/accountConfiguration,PUT,Update account configuration,account_configuration,update_account_configuration,update,,,,,
BatchDelete,/prod/batch/delete,POST,Starts delete of resources.,batch_operations,batch_delete,exec,,,,,
BatchStart,/prod/batch/start,POST,Starts existing resources,batch_operations,batch_start,exec,,,,,
BatchStop,/prod/batch/stop,POST,Stops running resources,batch_operations,batch_stop,exec,,,,,
CreateChannel,/prod/channels,POST,Creates a new channel,channels,create_channel,insert,,,,,
ListChannels,/prod/channels,GET,Produces list of channels that have been created,channels,list_channels,select,$.Channels,,,,
DeleteChannel,/prod/channels/{ChannelId},DELETE,Starts deletion of channel. The associated outp...,channels,delete_channel,delete,,,,,
DescribeChannel,/prod/channels/{ChannelId},GET,Gets details about a channel,channels,describe_channel,select,,,,,
UpdateChannel,/prod/channels/{ChannelId},PUT,Updates a channel.,channels,update_channel,update,,,,,
ListAlerts,/prod/channels/{ChannelId}/alerts,GET,List the alerts for a channel with optional fil...,channel_alerts,list_alerts,select,$.Alerts,,,,
UpdateChannelClass,/prod/channels/{ChannelId}/channelClass,PUT,Changes the class of the channel.,channels,update_channel_class,exec,,,,,
RestartChannelPipelines,/prod/channels/{ChannelId}/restartChannelPipelines,POST,Restart pipelines in one channel that is curren...,channels,restart_channel_pipelines,exec,,,,,
BatchUpdateSchedule,/prod/channels/{ChannelId}/schedule,PUT,Update a channel schedule,channel_schedules,batch_update_schedule,exec,,,,,
DeleteSchedule,/prod/channels/{ChannelId}/schedule,DELETE,Delete all schedule actions on a channel.,channel_schedules,delete_schedule,delete,,,,,
DescribeSchedule,/prod/channels/{ChannelId}/schedule,GET,Get a channel schedule,channel_schedules,describe_schedule,select,$.ScheduleActions,,,,
StartChannel,/prod/channels/{ChannelId}/start,POST,Starts an existing channel,channels,start_channel,exec,,,,,
StopChannel,/prod/channels/{ChannelId}/stop,POST,Stops a running channel,channels,stop_channel,exec,,,,,
DescribeThumbnails,/prod/channels/{ChannelId}/thumbnails,GET,Describe the latest thumbnails data.,channel_thumbnails,describe_thumbnails,select,,,,,
ClaimDevice,/prod/claimDevice,POST,Send a request to claim an AWS Elemental device...,input_devices,claim_device,exec,,,,,
CreateCloudWatchAlarmTemplateGroup,/prod/cloudwatch-alarm-template-groups,POST,Creates a cloudwatch alarm template group to gr...,cloudwatch_alarm_template_groups,create_cloud_watch_alarm_template_group,insert,,,,,
ListCloudWatchAlarmTemplateGroups,/prod/cloudwatch-alarm-template-groups,GET,Lists cloudwatch alarm template groups.,cloudwatch_alarm_template_groups,list_cloud_watch_alarm_template_groups,select,$.CloudWatchAlarmTemplateGroups,,,,
DeleteCloudWatchAlarmTemplateGroup,/prod/cloudwatch-alarm-template-groups/{Identifier},DELETE,Deletes a cloudwatch alarm template group. You ...,cloudwatch_alarm_template_groups,delete_cloud_watch_alarm_template_group,delete,,,,,
GetCloudWatchAlarmTemplateGroup,/prod/cloudwatch-alarm-template-groups/{Identifier},GET,Retrieves the specified cloudwatch alarm templa...,cloudwatch_alarm_template_groups,get_cloud_watch_alarm_template_group,select,,,,,
UpdateCloudWatchAlarmTemplateGroup,/prod/cloudwatch-alarm-template-groups/{Identifier},PATCH,Updates the specified cloudwatch alarm template...,cloudwatch_alarm_template_groups,update_cloud_watch_alarm_template_group,update,,,,,
CreateCloudWatchAlarmTemplate,/prod/cloudwatch-alarm-templates,POST,Creates a cloudwatch alarm template to dynamica...,cloudwatch_alarm_templates,create_cloud_watch_alarm_template,insert,,,,,
ListCloudWatchAlarmTemplates,/prod/cloudwatch-alarm-templates,GET,Lists cloudwatch alarm templates.,cloudwatch_alarm_templates,list_cloud_watch_alarm_templates,select,$.CloudWatchAlarmTemplates,,,,
DeleteCloudWatchAlarmTemplate,/prod/cloudwatch-alarm-templates/{Identifier},DELETE,Deletes a cloudwatch alarm template.,cloudwatch_alarm_templates,delete_cloud_watch_alarm_template,delete,,,,,
GetCloudWatchAlarmTemplate,/prod/cloudwatch-alarm-templates/{Identifier},GET,Retrieves the specified cloudwatch alarm template.,cloudwatch_alarm_templates,get_cloud_watch_alarm_template,select,,,,,
UpdateCloudWatchAlarmTemplate,/prod/cloudwatch-alarm-templates/{Identifier},PATCH,Updates the specified cloudwatch alarm template.,cloudwatch_alarm_templates,update_cloud_watch_alarm_template,update,,,,,
CreateCluster,/prod/clusters,POST,Create a new Cluster.,clusters,create_cluster,insert,,,,,
ListClusters,/prod/clusters,GET,Retrieve the list of Clusters.,clusters,list_clusters,select,$.Clusters,,,,
DeleteCluster,/prod/clusters/{ClusterId},DELETE,Delete a Cluster. The Cluster must be idle.,clusters,delete_cluster,delete,,,,,
DescribeCluster,/prod/clusters/{ClusterId},GET,Get details about a Cluster.,clusters,describe_cluster,select,,,,,
UpdateCluster,/prod/clusters/{ClusterId},PUT,Change the settings for a Cluster.,clusters,update_cluster,update,,,,,
ListClusterAlerts,/prod/clusters/{ClusterId}/alerts,GET,List the alerts for a cluster with optional fil...,cluster_alerts,list_cluster_alerts,select,$.Alerts,,,,
CreateChannelPlacementGroup,/prod/clusters/{ClusterId}/channelplacementgroups,POST,Create a ChannelPlacementGroup in the specified...,channel_placement_groups,create_channel_placement_group,insert,,,,,
ListChannelPlacementGroups,/prod/clusters/{ClusterId}/channelplacementgroups,GET,Retrieve the list of ChannelPlacementGroups in ...,channel_placement_groups,list_channel_placement_groups,select,$.ChannelPlacementGroups,,,,
DeleteChannelPlacementGroup,/prod/clusters/{ClusterId}/channelplacementgroups/{ChannelPlacementGroupId},DELETE,Delete the specified ChannelPlacementGroup that...,channel_placement_groups,delete_channel_placement_group,delete,,,,,
DescribeChannelPlacementGroup,/prod/clusters/{ClusterId}/channelplacementgroups/{ChannelPlacementGroupId},GET,Get details about a ChannelPlacementGroup.,channel_placement_groups,describe_channel_placement_group,select,,,,,
UpdateChannelPlacementGroup,/prod/clusters/{ClusterId}/channelplacementgroups/{ChannelPlacementGroupId},PUT,Change the settings for a ChannelPlacementGroup.,channel_placement_groups,update_channel_placement_group,update,,,,,
CreateNodeRegistrationScript,/prod/clusters/{ClusterId}/nodeRegistrationScript,POST,Create the Register Node script for all the nod...,nodes,create_node_registration_script,exec,,,,,
CreateNode,/prod/clusters/{ClusterId}/nodes,POST,Create a Node in the specified Cluster. You can...,nodes,create_node,insert,,,,,
ListNodes,/prod/clusters/{ClusterId}/nodes,GET,Retrieve the list of Nodes.,nodes,list_nodes,select,$.Nodes,,,,
