operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ConfigureLogsForChannel,/configureLogs/channel,PUT,Configures Amazon CloudWatch log settings for a...,,configure_logs_for_channel,exec,,,,,
ConfigureLogsForPlaybackConfiguration,/configureLogs/playbackConfiguration,PUT,Defines where AWS Elemental MediaTailor sends l...,,configure_logs_for_playback_configuration,exec,,,,,
CreateChannel,/channel/{ChannelName},POST,Creates a channel. For information about MediaT...,,create_channel,insert,,,,,
CreateLiveSource,/sourceLocation/{SourceLocationName}/liveSource/{LiveSourceName},POST,The live source configuration.,,create_live_source,insert,,,,,
CreatePrefetchSchedule,/prefetchSchedule/{PlaybackConfigurationName}/{Name},POST,Creates a prefetch schedule for a playback conf...,,create_prefetch_schedule,insert,,,,,
CreateProgram,/channel/{ChannelName}/program/{ProgramName},POST,Creates a program within a channel. For informa...,,create_program,insert,,,,,
CreateSourceLocation,/sourceLocation/{SourceLocationName},POST,Creates a source location. A source location is...,,create_source_location,insert,,,,,
CreateVodSource,/sourceLocation/{SourceLocationName}/vodSource/{VodSourceName},POST,The VOD source configuration parameters.,,create_vod_source,insert,,,,,
DeleteChannel,/channel/{ChannelName},DELETE,Deletes a channel. For information about MediaT...,,delete_channel,delete,,,,,
DeleteChannelPolicy,/channel/{ChannelName}/policy,DELETE,The channel policy to delete.,,delete_channel_policy,delete,,,,,
DeleteLiveSource,/sourceLocation/{SourceLocationName}/liveSource/{LiveSourceName},DELETE,The live source to delete.,,delete_live_source,delete,,,,,
DeletePlaybackConfiguration,/playbackConfiguration/{Name},DELETE,Deletes a playback configuration. For informati...,,delete_playback_configuration,delete,,,,,
DeletePrefetchSchedule,/prefetchSchedule/{PlaybackConfigurationName}/{Name},DELETE,Deletes a prefetch schedule for a specific play...,,delete_prefetch_schedule,delete,,,,,
DeleteProgram,/channel/{ChannelName}/program/{ProgramName},DELETE,Deletes a program within a channel. For informa...,,delete_program,delete,,,,,
DeleteSourceLocation,/sourceLocation/{SourceLocationName},DELETE,Deletes a source location. A source location is...,,delete_source_location,delete,,,,,
DeleteVodSource,/sourceLocation/{SourceLocationName}/vodSource/{VodSourceName},DELETE,The video on demand (VOD) source to delete.,,delete_vod_source,delete,,,,,
DescribeChannel,/channel/{ChannelName},GET,Describes a channel. For information about Medi...,,describe_channel,select,,,,,
DescribeLiveSource,/sourceLocation/{SourceLocationName}/liveSource/{LiveSourceName},GET,The live source to describe.,,describe_live_source,select,,,,,
DescribeProgram,/channel/{ChannelName}/program/{ProgramName},GET,Describes a program within a channel. For infor...,,describe_program,select,,,,,
DescribeSourceLocation,/sourceLocation/{SourceLocationName},GET,Describes a source location. A source location ...,,describe_source_location,select,,,,,
DescribeVodSource,/sourceLocation/{SourceLocationName}/vodSource/{VodSourceName},GET,Provides details about a specific video on dema...,,describe_vod_source,select,,,,,
GetChannelPolicy,/channel/{ChannelName}/policy,GET,Returns the channel's IAM policy. IAM policies ...,,get_channel_policy,select,,,,,
GetChannelSchedule,/channel/{ChannelName}/schedule,GET,Retrieves information about your channel's sche...,,get_channel_schedule,select,$.Items,,,,
GetPlaybackConfiguration,/playbackConfiguration/{Name},GET,Retrieves a playback configuration. For informa...,,get_playback_configuration,select,,,,,
GetPrefetchSchedule,/prefetchSchedule/{PlaybackConfigurationName}/{Name},GET,Retrieves a prefetch schedule for a playback co...,,get_prefetch_schedule,select,,,,,
ListAlerts,/alerts,GET,Lists the alerts that are associated with a Med...,,list_alerts,select,$.Items,,,,
ListChannels,/channels,GET,Retrieves information about the channels that a...,,list_channels,select,$.Items,,,,
