operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchUpdateCluster,/#X-Amz-Target=AmazonMemoryDB.BatchUpdateCluster,POST,Apply the service update to a list of clusters ...,clusters,batch_update_cluster,exec,,,,,
CopySnapshot,/#X-Amz-Target=AmazonMemoryDB.CopySnapshot,POST,Makes a copy of an existing snapshot.,snapshots,copy_snapshot,exec,,,,,
CreateACL,/#X-Amz-Target=AmazonMemoryDB.CreateACL,POST,Creates an Access Control List. For more inform...,acls,create_acl,insert,,,,,
CreateCluster,/#X-Amz-Target=AmazonMemoryDB.CreateCluster,POST,Creates a cluster. All nodes in the cluster run...,clusters,create_cluster,insert,,,,,
CreateMultiRegionCluster,/#X-Amz-Target=AmazonMemoryDB.CreateMultiRegionCluster,POST,Creates a new multi-Region cluster.,multi_region_clusters,create_multi_region_cluster,insert,,,,,
CreateParameterGroup,/#X-Amz-Target=AmazonMemoryDB.CreateParameterGroup,POST,Creates a new MemoryDB parameter group. A param...,parameter_groups,create_parameter_group,insert,,,,,
CreateSnapshot,/#X-Amz-Target=AmazonMemoryDB.CreateSnapshot,POST,Creates a copy of an entire cluster at a specif...,snapshots,create_snapshot,insert,,,,,
CreateSubnetGroup,/#X-Amz-Target=AmazonMemoryDB.CreateSubnetGroup,POST,Creates a subnet group. A subnet group is a col...,subnet_groups,create_subnet_group,insert,,,,,
CreateUser,/#X-Amz-Target=AmazonMemoryDB.CreateUser,POST,"Creates a MemoryDB user. For more information, ...",users,create_user,insert,,,,,
DeleteACL,/#X-Amz-Target=AmazonMemoryDB.DeleteACL,POST,Deletes an Access Control List. The ACL must fi...,acls,delete_acl,delete,,,,,
DeleteCluster,/#X-Amz-Target=AmazonMemoryDB.DeleteCluster,POST,Deletes a cluster. It also deletes all associat...,clusters,delete_cluster,delete,,,,,
DeleteMultiRegionCluster,/#X-Amz-Target=AmazonMemoryDB.DeleteMultiRegionCluster,POST,Deletes an existing multi-Region cluster.,multi_region_clusters,delete_multi_region_cluster,delete,,,,,
DeleteParameterGroup,/#X-Amz-Target=AmazonMemoryDB.DeleteParameterGroup,POST,Deletes the specified parameter group. You cann...,parameter_groups,delete_parameter_group,delete,,,,,
DeleteSnapshot,/#X-Amz-Target=AmazonMemoryDB.DeleteSnapshot,POST,Deletes an existing snapshot. When you receive ...,snapshots,delete_snapshot,delete,,,,,
DeleteSubnetGroup,/#X-Amz-Target=AmazonMemoryDB.DeleteSubnetGroup,POST,Deletes a subnet group. You cannot delete a def...,subnet_groups,delete_subnet_group,delete,,,,,
DeleteUser,/#X-Amz-Target=AmazonMemoryDB.DeleteUser,POST,Deletes a user. The user will be removed from a...,users,delete_user,delete,,,,,
DescribeACLs,/#X-Amz-Target=AmazonMemoryDB.DescribeACLs,POST,Returns a list of ACLs.,acls,describe_ac_ls,select,$.ACLs,,,,
DescribeClusters,/#X-Amz-Target=AmazonMemoryDB.DescribeClusters,POST,Returns information about all provisioned clust...,clusters,describe_clusters,select,$.Clusters,,,,
DescribeEngineVersions,/#X-Amz-Target=AmazonMemoryDB.DescribeEngineVersions,POST,Returns a list of the available Redis OSS engin...,engine_versions,describe_engine_versions,select,$.EngineVersions,,,,
DescribeEvents,/#X-Amz-Target=AmazonMemoryDB.DescribeEvents,POST,"Returns events related to clusters, security gr...",events,describe_events,select,$.Events,,,,
DescribeMultiRegionClusters,/#X-Amz-Target=AmazonMemoryDB.DescribeMultiRegionClusters,POST,Returns details about one or more multi-Region ...,multi_region_clusters,describe_multi_region_clusters,select,$.MultiRegionClusters,,,,
DescribeMultiRegionParameterGroups,/#X-Amz-Target=AmazonMemoryDB.DescribeMultiRegionParameterGroups,POST,Returns a list of multi-region parameter groups.,multi_region_parameter_groups,describe_multi_region_parameter_groups,select,,,,,
DescribeMultiRegionParameters,/#X-Amz-Target=AmazonMemoryDB.DescribeMultiRegionParameters,POST,Returns the detailed parameter list for a parti...,multi_region_parameters,describe_multi_region_parameters,select,,,,,
DescribeParameterGroups,/#X-Amz-Target=AmazonMemoryDB.DescribeParameterGroups,POST,Returns a list of parameter group descriptions....,parameter_groups,describe_parameter_groups,select,$.ParameterGroups,,,,
DescribeParameters,/#X-Amz-Target=AmazonMemoryDB.DescribeParameters,POST,Returns the detailed parameter list for a parti...,parameters,describe_parameters,select,$.Parameters,,,,
DescribeReservedNodes,/#X-Amz-Target=AmazonMemoryDB.DescribeReservedNodes,POST,Returns information about reserved nodes for th...,reserved_nodes,describe_reserved_nodes,select,$.ReservedNodes,,,,
DescribeReservedNodesOfferings,/#X-Amz-Target=AmazonMemoryDB.DescribeReservedNodesOfferings,POST,Lists available reserved node offerings.,reserved_nodes_offerings,describe_reserved_nodes_offerings,select,$.ReservedNodesOfferings,,,,
DescribeServiceUpdates,/#X-Amz-Target=AmazonMemoryDB.DescribeServiceUpdates,POST,Returns details of the service updates.,service_updates,describe_service_updates,select,$.ServiceUpdates,,,,
DescribeSnapshots,/#X-Amz-Target=AmazonMemoryDB.DescribeSnapshots,POST,Returns information about cluster snapshots. By...,snapshots,describe_snapshots,select,$.Snapshots,,,,
DescribeSubnetGroups,/#X-Amz-Target=AmazonMemoryDB.DescribeSubnetGroups,POST,Returns a list of subnet group descriptions. If...,subnet_groups,describe_subnet_groups,select,$.SubnetGroups,,,,
DescribeUsers,/#X-Amz-Target=AmazonMemoryDB.DescribeUsers,POST,Returns a list of users.,users,describe_users,select,$.Users,,,,
FailoverShard,/#X-Amz-Target=AmazonMemoryDB.FailoverShard,POST,Used to failover a shard. This API is designed ...,clusters,failover_shard,exec,,,,,
ListAllowedMultiRegionClusterUpdates,/#X-Amz-Target=AmazonMemoryDB.ListAllowedMultiRegionClusterUpdates,POST,Lists the allowed updates for a multi-Region cl...,allowed_multi_region_cluster_updates,list_allowed_multi_region_cluster_updates,select,,,,,
