operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ArchiveApplication,/ArchiveApplication,POST,Archive application.,,applications,archive_application,exec,,,,,
ArchiveWave,/ArchiveWave,POST,Archive wave.,,waves,archive_wave,exec,,,,,
AssociateApplications,/AssociateApplications,POST,Associate applications to wave.,,applications,associate_applications,exec,,,,,
AssociateSourceServers,/AssociateSourceServers,POST,Associate source servers to application.,,source_servers,associate_source_servers,exec,,,,,
ChangeServerLifeCycleState,/ChangeServerLifeCycleState,POST,Allows the user to set the SourceServer.LifeCyc...,,server_life_cycle_states,change_server_life_cycle_state,update,,,,,
CreateApplication,/CreateApplication,POST,Create application.,,applications,create_application,insert,,,,,
CreateConnector,/CreateConnector,POST,Create Connector.,,connectors,create_connector,insert,,,,,
CreateLaunchConfigurationTemplate,/CreateLaunchConfigurationTemplate,POST,Creates a new Launch Configuration Template.,,launch_configuration_templates,create_launch_configuration_template,insert,,,,,
CreateReplicationConfigurationTemplate,/CreateReplicationConfigurationTemplate,POST,Creates a new ReplicationConfigurationTemplate.,,replication_configuration_templates,create_replication_configuration_template,insert,,,,,
CreateWave,/CreateWave,POST,Create wave.,,waves,create_wave,insert,,,,,
DeleteApplication,/DeleteApplication,POST,Delete application.,,applications,delete_application,delete,,,,,
DeleteConnector,/DeleteConnector,POST,Delete Connector.,,connectors,delete_connector,delete,,,,,
DeleteJob,/DeleteJob,POST,Deletes a single Job by ID.,,jobs,delete_job,delete,,,,,
DeleteLaunchConfigurationTemplate,/DeleteLaunchConfigurationTemplate,POST,Deletes a single Launch Configuration Template ...,,launch_configuration_templates,delete_launch_configuration_template,delete,,,,,
DeleteReplicationConfigurationTemplate,/DeleteReplicationConfigurationTemplate,POST,Deletes a single Replication Configuration Temp...,,replication_configuration_templates,delete_replication_configuration_template,delete,,,,,
DeleteSourceServer,/DeleteSourceServer,POST,Deletes a single source server by ID.,,source_servers,delete_source_server,delete,,,,,
DeleteVcenterClient,/DeleteVcenterClient,POST,Deletes a given vCenter client by ID.,,vcenter_clients,delete_vcenter_client,delete,,,,,
DeleteWave,/DeleteWave,POST,Delete wave.,,waves,delete_wave,delete,,,,,
DescribeJobLogItems,/DescribeJobLogItems,POST,Retrieves detailed job log items with paging.,,job_log_items,describe_job_log_items,select,,,,,
DescribeJobs,/DescribeJobs,POST,Returns a list of Jobs. Use the JobsID and from...,,jobs,describe_jobs,select,,,,,
DescribeLaunchConfigurationTemplates,/DescribeLaunchConfigurationTemplates,POST,"Lists all Launch Configuration Templates, filte...",,launch_configuration_templates,describe_launch_configuration_templates,select,,,,,
DescribeReplicationConfigurationTemplates,/DescribeReplicationConfigurationTemplates,POST,"Lists all ReplicationConfigurationTemplates, fi...",,replication_configuration_templates,describe_replication_configuration_templates,select,,,,,
DescribeSourceServers,/DescribeSourceServers,POST,Retrieves all SourceServers or multiple SourceS...,,source_servers,describe_source_servers,select,,,,,
DescribeVcenterClients,/DescribeVcenterClients,GET,Returns a list of the installed vCenter clients.,,vcenter_clients,describe_vcenter_clients,select,,nextToken,query,nextToken,body
DisassociateApplications,/DisassociateApplications,POST,Disassociate applications from wave.,,applications,disassociate_applications,exec,,,,,
DisassociateSourceServers,/DisassociateSourceServers,POST,Disassociate source servers from application.,,source_servers,disassociate_source_servers,exec,,,,,
DisconnectFromService,/DisconnectFromService,POST,Disconnects specific Source Servers from Applic...,,from_services,disconnect_from_service,exec,,,,,
FinalizeCutover,/FinalizeCutover,POST,Finalizes the cutover immediately for specific ...,,cutovers,finalize_cutover,exec,,,,,
GetLaunchConfiguration,/GetLaunchConfiguration,POST,"Lists all LaunchConfigurations available, filte...",,launch_configurations,get_launch_configuration,select,,,,,
GetReplicationConfiguration,/GetReplicationConfiguration,POST,"Lists all ReplicationConfigurations, filtered b...",,replication_configurations,get_replication_configuration,select,,,,,
InitializeService,/InitializeService,POST,Initialize Application Migration Service.,,services,initialize_service,exec,,,,,
ListApplications,/ListApplications,POST,Retrieves all applications or multiple applicat...,,applications,list_applications,select,,,,,
ListConnectors,/ListConnectors,POST,List Connectors.,,connectors,list_connectors,select,,,,,
ListExportErrors,/ListExportErrors,POST,List export errors.,,export_errors,list_export_errors,select,,,,,
ListExports,/ListExports,POST,List exports.,,exports,list_exports,select,,,,,
ListImportErrors,/ListImportErrors,POST,List import errors.,,import_errors,list_import_errors,select,,,,,
ListImports,/ListImports,POST,List imports.,,imports,list_imports,select,,,,,
ListManagedAccounts,/ListManagedAccounts,POST,List Managed Accounts.,,managed_accounts,list_managed_accounts,select,,,,,
ListSourceServerActions,/ListSourceServerActions,POST,List source server post migration custom actions.,,source_server_actions,list_source_server_actions,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,List all tags for your Application Migration Se...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTemplateActions,/ListTemplateActions,POST,List template post migration custom actions.,,template_actions,list_template_actions,select,,,,,
ListWaves,/ListWaves,POST,Retrieves all waves or multiple waves by ID.,,waves,list_waves,select,,,,,
MarkAsArchived,/MarkAsArchived,POST,Archives specific Source Servers by setting the...,,as_archiveds,mark_as_archived,exec,,,,,
PauseReplication,/PauseReplication,POST,Pause Replication.,,replications,pause_replication,exec,,,,,
PutSourceServerAction,/PutSourceServerAction,POST,Put source server post migration custom action.,,source_server_actions,put_source_server_action,insert,,,,,
PutTemplateAction,/PutTemplateAction,POST,Put template post migration custom action.,,template_actions,put_template_action,insert,,,,,
RemoveSourceServerAction,/RemoveSourceServerAction,POST,Remove source server post migration custom action.,,source_server_actions,remove_source_server_action,delete,,,,,
RemoveTemplateAction,/RemoveTemplateAction,POST,Remove template post migration custom action.,,template_actions,remove_template_action,delete,,,,,
ResumeReplication,/ResumeReplication,POST,Resume Replication.,,replications,resume_replication,exec,,,,,
RetryDataReplication,/RetryDataReplication,POST,Causes the data replication initiation sequence...,,data_replications,retry_data_replication,exec,,,,,
StartCutover,/StartCutover,POST,Launches a Cutover Instance for specific Source...,,cutovers,start_cutover,exec,,,,,
StartExport,/StartExport,POST,Start export.,,exports,start_export,exec,,,,,
StartImport,/StartImport,POST,Start import.,,imports,start_import,exec,,,,,
StartReplication,/StartReplication,POST,Starts replication for SNAPSHOT_SHIPPING agents.,,replications,start_replication,exec,,,,,
StartTest,/StartTest,POST,Launches a Test Instance for specific Source Se...,,tests,start_test,exec,,,,,
StopReplication,/StopReplication,POST,Stop Replication.,,replications,stop_replication,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds or overwrites only the specified tags for ...,,resources,tag_resource,exec,,,,,
TerminateTargetInstances,/TerminateTargetInstances,POST,Starts a job that terminates specific launched ...,,target_instances,terminate_target_instances,delete,,,,,
UnarchiveApplication,/UnarchiveApplication,POST,Unarchive application.,,applications,unarchive_application,exec,,,,,
UnarchiveWave,/UnarchiveWave,POST,Unarchive wave.,,waves,unarchive_wave,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Deletes the specified set of tags from the spec...,,resources,untag_resource,delete,,,,,
UpdateApplication,/UpdateApplication,POST,Update application.,,applications,update_application,update,,,,,
UpdateConnector,/UpdateConnector,POST,Update Connector.,,connectors,update_connector,update,,,,,
UpdateLaunchConfiguration,/UpdateLaunchConfiguration,POST,Updates multiple LaunchConfigurations by Source...,,launch_configurations,update_launch_configuration,update,,,,,
UpdateLaunchConfigurationTemplate,/UpdateLaunchConfigurationTemplate,POST,Updates an existing Launch Configuration Templa...,,launch_configuration_templates,update_launch_configuration_template,update,,,,,
UpdateReplicationConfiguration,/UpdateReplicationConfiguration,POST,Allows you to update multiple ReplicationConfig...,,replication_configurations,update_replication_configuration,update,,,,,
UpdateReplicationConfigurationTemplate,/UpdateReplicationConfigurationTemplate,POST,Updates multiple ReplicationConfigurationTempla...,,replication_configuration_templates,update_replication_configuration_template,update,,,,,
UpdateSourceServer,/UpdateSourceServer,POST,Update Source Server.,,source_servers,update_source_server,update,,,,,
UpdateSourceServerReplicationType,/UpdateSourceServerReplicationType,POST,Allows you to change between the AGENT_BASED re...,,source_server_replication_types,update_source_server_replication_type,update,,,,,
UpdateWave,/UpdateWave,POST,Update wave.,,waves,update_wave,update,,,,,
