operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ArchiveApplication,/ArchiveApplication,POST,Archive application.,,archive_application,exec,,,,,
ArchiveWave,/ArchiveWave,POST,Archive wave.,,archive_wave,exec,,,,,
AssociateApplications,/AssociateApplications,POST,Associate applications to wave.,,associate_applications,exec,,,,,
AssociateSourceServers,/AssociateSourceServers,POST,Associate source servers to application.,,associate_source_servers,exec,,,,,
ChangeServerLifeCycleState,/ChangeServerLifeCycleState,POST,Allows the user to set the SourceServer.LifeCyc...,,change_server_life_cycle_state,exec,,,,,
CreateApplication,/CreateApplication,POST,Create application.,,create_application,insert,,,,,
CreateConnector,/CreateConnector,POST,Create Connector.,,create_connector,insert,,,,,
CreateLaunchConfigurationTemplate,/CreateLaunchConfigurationTemplate,POST,Creates a new Launch Configuration Template.,,create_launch_configuration_template,insert,,,,,
CreateReplicationConfigurationTemplate,/CreateReplicationConfigurationTemplate,POST,Creates a new ReplicationConfigurationTemplate.,,create_replication_configuration_template,insert,,,,,
CreateWave,/CreateWave,POST,Create wave.,,create_wave,insert,,,,,
DeleteApplication,/DeleteApplication,POST,Delete application.,,delete_application,delete,,,,,
DeleteConnector,/DeleteConnector,POST,Delete Connector.,,delete_connector,delete,,,,,
DeleteJob,/DeleteJob,POST,Deletes a single Job by ID.,,delete_job,delete,,,,,
DeleteLaunchConfigurationTemplate,/DeleteLaunchConfigurationTemplate,POST,Deletes a single Launch Configuration Template ...,,delete_launch_configuration_template,delete,,,,,
DeleteReplicationConfigurationTemplate,/DeleteReplicationConfigurationTemplate,POST,Deletes a single Replication Configuration Temp...,,delete_replication_configuration_template,delete,,,,,
DeleteSourceServer,/DeleteSourceServer,POST,Deletes a single source server by ID.,,delete_source_server,delete,,,,,
DeleteVcenterClient,/DeleteVcenterClient,POST,Deletes a given vCenter client by ID.,,delete_vcenter_client,delete,,,,,
DeleteWave,/DeleteWave,POST,Delete wave.,,delete_wave,delete,,,,,
DescribeJobLogItems,/DescribeJobLogItems,POST,Retrieves detailed job log items with paging.,,describe_job_log_items,select,$.items,,,,
DescribeJobs,/DescribeJobs,POST,Returns a list of Jobs. Use the JobsID and from...,,describe_jobs,select,$.items,,,,
DescribeLaunchConfigurationTemplates,/DescribeLaunchConfigurationTemplates,POST,"Lists all Launch Configuration Templates, filte...",,describe_launch_configuration_templates,select,$.items,,,,
DescribeReplicationConfigurationTemplates,/DescribeReplicationConfigurationTemplates,POST,"Lists all ReplicationConfigurationTemplates, fi...",,describe_replication_configuration_templates,select,$.items,,,,
DescribeSourceServers,/DescribeSourceServers,POST,Retrieves all SourceServers or multiple SourceS...,,describe_source_servers,select,$.items,,,,
DescribeVcenterClients,/DescribeVcenterClients,GET,Returns a list of the installed vCenter clients.,,describe_vcenter_clients,select,$.items,nextToken,query,nextToken,body
DisassociateApplications,/DisassociateApplications,POST,Disassociate applications from wave.,,disassociate_applications,exec,,,,,
DisassociateSourceServers,/DisassociateSourceServers,POST,Disassociate source servers from application.,,disassociate_source_servers,exec,,,,,
DisconnectFromService,/DisconnectFromService,POST,Disconnects specific Source Servers from Applic...,,disconnect_from_service,exec,,,,,
FinalizeCutover,/FinalizeCutover,POST,Finalizes the cutover immediately for specific ...,,finalize_cutover,exec,,,,,
GetLaunchConfiguration,/GetLaunchConfiguration,POST,"Lists all LaunchConfigurations available, filte...",,get_launch_configuration,select,,,,,
GetReplicationConfiguration,/GetReplicationConfiguration,POST,"Lists all ReplicationConfigurations, filtered b...",,get_replication_configuration,select,,,,,
InitializeService,/InitializeService,POST,Initialize Application Migration Service.,,initialize_service,exec,,,,,
ListApplications,/ListApplications,POST,Retrieves all applications or multiple applicat...,,list_applications,select,$.items,,,,
ListConnectors,/ListConnectors,POST,List Connectors.,,list_connectors,select,$.items,,,,
ListExportErrors,/ListExportErrors,POST,List export errors.,,list_export_errors,select,$.items,,,,
ListExports,/ListExports,POST,List exports.,,list_exports,select,$.items,,,,
ListImportErrors,/ListImportErrors,POST,List import errors.,,list_import_errors,select,$.items,,,,
ListImports,/ListImports,POST,List imports.,,list_imports,select,$.items,,,,
ListManagedAccounts,/ListManagedAccounts,POST,List Managed Accounts.,,list_managed_accounts,select,$.items,,,,
ListSourceServerActions,/ListSourceServerActions,POST,List source server post migration custom actions.,,list_source_server_actions,select,$.items,,,,
ListTagsForResource,/tags/{resourceArn},GET,List all tags for your Application Migration Se...,,list_tags_for_resource,select,,,,,
ListTemplateActions,/ListTemplateActions,POST,List template post migration custom actions.,,list_template_actions,select,$.items,,,,
ListWaves,/ListWaves,POST,Retrieves all waves or multiple waves by ID.,,list_waves,select,$.items,,,,
MarkAsArchived,/MarkAsArchived,POST,Archives specific Source Servers by setting the...,,mark_as_archived,exec,,,,,
PauseReplication,/PauseReplication,POST,Pause Replication.,,pause_replication,exec,,,,,
PutSourceServerAction,/PutSourceServerAction,POST,Put source server post migration custom action.,,put_source_server_action,replace,,,,,
PutTemplateAction,/PutTemplateAction,POST,Put template post migration custom action.,,put_template_action,replace,,,,,
RemoveSourceServerAction,/RemoveSourceServerAction,POST,Remove source server post migration custom action.,,remove_source_server_action,exec,,,,,
RemoveTemplateAction,/RemoveTemplateAction,POST,Remove template post migration custom action.,,remove_template_action,exec,,,,,
ResumeReplication,/ResumeReplication,POST,Resume Replication.,,resume_replication,exec,,,,,
RetryDataReplication,/RetryDataReplication,POST,Causes the data replication initiation sequence...,,retry_data_replication,exec,,,,,
StartCutover,/StartCutover,POST,Launches a Cutover Instance for specific Source...,,start_cutover,exec,,,,,
StartExport,/StartExport,POST,Start export.,,start_export,exec,,,,,
StartImport,/StartImport,POST,Start import.,,start_import,exec,,,,,
StartReplication,/StartReplication,POST,Starts replication for SNAPSHOT_SHIPPING agents.,,start_replication,exec,,,,,
StartTest,/StartTest,POST,Launches a Test Instance for specific Source Se...,,start_test,exec,,,,,
StopReplication,/StopReplication,POST,Stop Replication.,,stop_replication,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds or overwrites only the specified tags for ...,,tag_resource,exec,,,,,
TerminateTargetInstances,/TerminateTargetInstances,POST,Starts a job that terminates specific launched ...,,terminate_target_instances,exec,,,,,
UnarchiveApplication,/UnarchiveApplication,POST,Unarchive application.,,unarchive_application,exec,,,,,
UnarchiveWave,/UnarchiveWave,POST,Unarchive wave.,,unarchive_wave,exec,,,,,
