operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelSession,/sessions/{SessionArn},PUT,Cancels an approval session. For more informati...,sessions,cancel_session,exec,,,,,
CreateApprovalTeam,/approval-teams,POST,Creates a new approval team. For more informati...,approval_teams,create_approval_team,insert,,,,,
CreateIdentitySource,/identity-sources,POST,Creates a new identity source. For more informa...,identity_sources,create_identity_source,insert,,,,,
DeleteIdentitySource,/identity-sources/{IdentitySourceArn},DELETE,Deletes an identity source. For more informatio...,identity_sources,delete_identity_source,delete,,,,,
DeleteInactiveApprovalTeamVersion,/approval-teams/{Arn}/{VersionId},DELETE,Deletes an inactive approval team. For more inf...,approval_team_versions,delete_inactive_approval_team_version,delete,,,,,
GetApprovalTeam,/approval-teams/{Arn},GET,Returns details for an approval team.,approval_team,get_approval_team,select,,,,,
GetIdentitySource,/identity-sources/{IdentitySourceArn},GET,Returns details for an identity source. For mor...,identity_source,get_identity_source,select,,,,,
GetPolicyVersion,/policy-versions/{PolicyVersionArn},GET,Returns details for the version of a policy. Po...,policy_version,get_policy_version,select,,,,,
GetResourcePolicy,/GetResourcePolicy,POST,Returns details about a policy for a resource.,resource_policy,get_resource_policy,select,,,,,
GetSession,/sessions/{SessionArn},GET,Returns details for an approval session. For mo...,session,get_session,select,,,,,
ListApprovalTeams,/approval-teams/?List,POST,Returns a list of approval teams.,approval_teams,list_approval_teams,select,$.ApprovalTeams,,,,
ListIdentitySources,/identity-sources/?List,POST,Returns a list of identity sources. For more in...,identity_sources,list_identity_sources,select,$.IdentitySources,,,,
ListPolicies,/policies/?List,POST,Returns a list of policies. Policies define the...,policies,list_policies,select,$.Policies,,,,
ListPolicyVersions,/policies/{PolicyArn}/?List,POST,Returns a list of the versions for policies. Po...,policy_versions,list_policy_versions,select,$.PolicyVersions,,,,
ListResourcePolicies,/resource-policies/{ResourceArn}/?List,POST,Returns a list of policies for a resource.,resource_policies,list_resource_policies,select,$.ResourcePolicies,,,,
ListSessions,/approval-teams/{ApprovalTeamArn}/sessions/?List,POST,Returns a list of approval sessions. For more i...,sessions,list_sessions,select,$.Sessions,NextToken,body,NextToken,body
ListTagsForResource,/tags/{ResourceArn},GET,Returns a list of the tags for a resource.,tags,list_tags_for_resource,select,,,,,
StartActiveApprovalTeamDeletion,/approval-teams/{Arn}?Delete,POST,Starts the deletion process for an active appro...,approval_teams,start_active_approval_team_deletion,exec,,,,,
TagResource,/tags/{ResourceArn},PUT,Creates or updates a resource tag. Each tag is ...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},POST,Removes a resource tag. Each tag is a label con...,tags,untag_resource,exec,,,,,
UpdateApprovalTeam,/approval-teams/{Arn},PATCH,Updates an approval team. You can request to up...,approval_teams,update_approval_team,update,,,,,
