operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateWorkflow,/#X-Amz-Target=AmazonMWAAServerless.CreateWorkflow,POST,Creates a new workflow in Amazon Managed Workfl...,,workflows,create_workflow,insert,,,,,
DeleteWorkflow,/#X-Amz-Target=AmazonMWAAServerless.DeleteWorkflow,POST,Deletes a workflow and all its versions. This o...,,workflows,delete_workflow,delete,,,,,
GetTaskInstance,/#X-Amz-Target=AmazonMWAAServerless.GetTaskInstance,POST,Retrieves detailed information about a specific...,,task_instances,get_task_instance,select,,,,,
GetWorkflow,/#X-Amz-Target=AmazonMWAAServerless.GetWorkflow,POST,Retrieves detailed information about a workflow...,workflow,workflows,get_workflow,select,,,,,
GetWorkflowRun,/#X-Amz-Target=AmazonMWAAServerless.GetWorkflowRun,POST,Retrieves detailed information about a specific...,workflow_run,workflow_runs,get_workflow_run,select,,,,,
ListTagsForResource,/#X-Amz-Target=AmazonMWAAServerless.ListTagsForResource,POST,Lists all tags that are associated with a speci...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListTaskInstances,/#X-Amz-Target=AmazonMWAAServerless.ListTaskInstances,POST,Lists all task instances for a specific workflo...,task_instances,task_instances,list_task_instances,select,,,,,
ListWorkflowRuns,/#X-Amz-Target=AmazonMWAAServerless.ListWorkflowRuns,POST,"Lists all runs for a specified workflow, with o...",workflow_runs,workflow_runs,list_workflow_runs,select,,,,,
ListWorkflowVersions,/#X-Amz-Target=AmazonMWAAServerless.ListWorkflowVersions,POST,"Lists all versions of a specified workflow, wit...",workflow_versions,workflow_versions,list_workflow_versions,select,,,,,
ListWorkflows,/#X-Amz-Target=AmazonMWAAServerless.ListWorkflows,POST,"Lists all workflows in your account, with optio...",workflows,workflows,list_workflows,select,,,,,
StartWorkflowRun,/#X-Amz-Target=AmazonMWAAServerless.StartWorkflowRun,POST,Starts a new execution of a workflow. This oper...,start_workflow_run,workflow_runs,start_workflow_run,exec,,,,,
StopWorkflowRun,/#X-Amz-Target=AmazonMWAAServerless.StopWorkflowRun,POST,Stops a running workflow execution. This operat...,workflow_run,workflow_runs,stop_workflow_run,exec,,,,,
TagResource,/#X-Amz-Target=AmazonMWAAServerless.TagResource,POST,Adds tags to an Amazon Managed Workflows for Ap...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonMWAAServerless.UntagResource,POST,Removes tags from an Amazon Managed Workflows f...,resource,resources,untag_resource,exec,,,,,
UpdateWorkflow,/#X-Amz-Target=AmazonMWAAServerless.UpdateWorkflow,POST,Updates an existing workflow with new configura...,,workflows,update_workflow,update,,,,,
