operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetQueryResultsMonitorTopContributors,/monitors/{monitorName}/topContributorsQueries/{queryId}/results,GET,Return the data for a query with the Network Fl...,monitor_top_contributors_queries,get_query_results_monitor_top_contributors,select,$.topContributors,,,,
StartQueryMonitorTopContributors,/monitors/{monitorName}/topContributorsQueries,POST,Create a query that you can use with the Networ...,monitor_top_contributors_queries,start_query_monitor_top_contributors,exec,,,,,
StopQueryMonitorTopContributors,/monitors/{monitorName}/topContributorsQueries/{queryId},DELETE,Stop a top contributors query for a monitor. Sp...,monitor_top_contributors_queries,stop_query_monitor_top_contributors,exec,,,,,
GetQueryStatusMonitorTopContributors,/monitors/{monitorName}/topContributorsQueries/{queryId}/status,GET,Returns the current status of a query for the N...,monitor_top_contributors_query_status,get_query_status_monitor_top_contributors,select,,,,,
CreateMonitor,/monitors,POST,Create a monitor for specific network flows bet...,monitors,create_monitor,insert,,,,,
DeleteMonitor,/monitors/{monitorName},DELETE,Deletes a monitor in Network Flow Monitor.,monitors,delete_monitor,delete,,,,,
GetMonitor,/monitors/{monitorName},GET,Gets information about a monitor in Network Flo...,monitors,get_monitor,select,,,,,
ListMonitors,/monitors,GET,"List all monitors in an account. Optionally, yo...",monitors,list_monitors,select,$.monitors,,,,
UpdateMonitor,/monitors/{monitorName},PATCH,Update a monitor to add or remove local or remo...,monitors,update_monitor,update,,,,,
CreateScope,/scopes,POST,"In Network Flow Monitor, you specify a scope fo...",scopes,create_scope,insert,,,,,
DeleteScope,/scopes/{scopeId},DELETE,Deletes a scope that has been defined.,scopes,delete_scope,delete,,,,,
GetScope,/scopes/{scopeId},GET,"Gets information about a scope, including the n...",scopes,get_scope,select,,,,,
ListScopes,/scopes,GET,List all the scopes for an account.,scopes,list_scopes,select,$.scopes,,,,
UpdateScope,/scopes/{scopeId},PATCH,Update a scope to add or remove resources that ...,scopes,update_scope,update,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns all the tags for a resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Adds a tag to a resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from a resource.,tags,untag_resource,exec,,,,,
GetQueryResultsWorkloadInsightsTopContributorsData,/workloadInsights/{scopeId}/topContributorsDataQueries/{queryId}/results,GET,Return the data for a query with the Network Fl...,workload_insights_top_contributors_data_queries,get_query_results_workload_insights_top_contributors_data,select,$.datapoints,,,,
StartQueryWorkloadInsightsTopContributorsData,/workloadInsights/{scopeId}/topContributorsDataQueries,POST,Create a query with the Network Flow Monitor qu...,workload_insights_top_contributors_data_queries,start_query_workload_insights_top_contributors_data,exec,,,,,
StopQueryWorkloadInsightsTopContributorsData,/workloadInsights/{scopeId}/topContributorsDataQueries/{queryId},DELETE,Stop a top contributors data query for workload...,workload_insights_top_contributors_data_queries,stop_query_workload_insights_top_contributors_data,exec,,,,,
GetQueryStatusWorkloadInsightsTopContributorsData,/workloadInsights/{scopeId}/topContributorsDataQueries/{queryId}/status,GET,Returns the current status of a query for the N...,workload_insights_top_contributors_data_query_status,get_query_status_workload_insights_top_contributors_data,select,,,,,
GetQueryResultsWorkloadInsightsTopContributors,/workloadInsights/{scopeId}/topContributorsQueries/{queryId}/results,GET,Return the data for a query with the Network Fl...,workload_insights_top_contributors_queries,get_query_results_workload_insights_top_contributors,select,$.topContributors,,,,
StartQueryWorkloadInsightsTopContributors,/workloadInsights/{scopeId}/topContributorsQueries,POST,Create a query with the Network Flow Monitor qu...,workload_insights_top_contributors_queries,start_query_workload_insights_top_contributors,exec,,,,,
StopQueryWorkloadInsightsTopContributors,/workloadInsights/{scopeId}/topContributorsQueries/{queryId},DELETE,Stop a top contributors query for workload insi...,workload_insights_top_contributors_queries,stop_query_workload_insights_top_contributors,exec,,,,,
GetQueryStatusWorkloadInsightsTopContributors,/workloadInsights/{scopeId}/topContributorsQueries/{queryId}/status,GET,Return the data for a query with the Network Fl...,workload_insights_top_contributors_query_status,get_query_status_workload_insights_top_contributors,select,,,,,
