operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateChannel,/channels/associate/{arn},POST,Associates a delivery [Channel](https://docs.aw...,channel,channels,associate_channel,exec,,,,,
AssociateManagedNotificationAccountContact,/contacts/associate-managed-notification/{contactIdentifier},PUT,Associates an Account Contact with a particular...,,managed_notification_account_contacts,associate_managed_notification_account_contact,update,,,,,
AssociateManagedNotificationAdditionalChannel,/channels/associate-managed-notification/{channelArn},PUT,Associates an additional Channel with a particu...,,managed_notification_additional_channels,associate_managed_notification_additional_channel,update,,,,,
AssociateOrganizationalUnit,/organizational-units/associate/{organizationalUnitId},POST,Associates an organizational unit with a notifi...,,organizational_units,associate_organizational_unit,exec,,,,,
CreateEventRule,/event-rules,POST,Creates an [ `EventRule` ](https://docs.aws.ama...,,event_rules,create_event_rule,insert,,,,,
CreateNotificationConfiguration,/notification-configurations,POST,Creates a new `NotificationConfiguration`.,notification_configuration,notification_configurations,create_notification_configuration,insert,,,,,
DeleteEventRule,/event-rules/{arn},DELETE,Deletes an `EventRule`.,,event_rules,delete_event_rule,delete,,,,,
DeleteNotificationConfiguration,/notification-configurations/{arn},DELETE,Deletes a `NotificationConfiguration`.,notification_configuration,notification_configurations,delete_notification_configuration,delete,,,,,
DeregisterNotificationHub,/notification-hubs/{notificationHubRegion},DELETE,Deregisters a `NotificationConfiguration` in th...,,notification_hubs,deregister_notification_hub,delete,,,,,
DisableNotificationsAccessForOrganization,/organization/access,DELETE,Disables service trust between User Notificatio...,,notifications_access_for_organizations,disable_notifications_access_for_organization,delete,,,,,
DisassociateChannel,/channels/disassociate/{arn},POST,Disassociates a Channel from a specified `Notif...,disassociate_channel,channels,disassociate_channel,exec,,,,,
DisassociateManagedNotificationAccountContact,/contacts/disassociate-managed-notification/{contactIdentifier},PUT,Disassociates an Account Contact with a particu...,managed_notification_account_contact,managed_notification_account_contacts,disassociate_managed_notification_account_contact,update,,,,,
DisassociateManagedNotificationAdditionalChannel,/channels/disassociate-managed-notification/{channelArn},PUT,Disassociates an additional Channel from a part...,managed_notification_additional_channel,managed_notification_additional_channels,disassociate_managed_notification_additional_channel,update,,,,,
DisassociateOrganizationalUnit,/organizational-units/disassociate/{organizationalUnitId},POST,Removes the association between an organization...,organizational_unit,organizational_units,disassociate_organizational_unit,exec,,,,,
EnableNotificationsAccessForOrganization,/organization/access,POST,Enables service trust between User Notification...,notifications_access_for_organization,notifications_access_for_organizations,enable_notifications_access_for_organization,insert,,,,,
GetEventRule,/event-rules/{arn},GET,Returns a specified `EventRule`.,,event_rules,get_event_rule,select,,,,,
GetManagedNotificationChildEvent,/managed-notification-child-events/{arn},GET,Returns the child event of a specific given `Ma...,managed_notification_child_event,managed_notification_child_events,get_managed_notification_child_event,select,,,,,
GetManagedNotificationConfiguration,/managed-notification-configurations/{arn},GET,Returns a specified `ManagedNotificationConfigu...,managed_notification_configuration,managed_notification_configurations,get_managed_notification_configuration,select,,,,,
GetManagedNotificationEvent,/managed-notification-events/{arn},GET,Returns a specified `ManagedNotificationEvent`.,managed_notification_event,managed_notification_events,get_managed_notification_event,select,,,,,
GetNotificationConfiguration,/notification-configurations/{arn},GET,Returns a specified `NotificationConfiguration`.,notification_configuration,notification_configurations,get_notification_configuration,select,,,,,
GetNotificationEvent,/notification-events/{arn},GET,Returns a specified `NotificationEvent`. User N...,notification_event,notification_events,get_notification_event,select,,,,,
GetNotificationsAccessForOrganization,/organization/access,GET,Returns the AccessStatus of Service Trust Enabl...,,notifications_access_for_organizations,get_notifications_access_for_organization,select,,,,,
ListChannels,/channels,GET,Returns a list of Channels for a `NotificationC...,channels,channels,list_channels,select,,,,,
ListEventRules,/event-rules,GET,Returns a list of `EventRules` according to spe...,event_rules,event_rules,list_event_rules,select,,,,,
ListManagedNotificationChannelAssociations,/channels/list-managed-notification-channel-associations,GET,Returns a list of Account contacts and Channels...,managed_notification_channel_associations,managed_notification_channel_associations,list_managed_notification_channel_associations,select,,,,,
ListManagedNotificationChildEvents,/list-managed-notification-child-events/{aggregateManagedNotificationEventArn},GET,Returns a list of `ManagedNotificationChildEven...,,managed_notification_child_events,list_managed_notification_child_events,select,,,,,
ListManagedNotificationConfigurations,/managed-notification-configurations,GET,Returns a list of Managed Notification Configur...,managed_notification_configurations,managed_notification_configurations,list_managed_notification_configurations,select,,,,,
ListManagedNotificationEvents,/managed-notification-events,GET,Returns a list of Managed Notification Events a...,managed_notification_events,managed_notification_events,list_managed_notification_events,select,,,,,
ListMemberAccounts,/list-member-accounts,GET,Returns a list of member accounts associated wi...,member_accounts,member_accounts,list_member_accounts,select,,,,,
ListNotificationConfigurations,/notification-configurations,GET,Returns a list of abbreviated `NotificationConf...,notification_configurations,notification_configurations,list_notification_configurations,select,,,,,
ListNotificationEvents,/notification-events,GET,Returns a list of `NotificationEvents` accordin...,notification_events,notification_events,list_notification_events,select,,,,,
ListNotificationHubs,/notification-hubs,GET,Returns a list of `NotificationHubs`.,notification_hubs,notification_hubs,list_notification_hubs,select,,,,,
ListOrganizationalUnits,/organizational-units,GET,Returns a list of organizational units associat...,organizational_units,organizational_units,list_organizational_units,select,,,,,
ListTagsForResource,/tags/{arn},GET,Returns a list of tags for a specified Amazon R...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
RegisterNotificationHub,/notification-hubs,POST,Registers a `NotificationConfiguration` in the ...,notification_hub,notification_hubs,register_notification_hub,insert,,,,,
TagResource,/tags/{arn},POST,Tags the resource with a tag key and value. For...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{arn},DELETE,Untags a resource with a specified Amazon Resou...,resource,resources,untag_resource,delete,,,,,
UpdateEventRule,/event-rules/{arn},PUT,Updates an existing `EventRule`.,,event_rules,update_event_rule,update,,,,,
UpdateNotificationConfiguration,/notification-configurations/{arn},PUT,Updates a `NotificationConfiguration`.,notification_configuration,notification_configurations,update_notification_configuration,update,,,,,
