operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateLink,/CreateLink,POST,Creates a link between a source account and a s...,,links,create_link,insert,,,,,
CreateSink,/CreateSink,POST,Use this to create a _sink_ in the current acco...,sink,sinks,create_sink,insert,,,,,
DeleteLink,/DeleteLink,POST,Deletes a link between a monitoring account sin...,,links,delete_link,delete,,,,,
DeleteSink,/DeleteSink,POST,Deletes a sink. You must delete all links to a ...,sink,sinks,delete_sink,delete,,,,,
GetLink,/GetLink,POST,Returns complete information about one link. To...,,links,get_link,select,,,,,
GetSink,/GetSink,POST,Returns complete information about one monitori...,sink,sinks,get_sink,select,,,,,
GetSinkPolicy,/GetSinkPolicy,POST,Returns the current sink policy attached to thi...,sink_policy,sink_policies,get_sink_policy,select,,,,,
ListAttachedLinks,/ListAttachedLinks,POST,Returns a list of source account links that are...,attached_links,attached_links,list_attached_links,select,,,,,
ListLinks,/ListLinks,POST,Use this operation in a source account to retur...,links,links,list_links,select,,,,,
ListSinks,/ListSinks,POST,Use this operation in a monitoring account to r...,sinks,sinks,list_sinks,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Displays the tags associated with a resource. B...,,tags_for_resources,list_tags_for_resource,select,,,,,
PutSinkPolicy,/PutSinkPolicy,POST,Creates or updates the resource policy that gra...,sink_policy,sink_policies,put_sink_policy,insert,,,,,
TagResource,/tags/{ResourceArn},PUT,Assigns one or more tags (key-value pairs) to t...,,resources,tag_resource,update,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes one or more tags from the specified res...,,resources,untag_resource,delete,,,,,
UpdateLink,/UpdateLink,POST,Use this operation to change what types of data...,,links,update_link,update,,,,,
