operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AmendBenefitApplication,/#X-Amz-Target=PartnerCentralBenefitsService.AmendBenefitApplication,POST,Modifies an existing benefit application by app...,amend_benefit_application,benefit_applications,amend_benefit_application,exec,,,,,
AssociateBenefitApplicationResource,/#X-Amz-Target=PartnerCentralBenefitsService.AssociateBenefitApplicationResource,POST,Links an AWS resource to an existing benefit ap...,benefit_application_resource,benefit_application_resources,associate_benefit_application_resource,exec,,,,,
CancelBenefitApplication,/#X-Amz-Target=PartnerCentralBenefitsService.CancelBenefitApplication,POST,Cancels a benefit application that is currently...,,benefit_applications,cancel_benefit_application,delete,,,,,
CreateBenefitApplication,/#X-Amz-Target=PartnerCentralBenefitsService.CreateBenefitApplication,POST,Creates a new benefit application for a partner...,,benefit_applications,create_benefit_application,insert,,,,,
DisassociateBenefitApplicationResource,/#X-Amz-Target=PartnerCentralBenefitsService.DisassociateBenefitApplicationResource,POST,Removes the association between an AWS resource...,disassociate_benefit_application_resource,benefit_application_resources,disassociate_benefit_application_resource,exec,,,,,
GetBenefit,/#X-Amz-Target=PartnerCentralBenefitsService.GetBenefit,POST,Retrieves detailed information about a specific...,,benefits,get_benefit,select,,,,,
GetBenefitAllocation,/#X-Amz-Target=PartnerCentralBenefitsService.GetBenefitAllocation,POST,Retrieves detailed information about a specific...,benefit_allocation,benefit_allocations,get_benefit_allocation,select,,,,,
GetBenefitApplication,/#X-Amz-Target=PartnerCentralBenefitsService.GetBenefitApplication,POST,Retrieves detailed information about a specific...,benefit_application,benefit_applications,get_benefit_application,select,,,,,
ListBenefitAllocations,/#X-Amz-Target=PartnerCentralBenefitsService.ListBenefitAllocations,POST,Retrieves a paginated list of benefit allocatio...,benefit_allocations,benefit_allocations,list_benefit_allocations,select,,,,,
ListBenefitApplications,/#X-Amz-Target=PartnerCentralBenefitsService.ListBenefitApplications,POST,Retrieves a paginated list of benefit applicati...,benefit_applications,benefit_applications,list_benefit_applications,select,,,,,
ListBenefits,/#X-Amz-Target=PartnerCentralBenefitsService.ListBenefits,POST,Retrieves a paginated list of available benefit...,benefits,benefits,list_benefits,select,,,,,
ListTagsForResource,/#X-Amz-Target=PartnerCentralBenefitsService.ListTagsForResource,POST,Retrieves all tags associated with a specific r...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
RecallBenefitApplication,/#X-Amz-Target=PartnerCentralBenefitsService.RecallBenefitApplication,POST,"Recalls a submitted benefit application, return...",recall_benefit_application,benefit_applications,recall_benefit_application,exec,,,,,
SubmitBenefitApplication,/#X-Amz-Target=PartnerCentralBenefitsService.SubmitBenefitApplication,POST,Submits a benefit application for review and pr...,submit_benefit_application,benefit_applications,submit_benefit_application,exec,,,,,
TagResource,/#X-Amz-Target=PartnerCentralBenefitsService.TagResource,POST,Adds or updates tags for a specified resource.,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=PartnerCentralBenefitsService.UntagResource,POST,Removes specified tags from a resource.,resource,resources,untag_resource,exec,,,,,
UpdateBenefitApplication,/#X-Amz-Target=PartnerCentralBenefitsService.UpdateBenefitApplication,POST,Updates an existing benefit application with ne...,,benefit_applications,update_benefit_application,update,,,,,
