operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptChannelHandshake,/#X-Amz-Target=PartnerCentralChannel.AcceptChannelHandshake,POST,Accepts a pending channel handshake request fro...,,accept_channel_handshake,exec,,,,,
CancelChannelHandshake,/#X-Amz-Target=PartnerCentralChannel.CancelChannelHandshake,POST,Cancels a pending channel handshake request.,,cancel_channel_handshake,exec,,,,,
CreateChannelHandshake,/#X-Amz-Target=PartnerCentralChannel.CreateChannelHandshake,POST,Creates a new channel handshake request to esta...,,create_channel_handshake,insert,,,,,
CreateProgramManagementAccount,/#X-Amz-Target=PartnerCentralChannel.CreateProgramManagementAccount,POST,Creates a new program management account for ma...,,create_program_management_account,insert,,,,,
CreateRelationship,/#X-Amz-Target=PartnerCentralChannel.CreateRelationship,POST,Creates a new partner relationship between acco...,,create_relationship,insert,,,,,
DeleteProgramManagementAccount,/#X-Amz-Target=PartnerCentralChannel.DeleteProgramManagementAccount,POST,Deletes a program management account.,,delete_program_management_account,delete,,,,,
DeleteRelationship,/#X-Amz-Target=PartnerCentralChannel.DeleteRelationship,POST,Deletes a partner relationship.,,delete_relationship,delete,,,,,
GetRelationship,/#X-Amz-Target=PartnerCentralChannel.GetRelationship,POST,Retrieves details of a specific partner relatio...,,get_relationship,select,,,,,
ListChannelHandshakes,/#X-Amz-Target=PartnerCentralChannel.ListChannelHandshakes,POST,Lists channel handshakes based on specified cri...,,list_channel_handshakes,select,$.items,,,,
ListProgramManagementAccounts,/#X-Amz-Target=PartnerCentralChannel.ListProgramManagementAccounts,POST,Lists program management accounts based on spec...,,list_program_management_accounts,select,$.items,,,,
ListRelationships,/#X-Amz-Target=PartnerCentralChannel.ListRelationships,POST,Lists partner relationships based on specified ...,,list_relationships,select,$.items,,,,
ListTagsForResource,/#X-Amz-Target=PartnerCentralChannel.ListTagsForResource,POST,Lists tags associated with a specific resource.,,list_tags_for_resource,select,,,,,
RejectChannelHandshake,/#X-Amz-Target=PartnerCentralChannel.RejectChannelHandshake,POST,Rejects a pending channel handshake request.,,reject_channel_handshake,exec,,,,,
TagResource,/#X-Amz-Target=PartnerCentralChannel.TagResource,POST,Adds or updates tags for a specified resource.,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=PartnerCentralChannel.UntagResource,POST,Removes tags from a specified resource.,,untag_resource,exec,,,,,
UpdateProgramManagementAccount,/#X-Amz-Target=PartnerCentralChannel.UpdateProgramManagementAccount,POST,Updates the properties of a program management ...,,update_program_management_account,update,,,,,
UpdateRelationship,/#X-Amz-Target=PartnerCentralChannel.UpdateRelationship,POST,Updates the properties of a partner relationship.,,update_relationship,update,,,,,
