operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptEngagementInvitation,/#X-Amz-Target=AWSPartnerCentralSelling.AcceptEngagementInvitation,POST,Use the `AcceptEngagementInvitation` action to ...,,engagement_invitations,accept_engagement_invitation,exec,,,,,
AssignOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.AssignOpportunity,POST,Enables you to reassign an existing `Opportunit...,,opportunities,assign_opportunity,exec,,,,,
AssociateOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.AssociateOpportunity,POST,Enables you to create a formal association betw...,,opportunities,associate_opportunity,exec,,,,,
CreateEngagement,/#X-Amz-Target=AWSPartnerCentralSelling.CreateEngagement,POST,The `CreateEngagement` action allows you to cre...,,engagements,create_engagement,insert,,,,,
CreateEngagementContext,/#X-Amz-Target=AWSPartnerCentralSelling.CreateEngagementContext,POST,Creates a new context within an existing engage...,,engagement_contexts,create_engagement_context,insert,,,,,
CreateEngagementInvitation,/#X-Amz-Target=AWSPartnerCentralSelling.CreateEngagementInvitation,POST,This action creates an invitation from a sender...,,engagement_invitations,create_engagement_invitation,insert,,,,,
CreateOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.CreateOpportunity,POST,Creates an `Opportunity` record in Partner Cent...,,opportunities,create_opportunity,insert,,,,,
CreateResourceSnapshot,/#X-Amz-Target=AWSPartnerCentralSelling.CreateResourceSnapshot,POST,This action allows you to create an immutable s...,,resource_snapshots,create_resource_snapshot,insert,,,,,
CreateResourceSnapshotJob,/#X-Amz-Target=AWSPartnerCentralSelling.CreateResourceSnapshotJob,POST,Use this action to create a job to generate a s...,,resource_snapshot_jobs,create_resource_snapshot_job,insert,,,,,
DeleteResourceSnapshotJob,/#X-Amz-Target=AWSPartnerCentralSelling.DeleteResourceSnapshotJob,POST,Use this action to deletes a previously created...,,resource_snapshot_jobs,delete_resource_snapshot_job,delete,,,,,
DisassociateOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.DisassociateOpportunity,POST,Allows you to remove an existing association be...,,opportunities,disassociate_opportunity,exec,,,,,
GetAwsOpportunitySummary,/#X-Amz-Target=AWSPartnerCentralSelling.GetAwsOpportunitySummary,POST,Retrieves a summary of an AWS Opportunity. This...,,aws_opportunity_summaries,get_aws_opportunity_summary,select,,,,,
GetEngagement,/#X-Amz-Target=AWSPartnerCentralSelling.GetEngagement,POST,Use this action to retrieve the engagement reco...,,engagements,get_engagement,select,,,,,
GetEngagementInvitation,/#X-Amz-Target=AWSPartnerCentralSelling.GetEngagementInvitation,POST,Retrieves the details of an engagement invitati...,,engagement_invitations,get_engagement_invitation,select,,,,,
GetOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.GetOpportunity,POST,Fetches the `Opportunity` record from Partner C...,,opportunities,get_opportunity,select,,,,,
GetResourceSnapshot,/#X-Amz-Target=AWSPartnerCentralSelling.GetResourceSnapshot,POST,Use this action to retrieve a specific snapshot...,,resource_snapshots,get_resource_snapshot,select,,,,,
GetResourceSnapshotJob,/#X-Amz-Target=AWSPartnerCentralSelling.GetResourceSnapshotJob,POST,Use this action to retrieves information about ...,,resource_snapshot_jobs,get_resource_snapshot_job,select,,,,,
GetSellingSystemSettings,/#X-Amz-Target=AWSPartnerCentralSelling.GetSellingSystemSettings,POST,"Retrieves the currently set system settings, wh...",,selling_system_settings,get_selling_system_settings,select,,,,,
ListEngagementByAcceptingInvitationTasks,/#X-Amz-Target=AWSPartnerCentralSelling.ListEngagementByAcceptingInvitationTasks,POST,"Lists all in-progress, completed, or failed Sta...",,engagement_by_accepting_invitation_tasks,list_engagement_by_accepting_invitation_tasks,select,,,,,
ListEngagementFromOpportunityTasks,/#X-Amz-Target=AWSPartnerCentralSelling.ListEngagementFromOpportunityTasks,POST,"Lists all in-progress, completed, or failed `En...",,engagement_from_opportunity_tasks,list_engagement_from_opportunity_tasks,select,,,,,
ListEngagementInvitations,/#X-Amz-Target=AWSPartnerCentralSelling.ListEngagementInvitations,POST,Retrieves a list of engagement invitations sent...,,engagement_invitations,list_engagement_invitations,select,,,,,
ListEngagementMembers,/#X-Amz-Target=AWSPartnerCentralSelling.ListEngagementMembers,POST,Retrieves the details of member partners in an ...,,engagement_members,list_engagement_members,select,,,,,
ListEngagementResourceAssociations,/#X-Amz-Target=AWSPartnerCentralSelling.ListEngagementResourceAssociations,POST,Lists the associations between resources and en...,,engagement_resource_associations,list_engagement_resource_associations,select,,,,,
ListEngagements,/#X-Amz-Target=AWSPartnerCentralSelling.ListEngagements,POST,This action allows users to retrieve a list of ...,,engagements,list_engagements,select,,,,,
ListOpportunities,/#X-Amz-Target=AWSPartnerCentralSelling.ListOpportunities,POST,This request accepts a list of filters that ret...,,opportunities,list_opportunities,select,,,,,
ListOpportunityFromEngagementTasks,/#X-Amz-Target=AWSPartnerCentralSelling.ListOpportunityFromEngagementTasks,POST,"Lists all in-progress, completed, or failed opp...",,opportunity_from_engagement_tasks,list_opportunity_from_engagement_tasks,select,,,,,
ListResourceSnapshotJobs,/#X-Amz-Target=AWSPartnerCentralSelling.ListResourceSnapshotJobs,POST,Lists resource snapshot jobs owned by the custo...,,resource_snapshot_jobs,list_resource_snapshot_jobs,select,,,,,
ListResourceSnapshots,/#X-Amz-Target=AWSPartnerCentralSelling.ListResourceSnapshots,POST,Retrieves a list of resource view snapshots bas...,,resource_snapshots,list_resource_snapshots,select,,,,,
ListSolutions,/#X-Amz-Target=AWSPartnerCentralSelling.ListSolutions,POST,Retrieves a list of Partner Solutions that the ...,,solutions,list_solutions,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSPartnerCentralSelling.ListTagsForResource,POST,Returns a list of tags for a resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
PutSellingSystemSettings,/#X-Amz-Target=AWSPartnerCentralSelling.PutSellingSystemSettings,POST,"Updates the currently set system settings, whic...",,selling_system_settings,put_selling_system_settings,insert,,,,,
RejectEngagementInvitation,/#X-Amz-Target=AWSPartnerCentralSelling.RejectEngagementInvitation,POST,This action rejects an `EngagementInvitation` t...,,engagement_invitations,reject_engagement_invitation,exec,,,,,
StartEngagementByAcceptingInvitationTask,/#X-Amz-Target=AWSPartnerCentralSelling.StartEngagementByAcceptingInvitationTask,POST,This action starts the engagement by accepting ...,,engagement_by_accepting_invitation_tasks,start_engagement_by_accepting_invitation_task,exec,,,,,
StartEngagementFromOpportunityTask,/#X-Amz-Target=AWSPartnerCentralSelling.StartEngagementFromOpportunityTask,POST,Similar to `StartEngagementByAcceptingInvitatio...,,engagement_from_opportunity_tasks,start_engagement_from_opportunity_task,exec,,,,,
StartOpportunityFromEngagementTask,/#X-Amz-Target=AWSPartnerCentralSelling.StartOpportunityFromEngagementTask,POST,This action creates an opportunity from an exis...,,opportunity_from_engagement_tasks,start_opportunity_from_engagement_task,exec,,,,,
StartResourceSnapshotJob,/#X-Amz-Target=AWSPartnerCentralSelling.StartResourceSnapshotJob,POST,Starts a resource snapshot job that has been pr...,,resource_snapshot_jobs,start_resource_snapshot_job,exec,,,,,
StopResourceSnapshotJob,/#X-Amz-Target=AWSPartnerCentralSelling.StopResourceSnapshotJob,POST,Stops a resource snapshot job. The job must be ...,,resource_snapshot_jobs,stop_resource_snapshot_job,exec,,,,,
SubmitOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.SubmitOpportunity,POST,Use this action to submit an Opportunity that w...,,opportunities,submit_opportunity,exec,,,,,
TagResource,/#X-Amz-Target=AWSPartnerCentralSelling.TagResource,POST,Assigns one or more tags (key-value pairs) to t...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSPartnerCentralSelling.UntagResource,POST,Removes a tag or tags from a resource.,,resources,untag_resource,exec,,,,,
UpdateEngagementContext,/#X-Amz-Target=AWSPartnerCentralSelling.UpdateEngagementContext,POST,Updates the context information for an existing...,,engagement_contexts,update_engagement_context,update,,,,,
UpdateOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.UpdateOpportunity,POST,Updates the `Opportunity` record identified by ...,,opportunities,update_opportunity,update,,,,,
