operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddKeyReplicationRegions,/#X-Amz-Target=PaymentCryptographyControlPlane.AddKeyReplicationRegions,POST,Adds replication Amazon Web Services Regions to...,,add_key_replication_regions,exec,,,,,
CreateAlias,/#X-Amz-Target=PaymentCryptographyControlPlane.CreateAlias,POST,"Creates an _alias_ , or a friendly name, for an...",,create_alias,insert,,,,,
CreateKey,/#X-Amz-Target=PaymentCryptographyControlPlane.CreateKey,POST,Creates an Amazon Web Services Payment Cryptogr...,,create_key,insert,,,,,
DeleteAlias,/#X-Amz-Target=PaymentCryptographyControlPlane.DeleteAlias,POST,"Deletes the alias, but doesn't affect the under...",,delete_alias,delete,,,,,
DeleteKey,/#X-Amz-Target=PaymentCryptographyControlPlane.DeleteKey,POST,Deletes the key material and metadata associate...,,delete_key,delete,,,,,
DisableDefaultKeyReplicationRegions,/#X-Amz-Target=PaymentCryptographyControlPlane.DisableDefaultKeyReplicationRegions,POST,Disables [Multi-Region key replication](https:/...,,disable_default_key_replication_regions,exec,,,,,
EnableDefaultKeyReplicationRegions,/#X-Amz-Target=PaymentCryptographyControlPlane.EnableDefaultKeyReplicationRegions,POST,Enables [Multi-Region key replication](https://...,,enable_default_key_replication_regions,exec,,,,,
ExportKey,/#X-Amz-Target=PaymentCryptographyControlPlane.ExportKey,POST,Exports a key from Amazon Web Services Payment ...,,export_key,exec,,,,,
GetAlias,/#X-Amz-Target=PaymentCryptographyControlPlane.GetAlias,POST,Gets the Amazon Web Services Payment Cryptograp...,,get_alias,select,,,,,
GetCertificateSigningRequest,/#X-Amz-Target=PaymentCryptographyControlPlane.GetCertificateSigningRequest,POST,Creates a certificate signing request (CSR) fro...,,get_certificate_signing_request,select,,,,,
GetDefaultKeyReplicationRegions,/#X-Amz-Target=PaymentCryptographyControlPlane.GetDefaultKeyReplicationRegions,POST,Retrieves the list of Amazon Web Services Regio...,,get_default_key_replication_regions,select,,,,,
GetKey,/#X-Amz-Target=PaymentCryptographyControlPlane.GetKey,POST,Gets the key metadata for an Amazon Web Service...,,get_key,select,,,,,
GetParametersForExport,/#X-Amz-Target=PaymentCryptographyControlPlane.GetParametersForExport,POST,Gets the export token and the signing key certi...,,get_parameters_for_export,select,,,,,
GetParametersForImport,/#X-Amz-Target=PaymentCryptographyControlPlane.GetParametersForImport,POST,Gets the import token and the wrapping key cert...,,get_parameters_for_import,select,,,,,
GetPublicKeyCertificate,/#X-Amz-Target=PaymentCryptographyControlPlane.GetPublicKeyCertificate,POST,Gets the public key certificate of the asymmetr...,,get_public_key_certificate,select,,,,,
ImportKey,/#X-Amz-Target=PaymentCryptographyControlPlane.ImportKey,POST,Imports symmetric keys and public key certifica...,,import_key,exec,,,,,
ListAliases,/#X-Amz-Target=PaymentCryptographyControlPlane.ListAliases,POST,Lists the aliases for all keys in the caller's ...,,list_aliases,select,$.Aliases,,,,
ListKeys,/#X-Amz-Target=PaymentCryptographyControlPlane.ListKeys,POST,Lists the keys in the caller's Amazon Web Servi...,,list_keys,select,$.Keys,,,,
ListTagsForResource,/#X-Amz-Target=PaymentCryptographyControlPlane.ListTagsForResource,POST,Lists the tags for an Amazon Web Services resou...,,list_tags_for_resource,select,$.Tags,,,,
RemoveKeyReplicationRegions,/#X-Amz-Target=PaymentCryptographyControlPlane.RemoveKeyReplicationRegions,POST,Removes Replication Regions from an existing Am...,,remove_key_replication_regions,exec,,,,,
RestoreKey,/#X-Amz-Target=PaymentCryptographyControlPlane.RestoreKey,POST,Cancels a scheduled key deletion during the wai...,,restore_key,exec,,,,,
StartKeyUsage,/#X-Amz-Target=PaymentCryptographyControlPlane.StartKeyUsage,POST,Enables an Amazon Web Services Payment Cryptogr...,,start_key_usage,exec,,,,,
StopKeyUsage,/#X-Amz-Target=PaymentCryptographyControlPlane.StopKeyUsage,POST,Disables an Amazon Web Services Payment Cryptog...,,stop_key_usage,exec,,,,,
TagResource,/#X-Amz-Target=PaymentCryptographyControlPlane.TagResource,POST,Adds or edits tags on an Amazon Web Services Pa...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=PaymentCryptographyControlPlane.UntagResource,POST,Deletes a tag from an Amazon Web Services Payme...,,untag_resource,exec,,,,,
UpdateAlias,/#X-Amz-Target=PaymentCryptographyControlPlane.UpdateAlias,POST,Associates an existing Amazon Web Services Paym...,,update_alias,update,,,,,
