operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddKeyReplicationRegions,/#X-Amz-Target=PaymentCryptographyControlPlane.AddKeyReplicationRegions,POST,Adds replication Amazon Web Services Regions to...,key_replication_regions,key_replication_regions,add_key_replication_regions,insert,,,,,
CreateAlias,/#X-Amz-Target=PaymentCryptographyControlPlane.CreateAlias,POST,"Creates an _alias_ , or a friendly name, for an...",,alias,create_alias,insert,,,,,
CreateKey,/#X-Amz-Target=PaymentCryptographyControlPlane.CreateKey,POST,Creates an Amazon Web Services Payment Cryptogr...,key,keys,create_key,insert,,,,,
DeleteAlias,/#X-Amz-Target=PaymentCryptographyControlPlane.DeleteAlias,POST,"Deletes the alias, but doesn't affect the under...",,alias,delete_alias,delete,,,,,
DeleteKey,/#X-Amz-Target=PaymentCryptographyControlPlane.DeleteKey,POST,Deletes the key material and metadata associate...,key,keys,delete_key,delete,,,,,
DisableDefaultKeyReplicationRegions,/#X-Amz-Target=PaymentCryptographyControlPlane.DisableDefaultKeyReplicationRegions,POST,Disables [Multi-Region key replication](https:/...,default_key_replication_regions,default_key_replication_regions,disable_default_key_replication_regions,delete,,,,,
EnableDefaultKeyReplicationRegions,/#X-Amz-Target=PaymentCryptographyControlPlane.EnableDefaultKeyReplicationRegions,POST,Enables [Multi-Region key replication](https://...,default_key_replication_regions,default_key_replication_regions,enable_default_key_replication_regions,insert,,,,,
ExportKey,/#X-Amz-Target=PaymentCryptographyControlPlane.ExportKey,POST,Exports a key from Amazon Web Services Payment ...,,keys,export_key,exec,,,,,
GetAlias,/#X-Amz-Target=PaymentCryptographyControlPlane.GetAlias,POST,Gets the Amazon Web Services Payment Cryptograp...,,alias,get_alias,select,,,,,
GetCertificateSigningRequest,/#X-Amz-Target=PaymentCryptographyControlPlane.GetCertificateSigningRequest,POST,Creates a certificate signing request (CSR) fro...,certificate_signing_request,certificate_signing_requests,get_certificate_signing_request,select,,,,,
GetDefaultKeyReplicationRegions,/#X-Amz-Target=PaymentCryptographyControlPlane.GetDefaultKeyReplicationRegions,POST,Retrieves the list of Amazon Web Services Regio...,default_key_replication_regions,default_key_replication_regions,get_default_key_replication_regions,select,,,,,
GetKey,/#X-Amz-Target=PaymentCryptographyControlPlane.GetKey,POST,Gets the key metadata for an Amazon Web Service...,key,keys,get_key,select,,,,,
GetParametersForExport,/#X-Amz-Target=PaymentCryptographyControlPlane.GetParametersForExport,POST,Gets the export token and the signing key certi...,parameters_for_export,parameters_for_exports,get_parameters_for_export,select,,,,,
GetParametersForImport,/#X-Amz-Target=PaymentCryptographyControlPlane.GetParametersForImport,POST,Gets the import token and the wrapping key cert...,parameters_for_import,parameters_for_imports,get_parameters_for_import,select,,,,,
GetPublicKeyCertificate,/#X-Amz-Target=PaymentCryptographyControlPlane.GetPublicKeyCertificate,POST,Gets the public key certificate of the asymmetr...,public_key_certificate,public_key_certificates,get_public_key_certificate,select,,,,,
ImportKey,/#X-Amz-Target=PaymentCryptographyControlPlane.ImportKey,POST,Imports symmetric keys and public key certifica...,key,keys,import_key,exec,,,,,
ListAliases,/#X-Amz-Target=PaymentCryptographyControlPlane.ListAliases,POST,Lists the aliases for all keys in the caller's ...,aliases,aliases,list_aliases,select,,,,,
ListKeys,/#X-Amz-Target=PaymentCryptographyControlPlane.ListKeys,POST,Lists the keys in the caller's Amazon Web Servi...,keys,keys,list_keys,select,,,,,
ListTagsForResource,/#X-Amz-Target=PaymentCryptographyControlPlane.ListTagsForResource,POST,Lists the tags for an Amazon Web Services resou...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
RemoveKeyReplicationRegions,/#X-Amz-Target=PaymentCryptographyControlPlane.RemoveKeyReplicationRegions,POST,Removes Replication Regions from an existing Am...,key_replication_regions,key_replication_regions,remove_key_replication_regions,delete,,,,,
RestoreKey,/#X-Amz-Target=PaymentCryptographyControlPlane.RestoreKey,POST,Cancels a scheduled key deletion during the wai...,restore_key,keys,restore_key,exec,,,,,
StartKeyUsage,/#X-Amz-Target=PaymentCryptographyControlPlane.StartKeyUsage,POST,Enables an Amazon Web Services Payment Cryptogr...,start_key_usage,key_usages,start_key_usage,exec,,,,,
StopKeyUsage,/#X-Amz-Target=PaymentCryptographyControlPlane.StopKeyUsage,POST,Disables an Amazon Web Services Payment Cryptog...,key_usage,key_usages,stop_key_usage,exec,,,,,
TagResource,/#X-Amz-Target=PaymentCryptographyControlPlane.TagResource,POST,Adds or edits tags on an Amazon Web Services Pa...,resource,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=PaymentCryptographyControlPlane.UntagResource,POST,Deletes a tag from an Amazon Web Services Payme...,untag_resource,resources,untag_resource,exec,,,,,
UpdateAlias,/#X-Amz-Target=PaymentCryptographyControlPlane.UpdateAlias,POST,Associates an existing Amazon Web Services Paym...,,alias,update_alias,update,,,,,
