operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreatePerformanceAnalysisReport,/#X-Amz-Target=PerformanceInsightsv20180227.CreatePerformanceAnalysisReport,POST,Creates a new performance analysis report for a...,,create_performance_analysis_report,insert,,,,,
DeletePerformanceAnalysisReport,/#X-Amz-Target=PerformanceInsightsv20180227.DeletePerformanceAnalysisReport,POST,Deletes a performance analysis report.,,delete_performance_analysis_report,delete,,,,,
DescribeDimensionKeys,/#X-Amz-Target=PerformanceInsightsv20180227.DescribeDimensionKeys,POST,"For a specific time period, retrieve the top `N...",,describe_dimension_keys,select,,,,,
GetDimensionKeyDetails,/#X-Amz-Target=PerformanceInsightsv20180227.GetDimensionKeyDetails,POST,Get the attributes of the specified dimension g...,,get_dimension_key_details,select,,,,,
GetPerformanceAnalysisReport,/#X-Amz-Target=PerformanceInsightsv20180227.GetPerformanceAnalysisReport,POST,"Retrieves the report including the report ID, s...",,get_performance_analysis_report,select,,,,,
GetResourceMetadata,/#X-Amz-Target=PerformanceInsightsv20180227.GetResourceMetadata,POST,Retrieve the metadata for different features. F...,,get_resource_metadata,select,,,,,
GetResourceMetrics,/#X-Amz-Target=PerformanceInsightsv20180227.GetResourceMetrics,POST,Retrieve Performance Insights metrics for a set...,,get_resource_metrics,select,,,,,
ListAvailableResourceDimensions,/#X-Amz-Target=PerformanceInsightsv20180227.ListAvailableResourceDimensions,POST,Retrieve the dimensions that can be queried for...,,list_available_resource_dimensions,select,,,,,
ListAvailableResourceMetrics,/#X-Amz-Target=PerformanceInsightsv20180227.ListAvailableResourceMetrics,POST,Retrieve metrics of the specified types that ca...,,list_available_resource_metrics,select,,,,,
ListPerformanceAnalysisReports,/#X-Amz-Target=PerformanceInsightsv20180227.ListPerformanceAnalysisReports,POST,Lists all the analysis reports created for the ...,,list_performance_analysis_reports,select,,,,,
ListTagsForResource,/#X-Amz-Target=PerformanceInsightsv20180227.ListTagsForResource,POST,Retrieves all the metadata tags associated with...,,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=PerformanceInsightsv20180227.TagResource,POST,Adds metadata tags to the Amazon RDS Performanc...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=PerformanceInsightsv20180227.UntagResource,POST,Deletes the metadata tags from the Amazon RDS P...,,untag_resource,exec,,,,,
