operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApp,/v1/apps,POST,Creates an application.,apps,create_app,insert,,,,,
CreateCampaign,/v1/apps/{ApplicationId}/campaigns,POST,Creates a new campaign for an application or up...,campaigns,create_campaign,insert,,,,,
CreateEmailTemplate,/v1/templates/{TemplateName}/email,POST,Creates a message template for messages that ar...,email_templates,create_email_template,insert,,,,,
CreateExportJob,/v1/apps/{ApplicationId}/jobs/export,POST,Creates an export job for an application.,export_jobs,create_export_job,insert,,,,,
CreateImportJob,/v1/apps/{ApplicationId}/jobs/import,POST,Creates an import job for an application.,import_jobs,create_import_job,insert,,,,,
CreateInAppTemplate,/v1/templates/{TemplateName}/inapp,POST,Creates a new message template for messages usi...,in_app_templates,create_in_app_template,insert,,,,,
CreateJourney,/v1/apps/{ApplicationId}/journeys,POST,Creates a journey for an application.,journeys,create_journey,insert,,,,,
CreatePushTemplate,/v1/templates/{TemplateName}/push,POST,Creates a message template for messages that ar...,push_templates,create_push_template,insert,,,,,
CreateRecommenderConfiguration,/v1/recommenders,POST,Creates an Amazon Pinpoint configuration for a ...,recommender_configurations,create_recommender_configuration,insert,,,,,
CreateSegment,/v1/apps/{ApplicationId}/segments,POST,Creates a new segment for an application or upd...,segments,create_segment,insert,,,,,
CreateSmsTemplate,/v1/templates/{TemplateName}/sms,POST,Creates a message template for messages that ar...,sms_templates,create_sms_template,insert,,,,,
CreateVoiceTemplate,/v1/templates/{TemplateName}/voice,POST,Creates a message template for messages that ar...,voice_templates,create_voice_template,insert,,,,,
DeleteAdmChannel,/v1/apps/{ApplicationId}/channels/adm,DELETE,Disables the ADM channel for an application and...,adm_channels,delete_adm_channel,delete,,,,,
DeleteApnsChannel,/v1/apps/{ApplicationId}/channels/apns,DELETE,Disables the APNs channel for an application an...,apns_channels,delete_apns_channel,delete,,,,,
DeleteApnsSandboxChannel,/v1/apps/{ApplicationId}/channels/apns_sandbox,DELETE,Disables the APNs sandbox channel for an applic...,apns_sandbox_channels,delete_apns_sandbox_channel,delete,,,,,
DeleteApnsVoipChannel,/v1/apps/{ApplicationId}/channels/apns_voip,DELETE,Disables the APNs VoIP channel for an applicati...,apns_voip_channels,delete_apns_voip_channel,delete,,,,,
