operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptEnvironmentAccountConnection,/#X-Amz-Target=AwsProton20200720.AcceptEnvironmentAccountConnection,POST,"In a management account, an environment account...",,environment_account_connections,accept_environment_account_connection,exec,,,,,
CancelComponentDeployment,/#X-Amz-Target=AwsProton20200720.CancelComponentDeployment,POST,Attempts to cancel a component deployment (for ...,,component_deployments,cancel_component_deployment,delete,,,,,
CancelEnvironmentDeployment,/#X-Amz-Target=AwsProton20200720.CancelEnvironmentDeployment,POST,Attempts to cancel an environment deployment on...,,environment_deployments,cancel_environment_deployment,delete,,,,,
CancelServiceInstanceDeployment,/#X-Amz-Target=AwsProton20200720.CancelServiceInstanceDeployment,POST,Attempts to cancel a service instance deploymen...,,service_instance_deployments,cancel_service_instance_deployment,delete,,,,,
CancelServicePipelineDeployment,/#X-Amz-Target=AwsProton20200720.CancelServicePipelineDeployment,POST,Attempts to cancel a service pipeline deploymen...,,service_pipeline_deployments,cancel_service_pipeline_deployment,delete,,,,,
CreateComponent,/#X-Amz-Target=AwsProton20200720.CreateComponent,POST,Create an Proton component. A component is an i...,,components,create_component,insert,,,,,
CreateEnvironment,/#X-Amz-Target=AwsProton20200720.CreateEnvironment,POST,Deploy a new environment. An Proton environment...,,environments,create_environment,insert,,,,,
CreateEnvironmentAccountConnection,/#X-Amz-Target=AwsProton20200720.CreateEnvironmentAccountConnection,POST,Create an environment account connection in an ...,,environment_account_connections,create_environment_account_connection,insert,,,,,
CreateEnvironmentTemplate,/#X-Amz-Target=AwsProton20200720.CreateEnvironmentTemplate,POST,Create an environment template for Proton. For ...,,environment_templates,create_environment_template,insert,,,,,
CreateEnvironmentTemplateVersion,/#X-Amz-Target=AwsProton20200720.CreateEnvironmentTemplateVersion,POST,Create a new major or minor version of an envir...,,environment_template_versions,create_environment_template_version,insert,,,,,
CreateRepository,/#X-Amz-Target=AwsProton20200720.CreateRepository,POST,Create and register a link to a repository. Pro...,,repositories,create_repository,insert,,,,,
CreateService,/#X-Amz-Target=AwsProton20200720.CreateService,POST,Create an Proton service. An Proton service is ...,,services,create_service,insert,,,,,
CreateServiceInstance,/#X-Amz-Target=AwsProton20200720.CreateServiceInstance,POST,Create a service instance.,,service_instances,create_service_instance,insert,,,,,
CreateServiceSyncConfig,/#X-Amz-Target=AwsProton20200720.CreateServiceSyncConfig,POST,Create the Proton Ops configuration file.,,service_sync_configs,create_service_sync_config,insert,,,,,
