operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAssistant,/assistants,POST,Creates an Amazon Q in Connect assistant.,assistants,create_assistant,insert,,,,,
ListAssistants,/assistants,GET,Lists information about assistants.,assistants,list_assistants,select,$.assistantSummaries,,,,
DeleteAssistant,/assistants/{assistantId},DELETE,Deletes an assistant.,assistants,delete_assistant,delete,,,,,
GetAssistant,/assistants/{assistantId},GET,Retrieves information about an assistant.,assistants,get_assistant,select,,,,,
RemoveAssistantAIAgent,/assistants/{assistantId}/aiagentConfiguration,DELETE,Removes the AI Agent that is set for use by def...,assistant_ai_agents,remove_assistant_ai_agent,delete,,,,,
UpdateAssistantAIAgent,/assistants/{assistantId}/aiagentConfiguration,POST,Updates the AI Agent that is set for use by def...,assistant_ai_agents,update_assistant_ai_agent,update,,,,,
CreateAIAgent,/assistants/{assistantId}/aiagents,POST,Creates an Amazon Q in Connect AI Agent.,ai_agents,create_ai_agent,insert,,,,,
ListAIAgents,/assistants/{assistantId}/aiagents,GET,Lists AI Agents.,ai_agents,list_ai_agents,select,$.aiAgentSummaries,,,,
DeleteAIAgent,/assistants/{assistantId}/aiagents/{aiAgentId},DELETE,Deletes an Amazon Q in Connect AI Agent.,ai_agents,delete_ai_agent,delete,,,,,
GetAIAgent,/assistants/{assistantId}/aiagents/{aiAgentId},GET,Gets an Amazon Q in Connect AI Agent.,ai_agents,get_ai_agent,select,,,,,
UpdateAIAgent,/assistants/{assistantId}/aiagents/{aiAgentId},POST,Updates an AI Agent.,ai_agents,update_ai_agent,update,,,,,
CreateAIAgentVersion,/assistants/{assistantId}/aiagents/{aiAgentId}/versions,POST,Creates and Amazon Q in Connect AI Agent version.,ai_agent_versions,create_ai_agent_version,insert,,,,,
ListAIAgentVersions,/assistants/{assistantId}/aiagents/{aiAgentId}/versions,GET,List AI Agent versions.,ai_agent_versions,list_ai_agent_versions,select,$.aiAgentVersionSummaries,,,,
DeleteAIAgentVersion,/assistants/{assistantId}/aiagents/{aiAgentId}/versions/{versionNumber},DELETE,Deletes an Amazon Q in Connect AI Agent Version.,ai_agent_versions,delete_ai_agent_version,delete,,,,,
CreateAIGuardrail,/assistants/{assistantId}/aiguardrails,POST,Creates an Amazon Q in Connect AI Guardrail.,ai_guardrails,create_ai_guardrail,insert,,,,,
ListAIGuardrails,/assistants/{assistantId}/aiguardrails,GET,Lists the AI Guardrails available on the Amazon...,ai_guardrails,list_ai_guardrails,select,$.aiGuardrailSummaries,,,,
DeleteAIGuardrail,/assistants/{assistantId}/aiguardrails/{aiGuardrailId},DELETE,Deletes an Amazon Q in Connect AI Guardrail.,ai_guardrails,delete_ai_guardrail,delete,,,,,
GetAIGuardrail,/assistants/{assistantId}/aiguardrails/{aiGuardrailId},GET,Gets the Amazon Q in Connect AI Guardrail.,ai_guardrails,get_ai_guardrail,select,,,,,
UpdateAIGuardrail,/assistants/{assistantId}/aiguardrails/{aiGuardrailId},POST,Updates an AI Guardrail.,ai_guardrails,update_ai_guardrail,update,,,,,
CreateAIGuardrailVersion,/assistants/{assistantId}/aiguardrails/{aiGuardrailId}/versions,POST,Creates an Amazon Q in Connect AI Guardrail ver...,ai_guardrail_versions,create_ai_guardrail_version,insert,,,,,
