operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddRoleToDBCluster,/#Action=AddRoleToDBCluster,GET,Associates an Identity and Access Management (I...,db_clusters,add_role_to_db_cluster,exec,,,,,
AddRoleToDBInstance,/#Action=AddRoleToDBInstance,GET,Associates an Amazon Web Services Identity and ...,db_instances,add_role_to_db_instance,exec,,,,,
AddSourceIdentifierToSubscription,/#Action=AddSourceIdentifierToSubscription,GET,Adds a source identifier to an existing RDS eve...,event_subscriptions,add_source_identifier_to_subscription,exec,,,,,
AddTagsToResource,/#Action=AddTagsToResource,GET,Adds metadata tags to an Amazon RDS resource. T...,tags,add_tags_to_resource,exec,,,,,
ApplyPendingMaintenanceAction,/#Action=ApplyPendingMaintenanceAction,GET,Applies a pending maintenance action to a resou...,pending_maintenance_actions,apply_pending_maintenance_action,exec,,,,,
AuthorizeDBSecurityGroupIngress,/#Action=AuthorizeDBSecurityGroupIngress,GET,Enables ingress to a DBSecurityGroup using one ...,db_security_groups,authorize_db_security_group_ingress,exec,,,,,
BacktrackDBCluster,/#Action=BacktrackDBCluster,GET,"Backtracks a DB cluster to a specific time, wit...",db_cluster_backtracks,backtrack_db_cluster,exec,,,,,
CancelExportTask,/#Action=CancelExportTask,GET,Cancels an export task in progress that is expo...,export_tasks,cancel_export_task,exec,,,,,
CopyDBClusterParameterGroup,/#Action=CopyDBClusterParameterGroup,GET,Copies the specified DB cluster parameter group...,db_cluster_parameter_groups,copy_db_cluster_parameter_group,exec,,,,,
CopyDBClusterSnapshot,/#Action=CopyDBClusterSnapshot,GET,Copies a snapshot of a DB cluster. To copy a DB...,db_cluster_snapshots,copy_db_cluster_snapshot,exec,,,,,
CopyDBParameterGroup,/#Action=CopyDBParameterGroup,GET,Copies the specified DB parameter group. You ca...,db_parameter_groups,copy_db_parameter_group,exec,,,,,
CopyDBSnapshot,/#Action=CopyDBSnapshot,GET,Copies the specified DB snapshot. The source DB...,db_snapshots,copy_db_snapshot,exec,,,,,
CopyOptionGroup,/#Action=CopyOptionGroup,GET,Copies the specified option group.,option_groups,copy_option_group,exec,,,,,
CreateBlueGreenDeployment,/#Action=CreateBlueGreenDeployment,GET,Creates a blue/green deployment. A blue/green d...,blue_green_deployments,create_blue_green_deployment,insert,,,,,
CreateCustomDBEngineVersion,/#Action=CreateCustomDBEngineVersion,GET,Creates a custom DB engine version (CEV).,db_engine_versions,create_custom_db_engine_version,insert,,,,,
CreateDBCluster,/#Action=CreateDBCluster,GET,Creates a new Amazon Aurora DB cluster or Multi...,db_clusters,create_db_cluster,insert,,,,,
CreateDBClusterEndpoint,/#Action=CreateDBClusterEndpoint,GET,Creates a new custom endpoint and associates it...,db_cluster_endpoints,create_db_cluster_endpoint,insert,,,,,
CreateDBClusterParameterGroup,/#Action=CreateDBClusterParameterGroup,GET,Creates a new DB cluster parameter group. Param...,db_cluster_parameter_groups,create_db_cluster_parameter_group,insert,,,,,
CreateDBClusterSnapshot,/#Action=CreateDBClusterSnapshot,GET,Creates a snapshot of a DB cluster. For more in...,db_cluster_snapshots,create_db_cluster_snapshot,insert,,,,,
CreateDBInstance,/#Action=CreateDBInstance,GET,Creates a new DB instance. The new DB instance ...,db_instances,create_db_instance,insert,,,,,
CreateDBInstanceReadReplica,/#Action=CreateDBInstanceReadReplica,GET,Creates a new DB instance that acts as a read r...,db_instances,create_db_instance_read_replica,insert,,,,,
CreateDBParameterGroup,/#Action=CreateDBParameterGroup,GET,Creates a new DB parameter group. A DB paramete...,db_parameter_groups,create_db_parameter_group,insert,,,,,
CreateDBProxy,/#Action=CreateDBProxy,GET,Creates a new DB proxy.,db_proxies,create_db_proxy,insert,,,,,
CreateDBProxyEndpoint,/#Action=CreateDBProxyEndpoint,GET,Creates a `DBProxyEndpoint`. Only applies to pr...,db_proxy_endpoints,create_db_proxy_endpoint,insert,,,,,
