operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptReservedNodeExchange,/#Action=AcceptReservedNodeExchange,GET,Exchanges a DC1 Reserved Node for a DC2 Reserve...,reserved_node_exchange,reserved_node_exchanges,accept_reserved_node_exchange,select,,,,,
AddPartner,/#Action=AddPartner,GET,Adds a partner integration to a cluster. This o...,partner,partners,add_partner,insert,,,,,
AssociateDataShareConsumer,/#Action=AssociateDataShareConsumer,GET,"From a datashare consumer account, associates a...",data_share_consumer,data_share_consumers,associate_data_share_consumer,select,,,,,
AuthorizeClusterSecurityGroupIngress,/#Action=AuthorizeClusterSecurityGroupIngress,GET,Adds an inbound (ingress) rule to an Amazon Red...,authorize_cluster_security_group_ingress,cluster_security_group_ingress,authorize_cluster_security_group_ingress,select,,,,,
AuthorizeDataShare,/#Action=AuthorizeDataShare,GET,"From a data producer account, authorizes the sh...",authorize_data_share,data_shares,authorize_data_share,select,,,,,
AuthorizeEndpointAccess,/#Action=AuthorizeEndpointAccess,GET,Grants access to a cluster.,authorize_endpoint_access,endpoint_access,authorize_endpoint_access,select,,,,,
AuthorizeSnapshotAccess,/#Action=AuthorizeSnapshotAccess,GET,Authorizes the specified Amazon Web Services ac...,authorize_snapshot_access,snapshot_access,authorize_snapshot_access,select,,,,,
BatchDeleteClusterSnapshots,/#Action=BatchDeleteClusterSnapshots,GET,Deletes a set of cluster snapshots.,delete_cluster_snapshots,delete_cluster_snapshots,batch_delete_cluster_snapshots,insert,,,,,
BatchModifyClusterSnapshots,/#Action=BatchModifyClusterSnapshots,GET,Modifies the settings for a set of cluster snap...,modify_cluster_snapshots,modify_cluster_snapshots,batch_modify_cluster_snapshots,insert,,,,,
CancelResize,/#Action=CancelResize,GET,Cancels a resize operation for a cluster.,resize,resizes,cancel_resize,delete,,,,,
CopyClusterSnapshot,/#Action=CopyClusterSnapshot,GET,Copies the specified automated cluster snapshot...,cluster_snapshot,cluster_snapshots,copy_cluster_snapshot,select,,,,,
CreateAuthenticationProfile,/#Action=CreateAuthenticationProfile,GET,Creates an authentication profile with the spec...,,authentication_profiles,create_authentication_profile,insert,,,,,
CreateCluster,/#Action=CreateCluster,GET,Creates a new cluster with the specified parame...,cluster,clusters,create_cluster,insert,,,,,
CreateClusterParameterGroup,/#Action=CreateClusterParameterGroup,GET,Creates an Amazon Redshift parameter group. Cre...,cluster_parameter_group,cluster_parameter_groups,create_cluster_parameter_group,insert,,,,,
CreateClusterSecurityGroup,/#Action=CreateClusterSecurityGroup,GET,Creates a new Amazon Redshift security group. Y...,cluster_security_group,cluster_security_groups,create_cluster_security_group,insert,,,,,
CreateClusterSnapshot,/#Action=CreateClusterSnapshot,GET,Creates a manual snapshot of the specified clus...,cluster_snapshot,cluster_snapshots,create_cluster_snapshot,insert,,,,,
CreateClusterSubnetGroup,/#Action=CreateClusterSubnetGroup,GET,Creates a new Amazon Redshift subnet group. You...,cluster_subnet_group,cluster_subnet_groups,create_cluster_subnet_group,insert,,,,,
CreateCustomDomainAssociation,/#Action=CreateCustomDomainAssociation,GET,Used to create a custom domain name for a clust...,custom_domain_association,custom_domain_associations,create_custom_domain_association,insert,,,,,
CreateEndpointAccess,/#Action=CreateEndpointAccess,GET,Creates a Redshift-managed VPC endpoint.,endpoint_access,endpoint_access,create_endpoint_access,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an Amazon Redshift event notification s...,event_subscription,event_subscriptions,create_event_subscription,insert,,,,,
CreateHsmClientCertificate,/#Action=CreateHsmClientCertificate,GET,Creates an HSM client certificate that an Amazo...,hsm_client_certificate,hsm_client_certificates,create_hsm_client_certificate,insert,,,,,
CreateHsmConfiguration,/#Action=CreateHsmConfiguration,GET,Creates an HSM configuration that contains the ...,hsm_configuration,hsm_configurations,create_hsm_configuration,insert,,,,,
CreateIntegration,/#Action=CreateIntegration,GET,Creates a zero-ETL integration or S3 event inte...,integration,integrations,create_integration,insert,,,,,
CreateRedshiftIdcApplication,/#Action=CreateRedshiftIdcApplication,GET,Creates an Amazon Redshift application for use ...,redshift_idc_application,redshift_idc_applications,create_redshift_idc_application,insert,,,,,
CreateScheduledAction,/#Action=CreateScheduledAction,GET,Creates a scheduled action. A scheduled action ...,scheduled_action,scheduled_actions,create_scheduled_action,insert,,,,,
CreateSnapshotCopyGrant,/#Action=CreateSnapshotCopyGrant,GET,Creates a snapshot copy grant that permits Amaz...,snapshot_copy_grant,snapshot_copy_grants,create_snapshot_copy_grant,insert,,,,,
CreateSnapshotSchedule,/#Action=CreateSnapshotSchedule,GET,Create a snapshot schedule that can be associat...,snapshot_schedule,snapshot_schedules,create_snapshot_schedule,insert,,,,,
CreateTags,/#Action=CreateTags,GET,Adds tags to a cluster. A resource can have up ...,tags,tags,create_tags,insert,,,,,
CreateUsageLimit,/#Action=CreateUsageLimit,GET,Creates a usage limit for a specified Amazon Re...,usage_limit,usage_limits,create_usage_limit,insert,,,,,
DeauthorizeDataShare,/#Action=DeauthorizeDataShare,GET,"From a datashare producer account, removes auth...",deauthorize_data_share,data_shares,deauthorize_data_share,select,,,,,
DeleteAuthenticationProfile,/#Action=DeleteAuthenticationProfile,GET,Deletes an authentication profile.,,authentication_profiles,delete_authentication_profile,delete,,,,,
DeleteCluster,/#Action=DeleteCluster,GET,Deletes a previously provisioned cluster withou...,cluster,clusters,delete_cluster,delete,,,,,
DeleteClusterParameterGroup,/#Action=DeleteClusterParameterGroup,GET,Deletes a specified Amazon Redshift parameter g...,cluster_parameter_group,cluster_parameter_groups,delete_cluster_parameter_group,delete,,,,,
DeleteClusterSecurityGroup,/#Action=DeleteClusterSecurityGroup,GET,Deletes an Amazon Redshift security group. You ...,cluster_security_group,cluster_security_groups,delete_cluster_security_group,delete,,,,,
DeleteClusterSnapshot,/#Action=DeleteClusterSnapshot,GET,Deletes the specified manual snapshot. The snap...,cluster_snapshot,cluster_snapshots,delete_cluster_snapshot,delete,,,,,
DeleteClusterSubnetGroup,/#Action=DeleteClusterSubnetGroup,GET,Deletes the specified cluster subnet group.,cluster_subnet_group,cluster_subnet_groups,delete_cluster_subnet_group,delete,,,,,
DeleteCustomDomainAssociation,/#Action=DeleteCustomDomainAssociation,GET,Contains information about deleting a custom do...,custom_domain_association,custom_domain_associations,delete_custom_domain_association,delete,,,,,
DeleteEndpointAccess,/#Action=DeleteEndpointAccess,GET,Deletes a Redshift-managed VPC endpoint.,endpoint_access,endpoint_access,delete_endpoint_access,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an Amazon Redshift event notification s...,event_subscription,event_subscriptions,delete_event_subscription,delete,,,,,
DeleteHsmClientCertificate,/#Action=DeleteHsmClientCertificate,GET,Deletes the specified HSM client certificate.,hsm_client_certificate,hsm_client_certificates,delete_hsm_client_certificate,delete,,,,,
DeleteHsmConfiguration,/#Action=DeleteHsmConfiguration,GET,Deletes the specified Amazon Redshift HSM confi...,hsm_configuration,hsm_configurations,delete_hsm_configuration,delete,,,,,
DeleteIntegration,/#Action=DeleteIntegration,GET,Deletes a zero-ETL integration or S3 event inte...,integration,integrations,delete_integration,delete,,,,,
DeletePartner,/#Action=DeletePartner,GET,Deletes a partner integration from a cluster. D...,partner,partners,delete_partner,delete,,,,,
DeleteRedshiftIdcApplication,/#Action=DeleteRedshiftIdcApplication,GET,Deletes an Amazon Redshift IAM Identity Center ...,redshift_idc_application,redshift_idc_applications,delete_redshift_idc_application,delete,,,,,
DeleteResourcePolicy,/#Action=DeleteResourcePolicy,GET,Deletes the resource policy for a specified res...,resource_policy,resource_policies,delete_resource_policy,delete,,,,,
DeleteScheduledAction,/#Action=DeleteScheduledAction,GET,Deletes a scheduled action.,scheduled_action,scheduled_actions,delete_scheduled_action,delete,,,,,
DeleteSnapshotCopyGrant,/#Action=DeleteSnapshotCopyGrant,GET,Deletes the specified snapshot copy grant.,snapshot_copy_grant,snapshot_copy_grants,delete_snapshot_copy_grant,delete,,,,,
DeleteSnapshotSchedule,/#Action=DeleteSnapshotSchedule,GET,Deletes a snapshot schedule.,snapshot_schedule,snapshot_schedules,delete_snapshot_schedule,delete,,,,,
DeleteTags,/#Action=DeleteTags,GET,Deletes tags from a resource. You must provide ...,tags,tags,delete_tags,delete,,,,,
DeleteUsageLimit,/#Action=DeleteUsageLimit,GET,Deletes a usage limit from a cluster.,usage_limit,usage_limits,delete_usage_limit,delete,,,,,
DeregisterNamespace,/#Action=DeregisterNamespace,GET,Deregisters a cluster or serverless namespace f...,namespace,namespaces,deregister_namespace,delete,,,,,
DescribeAccountAttributes,/#Action=DescribeAccountAttributes,GET,Returns a list of attributes attached to an acc...,,account_attributes,describe_account_attributes,select,,,,,
DescribeAuthenticationProfiles,/#Action=DescribeAuthenticationProfiles,GET,Describes an authentication profile.,authentication_profiles,authentication_profiles,describe_authentication_profiles,select,,,,,
DescribeClusterDbRevisions,/#Action=DescribeClusterDbRevisions,GET,Returns an array of `ClusterDbRevision` objects.,cluster_db_revisions,cluster_db_revisions,describe_cluster_db_revisions,select,,,,,
DescribeClusterParameterGroups,/#Action=DescribeClusterParameterGroups,GET,Returns a list of Amazon Redshift parameter gro...,cluster_parameter_groups,cluster_parameter_groups,describe_cluster_parameter_groups,select,,,,,
DescribeClusterParameters,/#Action=DescribeClusterParameters,GET,Returns a detailed list of parameters contained...,cluster_parameters,cluster_parameters,describe_cluster_parameters,select,,,,,
DescribeClusterSecurityGroups,/#Action=DescribeClusterSecurityGroups,GET,Returns information about Amazon Redshift secur...,cluster_security_groups,cluster_security_groups,describe_cluster_security_groups,select,,,,,
DescribeClusterSnapshots,/#Action=DescribeClusterSnapshots,GET,"Returns one or more snapshot objects, which con...",cluster_snapshots,cluster_snapshots,describe_cluster_snapshots,select,,,,,
DescribeClusterSubnetGroups,/#Action=DescribeClusterSubnetGroups,GET,Returns one or more cluster subnet group object...,cluster_subnet_groups,cluster_subnet_groups,describe_cluster_subnet_groups,select,,,,,
DescribeClusterTracks,/#Action=DescribeClusterTracks,GET,Returns a list of all the available maintenance...,cluster_tracks,cluster_tracks,describe_cluster_tracks,select,,,,,
DescribeClusterVersions,/#Action=DescribeClusterVersions,GET,Returns descriptions of the available Amazon Re...,cluster_versions,cluster_versions,describe_cluster_versions,select,,,,,
DescribeClusters,/#Action=DescribeClusters,GET,Returns properties of provisioned clusters incl...,clusters,clusters,describe_clusters,select,,,,,
DescribeCustomDomainAssociations,/#Action=DescribeCustomDomainAssociations,GET,Contains information about custom domain associ...,custom_domain_associations,custom_domain_associations,describe_custom_domain_associations,select,,,,,
DescribeDataShares,/#Action=DescribeDataShares,GET,Shows the status of any inbound or outbound dat...,data_shares,data_shares,describe_data_shares,select,,,,,
DescribeDataSharesForConsumer,/#Action=DescribeDataSharesForConsumer,GET,Returns a list of datashares where the account ...,data_shares_for_consumer,data_shares_for_consumers,describe_data_shares_for_consumer,select,,,,,
DescribeDataSharesForProducer,/#Action=DescribeDataSharesForProducer,GET,Returns a list of datashares when the account i...,data_shares_for_producer,data_shares_for_producers,describe_data_shares_for_producer,select,,,,,
DescribeDefaultClusterParameters,/#Action=DescribeDefaultClusterParameters,GET,Returns a list of parameter settings for the sp...,default_cluster_parameters,default_cluster_parameters,describe_default_cluster_parameters,select,,Marker,body,DefaultClusterParameters.Marker,body
DescribeEndpointAccess,/#Action=DescribeEndpointAccess,GET,Describes a Redshift-managed VPC endpoint.,endpoint_access,endpoint_access,describe_endpoint_access,select,,,,,
