operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptReservedNodeExchange,/#Action=AcceptReservedNodeExchange,GET,Exchanges a DC1 Reserved Node for a DC2 Reserve...,reserved_nodes,accept_reserved_node_exchange,exec,,,,,
AddPartner,/#Action=AddPartner,GET,Adds a partner integration to a cluster. This o...,partners,add_partner,exec,,,,,
AssociateDataShareConsumer,/#Action=AssociateDataShareConsumer,GET,"From a datashare consumer account, associates a...",data_share_consumers,associate_data_share_consumer,exec,,,,,
AuthorizeClusterSecurityGroupIngress,/#Action=AuthorizeClusterSecurityGroupIngress,GET,Adds an inbound (ingress) rule to an Amazon Red...,cluster_security_group_ingress,authorize_cluster_security_group_ingress,exec,,,,,
AuthorizeDataShare,/#Action=AuthorizeDataShare,GET,"From a data producer account, authorizes the sh...",data_shares,authorize_data_share,exec,,,,,
AuthorizeEndpointAccess,/#Action=AuthorizeEndpointAccess,GET,Grants access to a cluster.,endpoint_access,authorize_endpoint_access,exec,,,,,
AuthorizeSnapshotAccess,/#Action=AuthorizeSnapshotAccess,GET,Authorizes the specified Amazon Web Services ac...,snapshot_access,authorize_snapshot_access,exec,,,,,
BatchDeleteClusterSnapshots,/#Action=BatchDeleteClusterSnapshots,GET,Deletes a set of cluster snapshots.,cluster_snapshots,batch_delete_cluster_snapshots,exec,,,,,
BatchModifyClusterSnapshots,/#Action=BatchModifyClusterSnapshots,GET,Modifies the settings for a set of cluster snap...,cluster_snapshots,batch_modify_cluster_snapshots,exec,,,,,
CancelResize,/#Action=CancelResize,GET,Cancels a resize operation for a cluster.,clusters,cancel_resize,exec,,,,,
CopyClusterSnapshot,/#Action=CopyClusterSnapshot,GET,Copies the specified automated cluster snapshot...,cluster_snapshots,copy_cluster_snapshot,exec,,,,,
CreateAuthenticationProfile,/#Action=CreateAuthenticationProfile,GET,Creates an authentication profile with the spec...,authentication_profiles,create_authentication_profile,insert,,,,,
CreateCluster,/#Action=CreateCluster,GET,Creates a new cluster with the specified parame...,clusters,create_cluster,insert,,,,,
CreateClusterParameterGroup,/#Action=CreateClusterParameterGroup,GET,Creates an Amazon Redshift parameter group. Cre...,cluster_parameter_groups,create_cluster_parameter_group,insert,,,,,
CreateClusterSecurityGroup,/#Action=CreateClusterSecurityGroup,GET,Creates a new Amazon Redshift security group. Y...,cluster_security_groups,create_cluster_security_group,insert,,,,,
CreateClusterSnapshot,/#Action=CreateClusterSnapshot,GET,Creates a manual snapshot of the specified clus...,cluster_snapshots,create_cluster_snapshot,insert,,,,,
CreateClusterSubnetGroup,/#Action=CreateClusterSubnetGroup,GET,Creates a new Amazon Redshift subnet group. You...,cluster_subnet_groups,create_cluster_subnet_group,insert,,,,,
CreateCustomDomainAssociation,/#Action=CreateCustomDomainAssociation,GET,Used to create a custom domain name for a clust...,custom_domain_associations,create_custom_domain_association,insert,,,,,
CreateEndpointAccess,/#Action=CreateEndpointAccess,GET,Creates a Redshift-managed VPC endpoint.,endpoint_access,create_endpoint_access,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an Amazon Redshift event notification s...,event_subscriptions,create_event_subscription,insert,,,,,
CreateHsmClientCertificate,/#Action=CreateHsmClientCertificate,GET,Creates an HSM client certificate that an Amazo...,hsm_client_certificates,create_hsm_client_certificate,insert,,,,,
CreateHsmConfiguration,/#Action=CreateHsmConfiguration,GET,Creates an HSM configuration that contains the ...,hsm_configurations,create_hsm_configuration,insert,,,,,
