operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ConvertRecoveryPointToSnapshot,/#X-Amz-Target=RedshiftServerless.ConvertRecoveryPointToSnapshot,POST,Converts a recovery point to a snapshot. For mo...,,convert_recovery_point_to_snapshot,exec,,,,,
CreateCustomDomainAssociation,/#X-Amz-Target=RedshiftServerless.CreateCustomDomainAssociation,POST,Creates a custom domain association for Amazon ...,,create_custom_domain_association,insert,,,,,
CreateEndpointAccess,/#X-Amz-Target=RedshiftServerless.CreateEndpointAccess,POST,Creates an Amazon Redshift Serverless managed V...,,create_endpoint_access,insert,,,,,
CreateNamespace,/#X-Amz-Target=RedshiftServerless.CreateNamespace,POST,Creates a namespace in Amazon Redshift Serverless.,,create_namespace,insert,,,,,
CreateReservation,/#X-Amz-Target=RedshiftServerless.CreateReservation,POST,Creates an Amazon Redshift Serverless reservati...,,create_reservation,insert,,,,,
CreateScheduledAction,/#X-Amz-Target=RedshiftServerless.CreateScheduledAction,POST,Creates a scheduled action. A scheduled action ...,,create_scheduled_action,insert,,,,,
CreateSnapshot,/#X-Amz-Target=RedshiftServerless.CreateSnapshot,POST,Creates a snapshot of all databases in a namesp...,,create_snapshot,insert,,,,,
CreateSnapshotCopyConfiguration,/#X-Amz-Target=RedshiftServerless.CreateSnapshotCopyConfiguration,POST,Creates a snapshot copy configuration that lets...,,create_snapshot_copy_configuration,insert,,,,,
CreateUsageLimit,/#X-Amz-Target=RedshiftServerless.CreateUsageLimit,POST,Creates a usage limit for a specified Amazon Re...,,create_usage_limit,insert,,,,,
CreateWorkgroup,/#X-Amz-Target=RedshiftServerless.CreateWorkgroup,POST,Creates an workgroup in Amazon Redshift Serverl...,,create_workgroup,insert,,,,,
DeleteCustomDomainAssociation,/#X-Amz-Target=RedshiftServerless.DeleteCustomDomainAssociation,POST,Deletes a custom domain association for Amazon ...,,delete_custom_domain_association,delete,,,,,
DeleteEndpointAccess,/#X-Amz-Target=RedshiftServerless.DeleteEndpointAccess,POST,Deletes an Amazon Redshift Serverless managed V...,,delete_endpoint_access,delete,,,,,
DeleteNamespace,/#X-Amz-Target=RedshiftServerless.DeleteNamespace,POST,Deletes a namespace from Amazon Redshift Server...,,delete_namespace,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=RedshiftServerless.DeleteResourcePolicy,POST,Deletes the specified resource policy.,,delete_resource_policy,delete,,,,,
DeleteScheduledAction,/#X-Amz-Target=RedshiftServerless.DeleteScheduledAction,POST,Deletes a scheduled action.,,delete_scheduled_action,delete,,,,,
DeleteSnapshot,/#X-Amz-Target=RedshiftServerless.DeleteSnapshot,POST,Deletes a snapshot from Amazon Redshift Serverl...,,delete_snapshot,delete,,,,,
DeleteSnapshotCopyConfiguration,/#X-Amz-Target=RedshiftServerless.DeleteSnapshotCopyConfiguration,POST,Deletes a snapshot copy configuration,,delete_snapshot_copy_configuration,delete,,,,,
DeleteUsageLimit,/#X-Amz-Target=RedshiftServerless.DeleteUsageLimit,POST,Deletes a usage limit from Amazon Redshift Serv...,,delete_usage_limit,delete,,,,,
DeleteWorkgroup,/#X-Amz-Target=RedshiftServerless.DeleteWorkgroup,POST,Deletes a workgroup.,,delete_workgroup,delete,,,,,
GetCredentials,/#X-Amz-Target=RedshiftServerless.GetCredentials,POST,Returns a database user name and temporary pass...,,get_credentials,select,,,,,
GetCustomDomainAssociation,/#X-Amz-Target=RedshiftServerless.GetCustomDomainAssociation,POST,Gets information about a specific custom domain...,,get_custom_domain_association,select,,,,,
GetEndpointAccess,/#X-Amz-Target=RedshiftServerless.GetEndpointAccess,POST,"Returns information, such as the name, about a ...",,get_endpoint_access,select,,,,,
GetIdentityCenterAuthToken,/#X-Amz-Target=RedshiftServerless.GetIdentityCenterAuthToken,POST,Returns an Identity Center authentication token...,,get_identity_center_auth_token,select,,,,,
GetNamespace,/#X-Amz-Target=RedshiftServerless.GetNamespace,POST,Returns information about a namespace in Amazon...,,get_namespace,select,,,,,
GetRecoveryPoint,/#X-Amz-Target=RedshiftServerless.GetRecoveryPoint,POST,Returns information about a recovery point.,,get_recovery_point,select,,,,,
GetReservation,/#X-Amz-Target=RedshiftServerless.GetReservation,POST,Gets an Amazon Redshift Serverless reservation....,,get_reservation,select,,,,,
GetReservationOffering,/#X-Amz-Target=RedshiftServerless.GetReservationOffering,POST,Returns the reservation offering. The offering ...,,get_reservation_offering,select,,,,,
GetResourcePolicy,/#X-Amz-Target=RedshiftServerless.GetResourcePolicy,POST,Returns a resource policy.,,get_resource_policy,select,,,,,
GetScheduledAction,/#X-Amz-Target=RedshiftServerless.GetScheduledAction,POST,Returns information about a scheduled action.,,get_scheduled_action,select,,,,,
GetSnapshot,/#X-Amz-Target=RedshiftServerless.GetSnapshot,POST,Returns information about a specific snapshot.,,get_snapshot,select,,,,,
GetTableRestoreStatus,/#X-Amz-Target=RedshiftServerless.GetTableRestoreStatus,POST,Returns information about a `TableRestoreStatus...,,get_table_restore_status,select,,,,,
GetTrack,/#X-Amz-Target=RedshiftServerless.GetTrack,POST,Get the Redshift Serverless version for a speci...,,get_track,select,,,,,
GetUsageLimit,/#X-Amz-Target=RedshiftServerless.GetUsageLimit,POST,Returns information about a usage limit.,,get_usage_limit,select,,,,,
GetWorkgroup,/#X-Amz-Target=RedshiftServerless.GetWorkgroup,POST,Returns information about a specific workgroup.,,get_workgroup,select,,,,,
ListCustomDomainAssociations,/#X-Amz-Target=RedshiftServerless.ListCustomDomainAssociations,POST,Lists custom domain associations for Amazon Red...,,list_custom_domain_associations,select,$.associations,,,,
ListEndpointAccess,/#X-Amz-Target=RedshiftServerless.ListEndpointAccess,POST,Returns an array of `EndpointAccess` objects an...,,list_endpoint_access,select,$.endpoints,,,,
ListManagedWorkgroups,/#X-Amz-Target=RedshiftServerless.ListManagedWorkgroups,POST,Returns information about a list of specified m...,,list_managed_workgroups,select,$.managedWorkgroups,,,,
ListNamespaces,/#X-Amz-Target=RedshiftServerless.ListNamespaces,POST,Returns information about a list of specified n...,,list_namespaces,select,$.namespaces,,,,
ListRecoveryPoints,/#X-Amz-Target=RedshiftServerless.ListRecoveryPoints,POST,Returns an array of recovery points.,,list_recovery_points,select,$.recoveryPoints,,,,
ListReservationOfferings,/#X-Amz-Target=RedshiftServerless.ListReservationOfferings,POST,Returns the current reservation offerings in yo...,,list_reservation_offerings,select,$.reservationOfferingsList,,,,
ListReservations,/#X-Amz-Target=RedshiftServerless.ListReservations,POST,Returns a list of Reservation objects.,,list_reservations,select,$.reservationsList,,,,
