operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateFaces,/#X-Amz-Target=RekognitionService.AssociateFaces,POST,Associates one or more faces with an existing U...,faces,associate_faces,exec,,,,,
CompareFaces,/#X-Amz-Target=RekognitionService.CompareFaces,POST,Compares a face in the _source_ input image wit...,faces,compare_faces,exec,,,,,
CopyProjectVersion,/#X-Amz-Target=RekognitionService.CopyProjectVersion,POST,This operation applies only to Amazon Rekogniti...,project_versions,copy_project_version,exec,,,,,
CreateCollection,/#X-Amz-Target=RekognitionService.CreateCollection,POST,Creates a collection in an AWS Region. You can ...,collections,create_collection,insert,,,,,
CreateDataset,/#X-Amz-Target=RekognitionService.CreateDataset,POST,This operation applies only to Amazon Rekogniti...,datasets,create_dataset,insert,,,,,
CreateFaceLivenessSession,/#X-Amz-Target=RekognitionService.CreateFaceLivenessSession,POST,This API operation initiates a Face Liveness se...,face_liveness_sessions,create_face_liveness_session,insert,,,,,
CreateProject,/#X-Amz-Target=RekognitionService.CreateProject,POST,Creates a new Amazon Rekognition project. A pro...,projects,create_project,insert,,,,,
CreateProjectVersion,/#X-Amz-Target=RekognitionService.CreateProjectVersion,POST,Creates a new version of Amazon Rekognition pro...,project_versions,create_project_version,insert,,,,,
CreateStreamProcessor,/#X-Amz-Target=RekognitionService.CreateStreamProcessor,POST,Creates an Amazon Rekognition stream processor ...,stream_processors,create_stream_processor,insert,,,,,
CreateUser,/#X-Amz-Target=RekognitionService.CreateUser,POST,Creates a new User within a collection specifie...,users,create_user,insert,,,,,
DeleteCollection,/#X-Amz-Target=RekognitionService.DeleteCollection,POST,Deletes the specified collection. Note that thi...,collections,delete_collection,delete,,,,,
DeleteDataset,/#X-Amz-Target=RekognitionService.DeleteDataset,POST,This operation applies only to Amazon Rekogniti...,datasets,delete_dataset,delete,,,,,
DeleteFaces,/#X-Amz-Target=RekognitionService.DeleteFaces,POST,Deletes faces from a collection. You specify a ...,faces,delete_faces,delete,,,,,
DeleteProject,/#X-Amz-Target=RekognitionService.DeleteProject,POST,Deletes a Amazon Rekognition project. To delete...,projects,delete_project,delete,,,,,
DeleteProjectPolicy,/#X-Amz-Target=RekognitionService.DeleteProjectPolicy,POST,This operation applies only to Amazon Rekogniti...,project_policies,delete_project_policy,delete,,,,,
DeleteProjectVersion,/#X-Amz-Target=RekognitionService.DeleteProjectVersion,POST,Deletes a Rekognition project model or project ...,project_versions,delete_project_version,delete,,,,,
DeleteStreamProcessor,/#X-Amz-Target=RekognitionService.DeleteStreamProcessor,POST,Deletes the stream processor identified by `Nam...,stream_processors,delete_stream_processor,delete,,,,,
DeleteUser,/#X-Amz-Target=RekognitionService.DeleteUser,POST,Deletes the specified UserID within the collect...,users,delete_user,delete,,,,,
DescribeCollection,/#X-Amz-Target=RekognitionService.DescribeCollection,POST,Describes the specified collection. You can use...,collections,describe_collection,select,,,,,
DescribeDataset,/#X-Amz-Target=RekognitionService.DescribeDataset,POST,This operation applies only to Amazon Rekogniti...,datasets,describe_dataset,select,,,,,
DescribeProjectVersions,/#X-Amz-Target=RekognitionService.DescribeProjectVersions,POST,Lists and describes the versions of an Amazon R...,project_versions,describe_project_versions,select,$.ProjectVersionDescriptions,,,,
DescribeProjects,/#X-Amz-Target=RekognitionService.DescribeProjects,POST,Gets information about your Rekognition project...,projects,describe_projects,select,$.ProjectDescriptions,,,,
DescribeStreamProcessor,/#X-Amz-Target=RekognitionService.DescribeStreamProcessor,POST,Provides information about a stream processor c...,stream_processors,describe_stream_processor,select,,,,,
