operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateDefaultView,/AssociateDefaultView,POST,Sets the specified view as the default for the ...,,default_views,associate_default_view,exec,,,,,
BatchGetView,/BatchGetView,POST,Retrieves details about a list of views.,get_view,get_views,batch_get_view,insert,,,,,
CreateIndex,/CreateIndex,POST,Turns on Amazon Web Services Resource Explorer ...,,indexes,create_index,insert,,,,,
CreateResourceExplorerSetup,/CreateResourceExplorerSetup,POST,Creates a Resource Explorer setup configuration...,resource_explorer_setup,resource_explorer_setups,create_resource_explorer_setup,insert,,,,,
CreateView,/CreateView,POST,Creates a view that users can query by using th...,view,views,create_view,insert,,,,,
DeleteIndex,/DeleteIndex,POST,Deletes the specified index and turns off Amazo...,index,indexes,delete_index,delete,,,,,
DeleteResourceExplorerSetup,/DeleteResourceExplorerSetup,POST,Deletes a Resource Explorer setup configuration...,resource_explorer_setup,resource_explorer_setups,delete_resource_explorer_setup,delete,,,,,
DeleteView,/DeleteView,POST,Deletes the specified view. If the specified vi...,,views,delete_view,delete,,,,,
DisassociateDefaultView,/DisassociateDefaultView,POST,"After you call this operation, the affected Ama...",default_view,default_views,disassociate_default_view,exec,,,,,
GetAccountLevelServiceConfiguration,/GetAccountLevelServiceConfiguration,POST,Retrieves the status of your account's Amazon W...,account_level_service_configuration,account_level_service_configurations,get_account_level_service_configuration,select,,,,,
GetDefaultView,/GetDefaultView,POST,Retrieves the Amazon Resource Name (ARN) of the...,default_view,default_views,get_default_view,select,,,,,
GetIndex,/GetIndex,POST,Retrieves details about the Amazon Web Services...,index,indexes,get_index,select,,,,,
GetManagedView,/GetManagedView,POST,Retrieves details of the specified [Amazon Web ...,managed_view,managed_views,get_managed_view,select,,,,,
GetResourceExplorerSetup,/GetResourceExplorerSetup,POST,Retrieves the status and details of a Resource ...,resource_explorer_setup,resource_explorer_setups,get_resource_explorer_setup,select,,,,,
GetServiceIndex,/GetServiceIndex,POST,Retrieves information about the Resource Explor...,service_index,service_indexes,get_service_index,select,,,,,
GetServiceView,/GetServiceView,POST,Retrieves details about a specific Resource Exp...,service_view,service_views,get_service_view,select,,,,,
GetView,/GetView,POST,Retrieves details of the specified view.,,views,get_view,select,,,,,
ListIndexes,/ListIndexes,POST,Retrieves a list of all of the indexes in Amazo...,indexes,indexes,list_indexes,select,,,,,
ListIndexesForMembers,/ListIndexesForMembers,POST,Retrieves a list of a member's indexes in all A...,indexes_for_members,indexes_for_members,list_indexes_for_members,select,,,,,
ListManagedViews,/ListManagedViews,POST,Lists the Amazon resource names (ARNs) of the [...,managed_views,managed_views,list_managed_views,select,,,,,
ListResources,/ListResources,POST,Returns a list of resources and their details t...,resources,resources,list_resources,select,,,,,
ListServiceIndexes,/ListServiceIndexes,POST,Lists all Resource Explorer indexes across the ...,service_indexes,service_indexes,list_service_indexes,select,,,,,
ListServiceViews,/ListServiceViews,POST,Lists all Resource Explorer service views avail...,service_views,service_views,list_service_views,select,,,,,
ListStreamingAccessForServices,/ListStreamingAccessForServices,POST,Returns a list of Amazon Web Services services ...,streaming_access_for_services,streaming_access_for_services,list_streaming_access_for_services,select,,,,,
ListSupportedResourceTypes,/ListSupportedResourceTypes,POST,Retrieves a list of all resource types currentl...,supported_resource_types,supported_resource_types,list_supported_resource_types,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags that are attached to the specifi...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListViews,/ListViews,POST,Lists the [Amazon resource names (ARNs)](https:...,views,views,list_views,select,,,,,
Search,/Search,POST,Searches for resources and displays details abo...,search,searches,search,select,,,,,
TagResource,/tags/{resourceArn},POST,Adds one or more tag key and value pairs to an ...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tag key and value pairs fro...,,resources,untag_resource,delete,,,,,
UpdateIndexType,/UpdateIndexType,POST,Changes the type of the index from one of the f...,,index_types,update_index_type,update,,,,,
UpdateView,/UpdateView,POST,Modifies some of the details of a view. You can...,view,views,update_view,update,,,,,
