operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateDefaultView,/AssociateDefaultView,POST,Sets the specified view as the default for the ...,,associate_default_view,exec,,,,,
BatchGetView,/BatchGetView,POST,Retrieves details about a list of views.,,batch_get_view,exec,,,,,
CreateIndex,/CreateIndex,POST,Turns on Amazon Web Services Resource Explorer ...,,create_index,insert,,,,,
CreateResourceExplorerSetup,/CreateResourceExplorerSetup,POST,Creates a Resource Explorer setup configuration...,,create_resource_explorer_setup,insert,,,,,
CreateView,/CreateView,POST,Creates a view that users can query by using th...,,create_view,insert,,,,,
DeleteIndex,/DeleteIndex,POST,Deletes the specified index and turns off Amazo...,,delete_index,delete,,,,,
DeleteResourceExplorerSetup,/DeleteResourceExplorerSetup,POST,Deletes a Resource Explorer setup configuration...,,delete_resource_explorer_setup,delete,,,,,
DeleteView,/DeleteView,POST,Deletes the specified view. If the specified vi...,,delete_view,delete,,,,,
DisassociateDefaultView,/DisassociateDefaultView,POST,"After you call this operation, the affected Ama...",,disassociate_default_view,exec,,,,,
GetAccountLevelServiceConfiguration,/GetAccountLevelServiceConfiguration,POST,Retrieves the status of your account's Amazon W...,,get_account_level_service_configuration,select,,,,,
GetDefaultView,/GetDefaultView,POST,Retrieves the Amazon Resource Name (ARN) of the...,,get_default_view,select,,,,,
GetIndex,/GetIndex,POST,Retrieves details about the Amazon Web Services...,,get_index,select,,,,,
GetManagedView,/GetManagedView,POST,Retrieves details of the specified [Amazon Web ...,,get_managed_view,select,,,,,
GetResourceExplorerSetup,/GetResourceExplorerSetup,POST,Retrieves the status and details of a Resource ...,,get_resource_explorer_setup,select,$.Regions,,,,
GetServiceIndex,/GetServiceIndex,POST,Retrieves information about the Resource Explor...,,get_service_index,select,,,,,
GetServiceView,/GetServiceView,POST,Retrieves details about a specific Resource Exp...,,get_service_view,select,,,,,
GetView,/GetView,POST,Retrieves details of the specified view.,,get_view,select,,,,,
ListIndexes,/ListIndexes,POST,Retrieves a list of all of the indexes in Amazo...,,list_indexes,select,$.Indexes,,,,
ListIndexesForMembers,/ListIndexesForMembers,POST,Retrieves a list of a member's indexes in all A...,,list_indexes_for_members,select,$.Indexes,,,,
ListManagedViews,/ListManagedViews,POST,Lists the Amazon resource names (ARNs) of the [...,,list_managed_views,select,$.ManagedViews,,,,
ListResources,/ListResources,POST,Returns a list of resources and their details t...,,list_resources,select,$.Resources,,,,
ListServiceIndexes,/ListServiceIndexes,POST,Lists all Resource Explorer indexes across the ...,,list_service_indexes,select,$.Indexes,,,,
ListServiceViews,/ListServiceViews,POST,Lists all Resource Explorer service views avail...,,list_service_views,select,$.ServiceViews,,,,
ListStreamingAccessForServices,/ListStreamingAccessForServices,POST,Returns a list of Amazon Web Services services ...,,list_streaming_access_for_services,select,$.StreamingAccessForServices,,,,
ListSupportedResourceTypes,/ListSupportedResourceTypes,POST,Retrieves a list of all resource types currentl...,,list_supported_resource_types,select,$.ResourceTypes,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags that are attached to the specifi...,,list_tags_for_resource,select,,,,,
ListViews,/ListViews,POST,Lists the [Amazon resource names (ARNs)](https:...,,list_views,select,$.Views,,,,
Search,/Search,POST,Searches for resources and displays details abo...,,search,exec,$.Resources,,,,
TagResource,/tags/{resourceArn},POST,Adds one or more tag key and value pairs to an ...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tag key and value pairs fro...,,untag_resource,delete,,,,,
UpdateIndexType,/UpdateIndexType,POST,Changes the type of the index from one of the f...,,update_index_type,update,,,,,
UpdateView,/UpdateView,POST,Modifies some of the details of a view. You can...,,update_view,update,,,,,
