operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCluster,/cluster,POST,Create a new cluster. A cluster is a set of red...,,create_cluster,insert,,,,,
CreateControlPanel,/controlpanel,POST,Creates a new control panel. A control panel re...,,create_control_panel,insert,,,,,
CreateRoutingControl,/routingcontrol,POST,Creates a new routing control. A routing contro...,,create_routing_control,insert,,,,,
CreateSafetyRule,/safetyrule,POST,Creates a safety rule in a control panel. Safet...,,create_safety_rule,insert,,,,,
DeleteCluster,/cluster/{ClusterArn},DELETE,Delete a cluster.,,delete_cluster,delete,,,,,
DeleteControlPanel,/controlpanel/{ControlPanelArn},DELETE,Deletes a control panel.,,delete_control_panel,delete,,,,,
DeleteRoutingControl,/routingcontrol/{RoutingControlArn},DELETE,Deletes a routing control.,,delete_routing_control,delete,,,,,
DeleteSafetyRule,/safetyrule/{SafetyRuleArn},DELETE,Deletes a safety rule. />,,delete_safety_rule,delete,,,,,
DescribeCluster,/cluster/{ClusterArn},GET,Display the details about a cluster. The respon...,,describe_cluster,select,,,,,
DescribeControlPanel,/controlpanel/{ControlPanelArn},GET,Displays details about a control panel.,,describe_control_panel,select,,,,,
DescribeRoutingControl,/routingcontrol/{RoutingControlArn},GET,Displays details about a routing control. A rou...,,describe_routing_control,select,,,,,
DescribeSafetyRule,/safetyrule/{SafetyRuleArn},GET,Returns information about a safety rule.,,describe_safety_rule,select,,,,,
GetResourcePolicy,/resourcePolicy/{ResourceArn},GET,Get information about the resource policy for a...,,get_resource_policy,select,,,,,
ListAssociatedRoute53HealthChecks,/routingcontrol/{RoutingControlArn}/associatedRoute53HealthChecks,GET,Returns an array of all Amazon Route 53 health ...,,list_associated_route53_health_checks,select,$.HealthCheckIds,,,,
ListClusters,/cluster,GET,Returns an array of all the clusters in an acco...,,list_clusters,select,$.Clusters,,,,
ListControlPanels,/controlpanels,GET,Returns an array of control panels in an accoun...,,list_control_panels,select,$.ControlPanels,,,,
ListRoutingControls,/controlpanel/{ControlPanelArn}/routingcontrols,GET,Returns an array of routing controls for a cont...,,list_routing_controls,select,$.RoutingControls,,,,
ListSafetyRules,/controlpanel/{ControlPanelArn}/safetyrules,GET,List the safety rules (the assertion rules and ...,,list_safety_rules,select,$.SafetyRules,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists the tags for a resource.,,list_tags_for_resource,select,,,,,
TagResource,/tags/{ResourceArn},POST,Adds a tag to a resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes a tag from a resource.,,untag_resource,delete,,,,,
UpdateCluster,/cluster,PUT,Updates an existing cluster. You can only updat...,,update_cluster,update,,,,,
UpdateControlPanel,/controlpanel,PUT,Updates a control panel. The only update you ca...,,update_control_panel,update,,,,,
UpdateRoutingControl,/routingcontrol,PUT,Updates a routing control. You can only update ...,,update_routing_control,update,,,,,
UpdateSafetyRule,/safetyrule,PUT,Update a safety rule (an assertion rule or gati...,,update_safety_rule,update,,,,,
