operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetFirewallConfig,/#X-Amz-Target=Route53Resolver.GetFirewallConfig,POST,Retrieves the configuration of the firewall beh...,firewall_config,get_firewall_config,select,,,,,
ListFirewallConfigs,/#X-Amz-Target=Route53Resolver.ListFirewallConfigs,POST,Retrieves the firewall configurations that you ...,firewall_configs,list_firewall_configs,select,$.FirewallConfigs,,,,
UpdateFirewallConfig,/#X-Amz-Target=Route53Resolver.UpdateFirewallConfig,POST,Updates the configuration of the firewall behav...,firewall_configs,update_firewall_config,update,,,,,
GetFirewallDomainList,/#X-Amz-Target=Route53Resolver.GetFirewallDomainList,POST,Retrieves the specified firewall domain list.,firewall_domain_list,get_firewall_domain_list,select,,,,,
CreateFirewallDomainList,/#X-Amz-Target=Route53Resolver.CreateFirewallDomainList,POST,Creates an empty firewall domain list for use i...,firewall_domain_lists,create_firewall_domain_list,insert,,,,,
DeleteFirewallDomainList,/#X-Amz-Target=Route53Resolver.DeleteFirewallDomainList,POST,Deletes the specified domain list.,firewall_domain_lists,delete_firewall_domain_list,delete,,,,,
ListFirewallDomainLists,/#X-Amz-Target=Route53Resolver.ListFirewallDomainLists,POST,Retrieves the firewall domain lists that you ha...,firewall_domain_lists,list_firewall_domain_lists,select,$.FirewallDomainLists,,,,
ImportFirewallDomains,/#X-Amz-Target=Route53Resolver.ImportFirewallDomains,POST,Imports domain names from a file into a domain ...,firewall_domains,import_firewall_domains,exec,,,,,
ListFirewallDomains,/#X-Amz-Target=Route53Resolver.ListFirewallDomains,POST,Retrieves the domains that you have defined for...,firewall_domains,list_firewall_domains,select,$.Domains,,,,
UpdateFirewallDomains,/#X-Amz-Target=Route53Resolver.UpdateFirewallDomains,POST,Updates the firewall domain list from an array ...,firewall_domains,update_firewall_domains,update,,,,,
GetFirewallRuleGroup,/#X-Amz-Target=Route53Resolver.GetFirewallRuleGroup,POST,Retrieves the specified firewall rule group.,firewall_rule_group,get_firewall_rule_group,select,,,,,
GetFirewallRuleGroupAssociation,/#X-Amz-Target=Route53Resolver.GetFirewallRuleGroupAssociation,POST,"Retrieves a firewall rule group association, wh...",firewall_rule_group_association,get_firewall_rule_group_association,select,,,,,
AssociateFirewallRuleGroup,/#X-Amz-Target=Route53Resolver.AssociateFirewallRuleGroup,POST,"Associates a FirewallRuleGroup with a VPC, to p...",firewall_rule_group_associations,associate_firewall_rule_group,exec,,,,,
