operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptDomainTransferFromAnotherAwsAccount,/#X-Amz-Target=Route53Domains_v20140515.AcceptDomainTransferFromAnotherAwsAccount,POST,Accepts the transfer of a domain from another A...,domain_transfers,accept_domain_transfer_from_another_aws_account,exec,,,,,
AssociateDelegationSignerToDomain,/#X-Amz-Target=Route53Domains_v20140515.AssociateDelegationSignerToDomain,POST,Creates a delegation signer (DS) record in the ...,delegation_signers,associate_delegation_signer_to_domain,exec,,,,,
CancelDomainTransferToAnotherAwsAccount,/#X-Amz-Target=Route53Domains_v20140515.CancelDomainTransferToAnotherAwsAccount,POST,Cancels the transfer of a domain from the curre...,domain_transfers,cancel_domain_transfer_to_another_aws_account,exec,,,,,
CheckDomainAvailability,/#X-Amz-Target=Route53Domains_v20140515.CheckDomainAvailability,POST,This operation checks the availability of one d...,domain_availability,check_domain_availability,exec,,,,,
CheckDomainTransferability,/#X-Amz-Target=Route53Domains_v20140515.CheckDomainTransferability,POST,Checks whether a domain name can be transferred...,domain_transferability,check_domain_transferability,exec,,,,,
DeleteDomain,/#X-Amz-Target=Route53Domains_v20140515.DeleteDomain,POST,This operation deletes the specified domain. Th...,domains,delete_domain,delete,,,,,
DeleteTagsForDomain,/#X-Amz-Target=Route53Domains_v20140515.DeleteTagsForDomain,POST,This operation deletes the specified tags for a...,tags,delete_tags_for_domain,delete,,,,,
DisableDomainAutoRenew,/#X-Amz-Target=Route53Domains_v20140515.DisableDomainAutoRenew,POST,This operation disables automatic renewal of do...,domain_auto_renew,disable_domain_auto_renew,exec,,,,,
DisableDomainTransferLock,/#X-Amz-Target=Route53Domains_v20140515.DisableDomainTransferLock,POST,This operation removes the transfer lock on the...,domain_transfer_locks,disable_domain_transfer_lock,exec,,,,,
DisassociateDelegationSignerFromDomain,/#X-Amz-Target=Route53Domains_v20140515.DisassociateDelegationSignerFromDomain,POST,Deletes a delegation signer (DS) record in the ...,delegation_signers,disassociate_delegation_signer_from_domain,exec,,,,,
EnableDomainAutoRenew,/#X-Amz-Target=Route53Domains_v20140515.EnableDomainAutoRenew,POST,This operation configures Amazon Route 53 to au...,domain_auto_renew,enable_domain_auto_renew,exec,,,,,
EnableDomainTransferLock,/#X-Amz-Target=Route53Domains_v20140515.EnableDomainTransferLock,POST,This operation sets the transfer lock on the do...,domain_transfer_locks,enable_domain_transfer_lock,exec,,,,,
GetContactReachabilityStatus,/#X-Amz-Target=Route53Domains_v20140515.GetContactReachabilityStatus,POST,For operations that require confirmation that t...,contact_reachability,get_contact_reachability_status,select,,,,,
GetDomainDetail,/#X-Amz-Target=Route53Domains_v20140515.GetDomainDetail,POST,This operation returns detailed information abo...,domains,get_domain_detail,select,,,,,
GetDomainSuggestions,/#X-Amz-Target=Route53Domains_v20140515.GetDomainSuggestions,POST,The GetDomainSuggestions operation returns a li...,domain_suggestions,get_domain_suggestions,select,,,,,
GetOperationDetail,/#X-Amz-Target=Route53Domains_v20140515.GetOperationDetail,POST,This operation returns the current status of an...,operations,get_operation_detail,select,,,,,
ListDomains,/#X-Amz-Target=Route53Domains_v20140515.ListDomains,POST,This operation returns all the domain names reg...,domain_summaries,list_domains,select,$.Domains,,,,
ListOperations,/#X-Amz-Target=Route53Domains_v20140515.ListOperations,POST,Returns information about all of the operations...,operation_summaries,list_operations,select,$.Operations,,,,
ListPrices,/#X-Amz-Target=Route53Domains_v20140515.ListPrices,POST,Lists the following prices for either all the T...,prices,list_prices,select,$.Prices,,,,
ListTagsForDomain,/#X-Amz-Target=Route53Domains_v20140515.ListTagsForDomain,POST,This operation returns all of the tags that are...,tags,list_tags_for_domain,select,,,,,
PushDomain,/#X-Amz-Target=Route53Domains_v20140515.PushDomain,POST,Moves a domain from Amazon Web Services to anot...,domains,push_domain,exec,,,,,
RegisterDomain,/#X-Amz-Target=Route53Domains_v20140515.RegisterDomain,POST,This operation registers a domain. For some top...,domains,register_domain,exec,,,,,
