operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptLink,/gateway/{gatewayId}/link/{linkId}/accept,POST,Accepts a link request between gateways. When a...,,accept_link,exec,,,,,
CreateInboundExternalLink,/responder-gateway/{gatewayId}/inbound-external-link,POST,Creates an inbound external link.,,create_inbound_external_link,insert,,,,,
CreateLink,/gateway/{gatewayId}/create-link,POST,Creates a new link between gateways. Establishe...,,create_link,insert,,,,,
CreateOutboundExternalLink,/requester-gateway/{gatewayId}/outbound-external-link,POST,Creates an outbound external link.,,create_outbound_external_link,insert,,,,,
CreateRequesterGateway,/requester-gateway,POST,Creates a requester gateway.,,create_requester_gateway,insert,,,,,
CreateResponderGateway,/responder-gateway,POST,Creates a responder gateway. A domain name or m...,,create_responder_gateway,insert,,,,,
DeleteInboundExternalLink,/responder-gateway/{gatewayId}/inbound-external-link/{linkId},DELETE,Deletes an inbound external link.,,delete_inbound_external_link,delete,,,,,
DeleteLink,/gateway/{gatewayId}/link/{linkId},DELETE,Deletes a link between gateways. Permanently re...,,delete_link,delete,,,,,
DeleteOutboundExternalLink,/requester-gateway/{gatewayId}/outbound-external-link/{linkId},DELETE,Deletes an outbound external link.,,delete_outbound_external_link,delete,,,,,
DeleteRequesterGateway,/requester-gateway/{gatewayId},DELETE,Deletes a requester gateway.,,delete_requester_gateway,delete,,,,,
DeleteResponderGateway,/responder-gateway/{gatewayId},DELETE,Deletes a responder gateway.,,delete_responder_gateway,delete,,,,,
GetInboundExternalLink,/responder-gateway/{gatewayId}/inbound-external-link/{linkId},GET,Retrieves information about an inbound external...,,get_inbound_external_link,select,,,,,
GetLink,/gateway/{gatewayId}/link/{linkId},GET,Retrieves information about a link between gate...,,get_link,select,,,,,
GetOutboundExternalLink,/requester-gateway/{gatewayId}/outbound-external-link/{linkId},GET,Retrieves information about an outbound externa...,,get_outbound_external_link,select,,,,,
GetRequesterGateway,/requester-gateway/{gatewayId},GET,Retrieves information about a requester gateway.,,get_requester_gateway,select,,,,,
GetResponderGateway,/responder-gateway/{gatewayId},GET,Retrieves information about a responder gateway.,,get_responder_gateway,select,,,,,
ListLinks,/gateway/{gatewayId}/links/,GET,Lists links associated with gateways. Returns a...,,list_links,select,$.links,,,,
ListRequesterGateways,/requester-gateways,GET,Lists requester gateways.,,list_requester_gateways,select,$.gatewayIds,,,,
ListResponderGateways,/responder-gateways,GET,Lists reponder gateways.,,list_responder_gateways,select,$.gatewayIds,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists tags for a resource.,,list_tags_for_resource,select,,,,,
RejectLink,/gateway/{gatewayId}/link/{linkId}/reject,POST,Rejects a link request between gateways. When a...,,reject_link,exec,,,,,
TagResource,/tags/{resourceArn},POST,Assigns one or more tags (key-value pairs) to t...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag or tags from a resource.,,untag_resource,delete,,,,,
UpdateLink,/gateway/{gatewayId}/link/{linkId},PATCH,Updates the configuration of a link between gat...,,update_link,update,,,,,
UpdateLinkModuleFlow,/gateway/{gatewayId}/link/{linkId}/module-flow,POST,Updates a link module flow.,,update_link_module_flow,update,,,,,
UpdateRequesterGateway,/requester-gateway/{gatewayId}/update,POST,Updates a requester gateway.,,update_requester_gateway,update,,,,,
UpdateResponderGateway,/responder-gateway/{gatewayId}/update,POST,Updates a responder gateway.,,update_responder_gateway,update,,,,,
