operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAccessGrantsIdentityCenter,/v20180820/accessgrantsinstance/identitycenter,POST,Associate your S3 Access Grants instance with a...,,associate_access_grants_identity_center,exec,,,,,
CreateAccessGrant,/v20180820/accessgrantsinstance/grant,POST,Creates an access grant that gives a grantee ac...,,create_access_grant,insert,,,,,
CreateAccessGrantsInstance,/v20180820/accessgrantsinstance,POST,"Creates an S3 Access Grants instance, which ser...",,create_access_grants_instance,insert,,,,,
CreateAccessGrantsLocation,/v20180820/accessgrantsinstance/location,POST,The S3 data location that you would like to reg...,,create_access_grants_location,insert,,,,,
CreateAccessPoint,/v20180820/accesspoint/{Name},PUT,Creates an access point and associates it to a ...,,create_access_point,insert,,,,,
CreateAccessPointForObjectLambda,/v20180820/accesspointforobjectlambda/{Name},PUT,This operation is not supported by directory bu...,,create_access_point_for_object_lambda,insert,,,,,
CreateBucket,/v20180820/bucket/{Bucket},PUT,This action creates an Amazon S3 on Outposts bu...,,create_bucket,insert,,,,,
CreateJob,/v20180820/jobs,POST,This operation creates an S3 Batch Operations j...,,create_job,insert,,,,,
CreateMultiRegionAccessPoint,/v20180820/async-requests/mrap/create,POST,This operation is not supported by directory bu...,,create_multi_region_access_point,insert,,,,,
CreateStorageLensGroup,/v20180820/storagelensgroup,POST,Creates a new S3 Storage Lens group and associa...,,create_storage_lens_group,insert,,,,,
DeleteAccessGrant,/v20180820/accessgrantsinstance/grant/{AccessGrantId},DELETE,Deletes the access grant from the S3 Access Gra...,,delete_access_grant,delete,,,,,
DeleteAccessGrantsInstance,/v20180820/accessgrantsinstance,DELETE,Deletes your S3 Access Grants instance. You mus...,,delete_access_grants_instance,delete,,,,,
DeleteAccessGrantsInstanceResourcePolicy,/v20180820/accessgrantsinstance/resourcepolicy,DELETE,Deletes the resource policy of the S3 Access Gr...,,delete_access_grants_instance_resource_policy,delete,,,,,
DeleteAccessGrantsLocation,/v20180820/accessgrantsinstance/location/{AccessGrantsLocationId},DELETE,Deregisters a location from your S3 Access Gran...,,delete_access_grants_location,delete,,,,,
DeleteAccessPoint,/v20180820/accesspoint/{Name},DELETE,Deletes the specified access point. All Amazon ...,,delete_access_point,delete,,,,,
DeleteAccessPointForObjectLambda,/v20180820/accesspointforobjectlambda/{Name},DELETE,This operation is not supported by directory bu...,,delete_access_point_for_object_lambda,delete,,,,,
DeleteAccessPointPolicy,/v20180820/accesspoint/{Name}/policy,DELETE,Deletes the access point policy for the specifi...,,delete_access_point_policy,delete,,,,,
DeleteAccessPointPolicyForObjectLambda,/v20180820/accesspointforobjectlambda/{Name}/policy,DELETE,This operation is not supported by directory bu...,,delete_access_point_policy_for_object_lambda,delete,,,,,
DeleteAccessPointScope,/v20180820/accesspoint/{Name}/scope,DELETE,Deletes an existing access point scope for a di...,,delete_access_point_scope,delete,,,,,
DeleteBucket,/v20180820/bucket/{Bucket},DELETE,This action deletes an Amazon S3 on Outposts bu...,,delete_bucket,delete,,,,,
DeleteBucketLifecycleConfiguration,/v20180820/bucket/{Bucket}/lifecycleconfiguration,DELETE,This action deletes an Amazon S3 on Outposts bu...,,delete_bucket_lifecycle_configuration,delete,,,,,
DeleteBucketPolicy,/v20180820/bucket/{Bucket}/policy,DELETE,This action deletes an Amazon S3 on Outposts bu...,,delete_bucket_policy,delete,,,,,
DeleteBucketReplication,/v20180820/bucket/{Bucket}/replication,DELETE,This operation deletes an Amazon S3 on Outposts...,,delete_bucket_replication,delete,,,,,
DeleteBucketTagging,/v20180820/bucket/{Bucket}/tagging,DELETE,This action deletes an Amazon S3 on Outposts bu...,,delete_bucket_tagging,delete,,,,,
DeleteJobTagging,/v20180820/jobs/{JobId}/tagging,DELETE,Removes the entire tag set from the specified S...,,delete_job_tagging,delete,,,,,
DeleteMultiRegionAccessPoint,/v20180820/async-requests/mrap/delete,POST,This operation is not supported by directory bu...,,delete_multi_region_access_point,delete,,,,,
DeletePublicAccessBlock,/v20180820/configuration/publicAccessBlock,DELETE,This operation is not supported by directory bu...,,delete_public_access_block,delete,,,,,
DeleteStorageLensConfiguration,/v20180820/storagelens/{ConfigId},DELETE,This operation is not supported by directory bu...,,delete_storage_lens_configuration,delete,,,,,
DeleteStorageLensConfigurationTagging,/v20180820/storagelens/{ConfigId}/tagging,DELETE,This operation is not supported by directory bu...,,delete_storage_lens_configuration_tagging,delete,,,,,
DeleteStorageLensGroup,/v20180820/storagelensgroup/{Name},DELETE,Deletes an existing S3 Storage Lens group. To u...,,delete_storage_lens_group,delete,,,,,
DescribeJob,/v20180820/jobs/{JobId},GET,Retrieves the configuration parameters and stat...,,describe_job,select,,,,,
DescribeMultiRegionAccessPointOperation,/v20180820/async-requests/mrap/{RequestTokenARN+},GET,This operation is not supported by directory bu...,,describe_multi_region_access_point_operation,select,,,,,
DissociateAccessGrantsIdentityCenter,/v20180820/accessgrantsinstance/identitycenter,DELETE,Dissociates the Amazon Web Services IAM Identit...,,dissociate_access_grants_identity_center,delete,,,,,
GetAccessGrant,/v20180820/accessgrantsinstance/grant/{AccessGrantId},GET,Get the details of an access grant from your S3...,,get_access_grant,select,,,,,
GetAccessGrantsInstance,/v20180820/accessgrantsinstance,GET,Retrieves the S3 Access Grants instance for a R...,,get_access_grants_instance,select,,,,,
GetAccessGrantsInstanceForPrefix,/v20180820/accessgrantsinstance/prefix,GET,Retrieve the S3 Access Grants instance that con...,,get_access_grants_instance_for_prefix,select,,,,,
GetAccessGrantsInstanceResourcePolicy,/v20180820/accessgrantsinstance/resourcepolicy,GET,Returns the resource policy of the S3 Access Gr...,,get_access_grants_instance_resource_policy,select,,,,,
GetAccessGrantsLocation,/v20180820/accessgrantsinstance/location/{AccessGrantsLocationId},GET,Retrieves the details of a particular location ...,,get_access_grants_location,select,,,,,
GetAccessPoint,/v20180820/accesspoint/{Name},GET,Returns configuration information about the spe...,,get_access_point,select,,,,,
GetAccessPointConfigurationForObjectLambda,/v20180820/accesspointforobjectlambda/{Name}/configuration,GET,This operation is not supported by directory bu...,,get_access_point_configuration_for_object_lambda,select,,,,,
