operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateNamespace,/namespaces/{tableBucketARN},PUT,Creates a namespace. A namespace is a logical g...,namespaces,create_namespace,insert,,,,,
CreateTable,/tables/{tableBucketARN}/{namespace},PUT,Creates a new table associated with the given n...,tables,create_table,insert,,,,,
CreateTableBucket,/buckets,PUT,"Creates a table bucket. For more information, s...",table_buckets,create_table_bucket,insert,,,,,
DeleteNamespace,/namespaces/{tableBucketARN}/{namespace},DELETE,"Deletes a namespace. For more information, see ...",namespaces,delete_namespace,delete,,,,,
DeleteTable,/tables/{tableBucketARN}/{namespace}/{name},DELETE,"Deletes a table. For more information, see [Del...",tables,delete_table,delete,,,,,
DeleteTableBucket,/buckets/{tableBucketARN},DELETE,"Deletes a table bucket. For more information, s...",table_buckets,delete_table_bucket,delete,,,,,
DeleteTableBucketEncryption,/buckets/{tableBucketARN}/encryption,DELETE,Deletes the encryption configuration for a tabl...,table_bucket_encryption,delete_table_bucket_encryption,delete,,,,,
DeleteTableBucketMetricsConfiguration,/buckets/{tableBucketARN}/metrics,DELETE,Deletes the metrics configuration for a table b...,table_bucket_metrics_configurations,delete_table_bucket_metrics_configuration,delete,,,,,
DeleteTableBucketPolicy,/buckets/{tableBucketARN}/policy,DELETE,Deletes a table bucket policy. For more informa...,table_bucket_policies,delete_table_bucket_policy,delete,,,,,
DeleteTableBucketReplication,/table-bucket-replication,DELETE,Deletes the replication configuration for a tab...,table_bucket_replication,delete_table_bucket_replication,delete,,,,,
DeleteTablePolicy,/tables/{tableBucketARN}/{namespace}/{name}/policy,DELETE,"Deletes a table policy. For more information, s...",table_policies,delete_table_policy,delete,,,,,
DeleteTableReplication,/table-replication,DELETE,Deletes the replication configuration for a spe...,table_replication,delete_table_replication,delete,,,,,
GetNamespace,/namespaces/{tableBucketARN}/{namespace},GET,Gets details about a namespace. For more inform...,namespaces,get_namespace,select,,,,,
GetTable,/get-table,GET,Gets details about a table. For more informatio...,tables,get_table,select,,,,,
GetTableBucket,/buckets/{tableBucketARN},GET,Gets details on a table bucket. For more inform...,table_buckets,get_table_bucket,select,,,,,
GetTableBucketEncryption,/buckets/{tableBucketARN}/encryption,GET,Gets the encryption configuration for a table b...,table_bucket_encryption,get_table_bucket_encryption,select,,,,,
GetTableBucketMaintenanceConfiguration,/buckets/{tableBucketARN}/maintenance,GET,Gets details about a maintenance configuration ...,table_bucket_maintenance_configurations,get_table_bucket_maintenance_configuration,select,,,,,
GetTableBucketMetricsConfiguration,/buckets/{tableBucketARN}/metrics,GET,Gets the metrics configuration for a table buck...,table_bucket_metrics_configurations,get_table_bucket_metrics_configuration,select,,,,,
GetTableBucketPolicy,/buckets/{tableBucketARN}/policy,GET,Gets details about a table bucket policy. For m...,table_bucket_policies,get_table_bucket_policy,select,,,,,
GetTableBucketReplication,/table-bucket-replication,GET,Retrieves the replication configuration for a t...,table_bucket_replication,get_table_bucket_replication,select,,,,,
GetTableBucketStorageClass,/buckets/{tableBucketARN}/storage-class,GET,Retrieves the storage class configuration for a...,table_bucket_storage_classes,get_table_bucket_storage_class,select,,,,,
GetTableEncryption,/tables/{tableBucketARN}/{namespace}/{name}/encryption,GET,Gets the encryption configuration for a table. ...,table_encryption,get_table_encryption,select,,,,,
GetTableMaintenanceConfiguration,/tables/{tableBucketARN}/{namespace}/{name}/maintenance,GET,Gets details about the maintenance configuratio...,table_maintenance_configurations,get_table_maintenance_configuration,select,,,,,
GetTableMaintenanceJobStatus,/tables/{tableBucketARN}/{namespace}/{name}/maintenance-job-status,GET,Gets the status of a maintenance job for a tabl...,table_maintenance_job_statuses,get_table_maintenance_job_status,select,,,,,
GetTableMetadataLocation,/tables/{tableBucketARN}/{namespace}/{name}/metadata-location,GET,Gets the location of the table metadata. Permis...,table_metadata_locations,get_table_metadata_location,select,,,,,
GetTablePolicy,/tables/{tableBucketARN}/{namespace}/{name}/policy,GET,Gets details about a table policy. For more inf...,table_policies,get_table_policy,select,,,,,
GetTableRecordExpirationConfiguration,/table-record-expiration,GET,Retrieves the expiration configuration settings...,table_record_expiration_configurations,get_table_record_expiration_configuration,select,,,,,
GetTableRecordExpirationJobStatus,/table-record-expiration-job-status,GET,"Retrieves the status, metrics, and details of t...",table_record_expiration_job_statuses,get_table_record_expiration_job_status,select,,,,,
GetTableReplication,/table-replication,GET,Retrieves the replication configuration for a s...,table_replication,get_table_replication,select,,,,,
GetTableReplicationStatus,/replication-status,GET,"Retrieves the replication status for a table, i...",table_replication_statuses,get_table_replication_status,select,,,,,
GetTableStorageClass,/tables/{tableBucketARN}/{namespace}/{name}/storage-class,GET,Retrieves the storage class configuration for a...,table_storage_classes,get_table_storage_class,select,,,,,
ListNamespaces,/namespaces/{tableBucketARN},GET,Lists the namespaces within a table bucket. For...,namespaces,list_namespaces,select,$.namespaces,,,,
ListTableBuckets,/buckets,GET,Lists table buckets for your account. For more ...,table_buckets,list_table_buckets,select,$.tableBuckets,,,,
ListTables,/tables/{tableBucketARN},GET,List tables in the given table bucket. For more...,tables,list_tables,select,$.tables,,,,
ListTagsForResource,/tag/{resourceArn},GET,Lists all of the tags applied to a specified Am...,tags,list_tags_for_resource,select,,,,,
PutTableBucketEncryption,/buckets/{tableBucketARN}/encryption,PUT,Sets the encryption configuration for a table b...,table_bucket_encryption,put_table_bucket_encryption,replace,,,,,
PutTableBucketMaintenanceConfiguration,/buckets/{tableBucketARN}/maintenance/{type},PUT,Creates a new maintenance configuration or repl...,table_bucket_maintenance_configurations,put_table_bucket_maintenance_configuration,replace,,,,,
PutTableBucketMetricsConfiguration,/buckets/{tableBucketARN}/metrics,PUT,Sets the metrics configuration for a table buck...,table_bucket_metrics_configurations,put_table_bucket_metrics_configuration,replace,,,,,
PutTableBucketPolicy,/buckets/{tableBucketARN}/policy,PUT,Creates a new table bucket policy or replaces a...,table_bucket_policies,put_table_bucket_policy,replace,,,,,
PutTableBucketReplication,/table-bucket-replication,PUT,Creates or updates the replication configuratio...,table_bucket_replication,put_table_bucket_replication,replace,,,,,
