operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAttributeGroup,/applications/{application}/attribute-groups/{attributeGroup},PUT,Associates an attribute group with an applicati...,,associate_attribute_group,exec,,,,,
AssociateResource,/applications/{application}/resources/{resourceType}/{resource},PUT,Associates a resource with an application. The ...,,associate_resource,exec,,,,,
CreateApplication,/applications,POST,Creates a new application that is the top-level...,,create_application,insert,,,,,
CreateAttributeGroup,/attribute-groups,POST,Creates a new attribute group as a container fo...,,create_attribute_group,insert,,,,,
DeleteApplication,/applications/{application},DELETE,Deletes an application that is specified either...,,delete_application,delete,,,,,
DeleteAttributeGroup,/attribute-groups/{attributeGroup},DELETE,"Deletes an attribute group, specified either by...",,delete_attribute_group,delete,,,,,
DisassociateAttributeGroup,/applications/{application}/attribute-groups/{attributeGroup},DELETE,Disassociates an attribute group from an applic...,,disassociate_attribute_group,delete,,,,,
DisassociateResource,/applications/{application}/resources/{resourceType}/{resource},DELETE,Disassociates a resource from application. Both...,,disassociate_resource,delete,,,,,
GetApplication,/applications/{application},GET,Retrieves metadata information about one of you...,,get_application,select,,,,,
GetAssociatedResource,/applications/{application}/resources/{resourceType}/{resource},GET,Gets the resource associated with the application.,,get_associated_resource,select,,,,,
GetAttributeGroup,/attribute-groups/{attributeGroup},GET,"Retrieves an attribute group by its ARN, ID, or...",,get_attribute_group,select,,,,,
GetConfiguration,/configuration,GET,Retrieves a `TagKey` configuration from an acco...,,get_configuration,select,,,,,
ListApplications,/applications,GET,Retrieves a list of all of your applications. R...,,list_applications,select,$.applications,,,,
ListAssociatedAttributeGroups,/applications/{application}/attribute-groups,GET,Lists all attribute groups that are associated ...,,list_associated_attribute_groups,select,$.attributeGroups,,,,
ListAssociatedResources,/applications/{application}/resources,GET,Lists all of the resources that are associated ...,,list_associated_resources,select,$.resources,,,,
ListAttributeGroups,/attribute-groups,GET,Lists all attribute groups which you have acces...,,list_attribute_groups,select,$.attributeGroups,,,,
ListAttributeGroupsForApplication,/applications/{application}/attribute-group-details,GET,Lists the details of all attribute groups assoc...,,list_attribute_groups_for_application,select,$.attributeGroupsDetails,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists all of the tags on the resource.,,list_tags_for_resource,select,,,,,
PutConfiguration,/configuration,PUT,Associates a `TagKey` configuration to an account.,,put_configuration,replace,,,,,
SyncResource,/sync/{resourceType}/{resource},POST,Syncs the resource with current AppRegistry rec...,,sync_resource,exec,,,,,
TagResource,/tags/{resourceArn},POST,Assigns one or more tags (key-value pairs) to t...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from a resource. This operation re...,,untag_resource,delete,,,,,
UpdateApplication,/applications/{application},PATCH,Updates an existing application with new attrib...,,update_application,update,,,,,
UpdateAttributeGroup,/attribute-groups/{attributeGroup},PATCH,Updates an existing attribute group with new de...,,update_attribute_group,update,,,,,
