operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CloneReceiptRuleSet,/#Action=CloneReceiptRuleSet,GET,Creates a receipt rule set by cloning an existi...,receipt_rule_sets,clone_receipt_rule_set,exec,,,,,
CreateConfigurationSet,/#Action=CreateConfigurationSet,GET,Creates a configuration set. Configuration sets...,configuration_sets,create_configuration_set,insert,,,,,
CreateConfigurationSetEventDestination,/#Action=CreateConfigurationSetEventDestination,GET,Creates a configuration set event destination. ...,configuration_set_event_destinations,create_configuration_set_event_destination,insert,,,,,
CreateConfigurationSetTrackingOptions,/#Action=CreateConfigurationSetTrackingOptions,GET,Creates an association between a configuration ...,configuration_set_tracking_options,create_configuration_set_tracking_options,insert,,,,,
CreateCustomVerificationEmailTemplate,/#Action=CreateCustomVerificationEmailTemplate,GET,Creates a new custom verification email templat...,custom_verification_email_templates,create_custom_verification_email_template,insert,,,,,
CreateReceiptFilter,/#Action=CreateReceiptFilter,GET,Creates a new IP address filter. For informatio...,receipt_filters,create_receipt_filter,insert,,,,,
CreateReceiptRule,/#Action=CreateReceiptRule,GET,Creates a receipt rule. For information about s...,receipt_rules,create_receipt_rule,insert,,,,,
CreateReceiptRuleSet,/#Action=CreateReceiptRuleSet,GET,Creates an empty receipt rule set. For informat...,receipt_rule_sets,create_receipt_rule_set,insert,,,,,
CreateTemplate,/#Action=CreateTemplate,GET,Creates an email template. Email templates enab...,templates,create_template,insert,,,,,
DeleteConfigurationSet,/#Action=DeleteConfigurationSet,GET,Deletes a configuration set. Configuration sets...,configuration_sets,delete_configuration_set,delete,,,,,
DeleteConfigurationSetEventDestination,/#Action=DeleteConfigurationSetEventDestination,GET,Deletes a configuration set event destination. ...,configuration_set_event_destinations,delete_configuration_set_event_destination,delete,,,,,
DeleteConfigurationSetTrackingOptions,/#Action=DeleteConfigurationSetTrackingOptions,GET,Deletes an association between a configuration ...,configuration_set_tracking_options,delete_configuration_set_tracking_options,delete,,,,,
DeleteCustomVerificationEmailTemplate,/#Action=DeleteCustomVerificationEmailTemplate,GET,Deletes an existing custom verification email t...,custom_verification_email_templates,delete_custom_verification_email_template,delete,,,,,
DeleteIdentity,/#Action=DeleteIdentity,GET,Deletes the specified identity (an email addres...,identities,delete_identity,delete,,,,,
DeleteIdentityPolicy,/#Action=DeleteIdentityPolicy,GET,Deletes the specified sending authorization pol...,identity_policies,delete_identity_policy,delete,,,,,
DeleteReceiptFilter,/#Action=DeleteReceiptFilter,GET,Deletes the specified IP address filter. For in...,receipt_filters,delete_receipt_filter,delete,,,,,
DeleteReceiptRule,/#Action=DeleteReceiptRule,GET,Deletes the specified receipt rule. For informa...,receipt_rules,delete_receipt_rule,delete,,,,,
DeleteReceiptRuleSet,/#Action=DeleteReceiptRuleSet,GET,Deletes the specified receipt rule set and all ...,receipt_rule_sets,delete_receipt_rule_set,delete,,,,,
DeleteTemplate,/#Action=DeleteTemplate,GET,Deletes an email template. You can execute this...,templates,delete_template,delete,,,,,
DeleteVerifiedEmailAddress,/#Action=DeleteVerifiedEmailAddress,GET,Deprecated. Use the `DeleteIdentity` operation ...,verified_email_addresses,delete_verified_email_address,delete,,,,,
DescribeActiveReceiptRuleSet,/#Action=DescribeActiveReceiptRuleSet,GET,Returns the metadata and receipt rules for the ...,active_receipt_rule_sets,describe_active_receipt_rule_set,select,,,,,
DescribeConfigurationSet,/#Action=DescribeConfigurationSet,GET,Returns the details of the specified configurat...,configuration_set,describe_configuration_set,select,,,,,
DescribeReceiptRule,/#Action=DescribeReceiptRule,GET,Returns the details of the specified receipt ru...,receipt_rules,describe_receipt_rule,select,,,,,
DescribeReceiptRuleSet,/#Action=DescribeReceiptRuleSet,GET,Returns the details of the specified receipt ru...,receipt_rule_set,describe_receipt_rule_set,select,,,,,
GetAccountSendingEnabled,/#Action=GetAccountSendingEnabled,GET,Returns the email sending status of the Amazon ...,account_sending,get_account_sending_enabled,select,,,,,
GetCustomVerificationEmailTemplate,/#Action=GetCustomVerificationEmailTemplate,GET,Returns the custom email verification template ...,custom_verification_email_template,get_custom_verification_email_template,select,,,,,
GetIdentityDkimAttributes,/#Action=GetIdentityDkimAttributes,GET,Returns the current status of Easy DKIM signing...,identity_dkim_attributes,get_identity_dkim_attributes,select,,,,,
GetIdentityMailFromDomainAttributes,/#Action=GetIdentityMailFromDomainAttributes,GET,Returns the custom MAIL FROM attributes for a l...,identity_mail_from_domain_attributes,get_identity_mail_from_domain_attributes,select,,,,,
GetIdentityNotificationAttributes,/#Action=GetIdentityNotificationAttributes,GET,Given a list of verified identities (email addr...,identity_notification_attributes,get_identity_notification_attributes,select,,,,,
GetIdentityPolicies,/#Action=GetIdentityPolicies,GET,Returns the requested sending authorization pol...,identity_policies_details,get_identity_policies,select,,,,,
GetIdentityVerificationAttributes,/#Action=GetIdentityVerificationAttributes,GET,Given a list of identities (email addresses and...,identity_verification_attributes,get_identity_verification_attributes,select,,,,,
GetSendQuota,/#Action=GetSendQuota,GET,Provides the sending limits for the Amazon SES ...,send_quota,get_send_quota,select,,,,,
GetSendStatistics,/#Action=GetSendStatistics,GET,Provides sending statistics for the current Ama...,send_statistics,get_send_statistics,select,,,,,
GetTemplate,/#Action=GetTemplate,GET,Displays the template object (which includes th...,template,get_template,select,,,,,
ListConfigurationSets,/#Action=ListConfigurationSets,GET,Provides a list of the configuration sets assoc...,configuration_sets,list_configuration_sets,select,,,,,
ListCustomVerificationEmailTemplates,/#Action=ListCustomVerificationEmailTemplates,GET,Lists the existing custom verification email te...,custom_verification_email_templates,list_custom_verification_email_templates,select,,,,,
ListIdentities,/#Action=ListIdentities,GET,Returns a list containing all of the identities...,identities,list_identities,select,$.Identities,,,,
ListIdentityPolicies,/#Action=ListIdentityPolicies,GET,Returns a list of sending authorization policie...,identity_policies,list_identity_policies,select,,,,,
ListReceiptFilters,/#Action=ListReceiptFilters,GET,Lists the IP address filters associated with yo...,receipt_filters,list_receipt_filters,select,,,,,
ListReceiptRuleSets,/#Action=ListReceiptRuleSets,GET,Lists the receipt rule sets that exist under yo...,receipt_rule_sets,list_receipt_rule_sets,select,,,,,
ListTemplates,/#Action=ListTemplates,GET,Lists the email templates present in your Amazo...,templates,list_templates,select,,,,,
ListVerifiedEmailAddresses,/#Action=ListVerifiedEmailAddresses,GET,Deprecated. Use the `ListIdentities` operation ...,verified_email_addresses,list_verified_email_addresses,select,,,,,
PutConfigurationSetDeliveryOptions,/#Action=PutConfigurationSetDeliveryOptions,GET,Adds or updates the delivery options for a conf...,configuration_set_delivery_options,put_configuration_set_delivery_options,replace,,,,,
PutIdentityPolicy,/#Action=PutIdentityPolicy,GET,Adds or updates a sending authorization policy ...,identity_policies,put_identity_policy,replace,,,,,
ReorderReceiptRuleSet,/#Action=ReorderReceiptRuleSet,GET,Reorders the receipt rules within a receipt rul...,receipt_rule_sets,reorder_receipt_rule_set,exec,,,,,
SendBounce,/#Action=SendBounce,GET,Generates and sends a bounce message to the sen...,emails,send_bounce,exec,,,,,
SendBulkTemplatedEmail,/#Action=SendBulkTemplatedEmail,GET,Composes an email message to multiple destinati...,emails,send_bulk_templated_email,exec,,,,,
SendCustomVerificationEmail,/#Action=SendCustomVerificationEmail,GET,Adds an email address to the list of identities...,emails,send_custom_verification_email,exec,,,,,
SendEmail,/#Action=SendEmail,GET,Composes an email message and immediately queue...,emails,send_email,exec,,,,,
SendRawEmail,/#Action=SendRawEmail,GET,Composes an email message and immediately queue...,emails,send_raw_email,exec,,,,,
SendTemplatedEmail,/#Action=SendTemplatedEmail,GET,Composes an email message using an email templa...,emails,send_templated_email,exec,,,,,
SetActiveReceiptRuleSet,/#Action=SetActiveReceiptRuleSet,GET,Sets the specified receipt rule set as the acti...,active_receipt_rule_sets,set_active_receipt_rule_set,exec,,,,,
SetIdentityDkimEnabled,/#Action=SetIdentityDkimEnabled,GET,Enables or disables Easy DKIM signing of email ...,identity_dkim_attributes,set_identity_dkim_enabled,exec,,,,,
SetIdentityFeedbackForwardingEnabled,/#Action=SetIdentityFeedbackForwardingEnabled,GET,Given an identity (an email address or a domain...,identity_notification_attributes,set_identity_feedback_forwarding_enabled,exec,,,,,
SetIdentityHeadersInNotificationsEnabled,/#Action=SetIdentityHeadersInNotificationsEnabled,GET,Given an identity (an email address or a domain...,identity_notification_attributes,set_identity_headers_in_notifications_enabled,exec,,,,,
SetIdentityMailFromDomain,/#Action=SetIdentityMailFromDomain,GET,Enables or disables the custom MAIL FROM domain...,identity_mail_from_domain_attributes,set_identity_mail_from_domain,exec,,,,,
SetIdentityNotificationTopic,/#Action=SetIdentityNotificationTopic,GET,Sets an Amazon Simple Notification Service (Ama...,identity_notification_attributes,set_identity_notification_topic,exec,,,,,
SetReceiptRulePosition,/#Action=SetReceiptRulePosition,GET,Sets the position of the specified receipt rule...,receipt_rules,set_receipt_rule_position,exec,,,,,
TestRenderTemplate,/#Action=TestRenderTemplate,GET,Creates a preview of the MIME content of an ema...,templates,test_render_template,exec,,,,,
UpdateAccountSendingEnabled,/#Action=UpdateAccountSendingEnabled,GET,Enables or disables email sending across your e...,account_sending,update_account_sending_enabled,update,,,,,
UpdateConfigurationSetEventDestination,/#Action=UpdateConfigurationSetEventDestination,GET,Updates the event destination of a configuratio...,configuration_set_event_destinations,update_configuration_set_event_destination,update,,,,,
