operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateActivity,/#X-Amz-Target=AWSStepFunctions.CreateActivity,POST,Creates an activity. An activity is a task that...,,activities,create_activity,insert,,,,,
CreateStateMachine,/#X-Amz-Target=AWSStepFunctions.CreateStateMachine,POST,Creates a state machine. A state machine consis...,,state_machines,create_state_machine,insert,,,,,
CreateStateMachineAlias,/#X-Amz-Target=AWSStepFunctions.CreateStateMachineAlias,POST,Creates an [alias](https://docs.aws.amazon.com/...,,state_machine_alias,create_state_machine_alias,insert,,,,,
DeleteActivity,/#X-Amz-Target=AWSStepFunctions.DeleteActivity,POST,Deletes an activity.,,activities,delete_activity,delete,,,,,
DeleteStateMachine,/#X-Amz-Target=AWSStepFunctions.DeleteStateMachine,POST,Deletes a state machine. This is an asynchronou...,,state_machines,delete_state_machine,delete,,,,,
DeleteStateMachineAlias,/#X-Amz-Target=AWSStepFunctions.DeleteStateMachineAlias,POST,Deletes a state machine [alias](https://docs.aw...,,state_machine_alias,delete_state_machine_alias,delete,,,,,
DeleteStateMachineVersion,/#X-Amz-Target=AWSStepFunctions.DeleteStateMachineVersion,POST,Deletes a state machine [version](https://docs....,,state_machine_versions,delete_state_machine_version,delete,,,,,
DescribeActivity,/#X-Amz-Target=AWSStepFunctions.DescribeActivity,POST,Describes an activity. This operation is eventu...,,activities,describe_activity,select,,,,,
DescribeExecution,/#X-Amz-Target=AWSStepFunctions.DescribeExecution,POST,Provides information about a state machine exec...,,executions,describe_execution,select,,,,,
DescribeMapRun,/#X-Amz-Target=AWSStepFunctions.DescribeMapRun,POST,Provides information about a Map Run's configur...,,map_runs,describe_map_run,select,,,,,
DescribeStateMachine,/#X-Amz-Target=AWSStepFunctions.DescribeStateMachine,POST,Provides information about a state machine's de...,,state_machines,describe_state_machine,select,,,,,
DescribeStateMachineAlias,/#X-Amz-Target=AWSStepFunctions.DescribeStateMachineAlias,POST,Returns details about a state machine [alias](h...,,state_machine_alias,describe_state_machine_alias,select,,,,,
DescribeStateMachineForExecution,/#X-Amz-Target=AWSStepFunctions.DescribeStateMachineForExecution,POST,Provides information about a state machine's de...,,state_machine_for_executions,describe_state_machine_for_execution,select,,,,,
GetActivityTask,/#X-Amz-Target=AWSStepFunctions.GetActivityTask,POST,Used by workers to retrieve a task (with the sp...,,activity_tasks,get_activity_task,select,,,,,
GetExecutionHistory,/#X-Amz-Target=AWSStepFunctions.GetExecutionHistory,POST,Returns the history of the specified execution ...,,execution_histories,get_execution_history,select,,,,,
