operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelCluster,/#X-Amz-Target=AWSIESnowballJobManagementService.CancelCluster,POST,Cancels a cluster job. You can only cancel a cl...,cluster,clusters,cancel_cluster,delete,,,,,
CancelJob,/#X-Amz-Target=AWSIESnowballJobManagementService.CancelJob,POST,Cancels the specified job. You can only cancel ...,job,jobs,cancel_job,delete,,,,,
CreateAddress,/#X-Amz-Target=AWSIESnowballJobManagementService.CreateAddress,POST,Creates an address for a Snow device to be ship...,,address,create_address,insert,,,,,
CreateCluster,/#X-Amz-Target=AWSIESnowballJobManagementService.CreateCluster,POST,Creates an empty cluster. Each cluster supports...,cluster,clusters,create_cluster,insert,,,,,
CreateJob,/#X-Amz-Target=AWSIESnowballJobManagementService.CreateJob,POST,Creates a job to import or export data between ...,job,jobs,create_job,insert,,,,,
CreateLongTermPricing,/#X-Amz-Target=AWSIESnowballJobManagementService.CreateLongTermPricing,POST,Creates a job with the long-term usage option f...,long_term_pricing,long_term_pricings,create_long_term_pricing,insert,,,,,
CreateReturnShippingLabel,/#X-Amz-Target=AWSIESnowballJobManagementService.CreateReturnShippingLabel,POST,Creates a shipping label that will be used to r...,return_shipping_label,return_shipping_labels,create_return_shipping_label,insert,,,,,
DescribeAddress,/#X-Amz-Target=AWSIESnowballJobManagementService.DescribeAddress,POST,Takes an `AddressId` and returns specific detai...,,address,describe_address,select,,,,,
DescribeAddresses,/#X-Amz-Target=AWSIESnowballJobManagementService.DescribeAddresses,POST,Returns a specified number of `ADDRESS` objects...,addresses,addresses,describe_addresses,select,,,,,
DescribeCluster,/#X-Amz-Target=AWSIESnowballJobManagementService.DescribeCluster,POST,Returns information about a specific cluster in...,cluster,clusters,describe_cluster,select,,,,,
DescribeJob,/#X-Amz-Target=AWSIESnowballJobManagementService.DescribeJob,POST,Returns information about a specific job includ...,job,jobs,describe_job,select,,,,,
DescribeReturnShippingLabel,/#X-Amz-Target=AWSIESnowballJobManagementService.DescribeReturnShippingLabel,POST,Information on the shipping label of a Snow dev...,return_shipping_label,return_shipping_labels,describe_return_shipping_label,select,,,,,
GetJobManifest,/#X-Amz-Target=AWSIESnowballJobManagementService.GetJobManifest,POST,Returns a link to an Amazon S3 presigned URL fo...,job_manifest,job_manifests,get_job_manifest,select,,,,,
GetJobUnlockCode,/#X-Amz-Target=AWSIESnowballJobManagementService.GetJobUnlockCode,POST,Returns the `UnlockCode` code value for the spe...,job_unlock_code,job_unlock_codes,get_job_unlock_code,select,,,,,
GetSnowballUsage,/#X-Amz-Target=AWSIESnowballJobManagementService.GetSnowballUsage,POST,Returns information about the Snow Family servi...,snowball_usage,snowball_usages,get_snowball_usage,select,,,,,
GetSoftwareUpdates,/#X-Amz-Target=AWSIESnowballJobManagementService.GetSoftwareUpdates,POST,Returns an Amazon S3 presigned URL for an updat...,software_updates,software_updates,get_software_updates,select,,,,,
ListClusterJobs,/#X-Amz-Target=AWSIESnowballJobManagementService.ListClusterJobs,POST,Returns an array of `JobListEntry` objects of t...,cluster_jobs,cluster_jobs,list_cluster_jobs,select,,,,,
ListClusters,/#X-Amz-Target=AWSIESnowballJobManagementService.ListClusters,POST,Returns an array of `ClusterListEntry` objects ...,clusters,clusters,list_clusters,select,,,,,
ListCompatibleImages,/#X-Amz-Target=AWSIESnowballJobManagementService.ListCompatibleImages,POST,This action returns a list of the different Ama...,compatible_images,compatible_images,list_compatible_images,select,,,,,
ListJobs,/#X-Amz-Target=AWSIESnowballJobManagementService.ListJobs,POST,Returns an array of `JobListEntry` objects of t...,jobs,jobs,list_jobs,select,,,,,
ListLongTermPricing,/#X-Amz-Target=AWSIESnowballJobManagementService.ListLongTermPricing,POST,Lists all long-term pricing types.,long_term_pricing,long_term_pricings,list_long_term_pricing,select,,,,,
ListPickupLocations,/#X-Amz-Target=AWSIESnowballJobManagementService.ListPickupLocations,POST,A list of locations from which the customer can...,pickup_locations,pickup_locations,list_pickup_locations,select,,,,,
ListServiceVersions,/#X-Amz-Target=AWSIESnowballJobManagementService.ListServiceVersions,POST,Lists all supported versions for Snow on-device...,service_versions,service_versions,list_service_versions,select,,,,,
UpdateCluster,/#X-Amz-Target=AWSIESnowballJobManagementService.UpdateCluster,POST,While a cluster's `ClusterState` value is in th...,,clusters,update_cluster,update,,,,,
UpdateJob,/#X-Amz-Target=AWSIESnowballJobManagementService.UpdateJob,POST,"While a job's `JobState` value is `New`, you ca...",job,jobs,update_job,update,,,,,
UpdateJobShipmentState,/#X-Amz-Target=AWSIESnowballJobManagementService.UpdateJobShipmentState,POST,Updates the state when a shipment state changes...,job_shipment_state,job_shipment_states,update_job_shipment_state,update,,,,,
UpdateLongTermPricing,/#X-Amz-Target=AWSIESnowballJobManagementService.UpdateLongTermPricing,POST,Updates the long-term pricing type.,long_term_pricing,long_term_pricings,update_long_term_pricing,update,,,,,
