operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddPermission,/#Action=AddPermission,GET,Adds a statement to a topic's access control po...,,permissions,add_permission,insert,,,,,
CheckIfPhoneNumberIsOptedOut,/#Action=CheckIfPhoneNumberIsOptedOut,GET,Accepts a phone number and indicates whether th...,,if_phone_number_is_opted_outs,check_if_phone_number_is_opted_out,select,,,,,
ConfirmSubscription,/#Action=ConfirmSubscription,GET,Verifies an endpoint owner's intent to receive ...,,subscriptions,confirm_subscription,select,,,,,
CreatePlatformApplication,/#Action=CreatePlatformApplication,GET,Creates a platform application object for one o...,,platform_applications,create_platform_application,insert,,,,,
CreatePlatformEndpoint,/#Action=CreatePlatformEndpoint,GET,Creates an endpoint for a device and mobile app...,,platform_endpoints,create_platform_endpoint,insert,,,,,
CreateSMSSandboxPhoneNumber,/#Action=CreateSMSSandboxPhoneNumber,GET,Adds a destination phone number to an Amazon We...,,sms_sandbox_phone_numbers,create_sms_sandbox_phone_number,insert,,,,,
CreateTopic,/#Action=CreateTopic,GET,Creates a topic to which notifications can be p...,,topics,create_topic,insert,,,,,
DeleteEndpoint,/#Action=DeleteEndpoint,GET,Deletes the endpoint for a device and mobile ap...,,endpoints,delete_endpoint,delete,,,,,
DeletePlatformApplication,/#Action=DeletePlatformApplication,GET,Deletes a platform application object for one o...,,platform_applications,delete_platform_application,delete,,,,,
DeleteSMSSandboxPhoneNumber,/#Action=DeleteSMSSandboxPhoneNumber,GET,Deletes an Amazon Web Services account's verifi...,,sms_sandbox_phone_numbers,delete_sms_sandbox_phone_number,delete,,,,,
DeleteTopic,/#Action=DeleteTopic,GET,Deletes a topic and all its subscriptions. Dele...,,topics,delete_topic,delete,,,,,
GetDataProtectionPolicy,/#Action=GetDataProtectionPolicy,GET,Retrieves the specified inline `DataProtectionP...,,data_protection_policies,get_data_protection_policy,select,,,,,
GetEndpointAttributes,/#Action=GetEndpointAttributes,GET,Retrieves the endpoint attributes for a device ...,,endpoint_attributes,get_endpoint_attributes,select,,,,,
