operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddPermission,/#Action=AddPermission,GET,Adds a statement to a topic's access control po...,,add_permission,exec,,,,,
CheckIfPhoneNumberIsOptedOut,/#Action=CheckIfPhoneNumberIsOptedOut,GET,Accepts a phone number and indicates whether th...,,check_if_phone_number_is_opted_out,exec,,,,,
ConfirmSubscription,/#Action=ConfirmSubscription,GET,Verifies an endpoint owner's intent to receive ...,,confirm_subscription,exec,,,,,
CreatePlatformApplication,/#Action=CreatePlatformApplication,GET,Creates a platform application object for one o...,,create_platform_application,insert,,,,,
CreatePlatformEndpoint,/#Action=CreatePlatformEndpoint,GET,Creates an endpoint for a device and mobile app...,,create_platform_endpoint,insert,,,,,
CreateSMSSandboxPhoneNumber,/#Action=CreateSMSSandboxPhoneNumber,GET,Adds a destination phone number to an Amazon We...,,create_sms_sandbox_phone_number,insert,,,,,
CreateTopic,/#Action=CreateTopic,GET,Creates a topic to which notifications can be p...,,create_topic,insert,,,,,
DeleteEndpoint,/#Action=DeleteEndpoint,GET,Deletes the endpoint for a device and mobile ap...,,delete_endpoint,delete,,,,,
DeletePlatformApplication,/#Action=DeletePlatformApplication,GET,Deletes a platform application object for one o...,,delete_platform_application,delete,,,,,
DeleteSMSSandboxPhoneNumber,/#Action=DeleteSMSSandboxPhoneNumber,GET,Deletes an Amazon Web Services account's verifi...,,delete_sms_sandbox_phone_number,delete,,,,,
DeleteTopic,/#Action=DeleteTopic,GET,Deletes a topic and all its subscriptions. Dele...,,delete_topic,delete,,,,,
GetDataProtectionPolicy,/#Action=GetDataProtectionPolicy,GET,Retrieves the specified inline `DataProtectionP...,,get_data_protection_policy,select,,,,,
GetEndpointAttributes,/#Action=GetEndpointAttributes,GET,Retrieves the endpoint attributes for a device ...,,get_endpoint_attributes,select,,,,,
GetPlatformApplicationAttributes,/#Action=GetPlatformApplicationAttributes,GET,Retrieves the attributes of the platform applic...,,get_platform_application_attributes,select,,,,,
GetSMSAttributes,/#Action=GetSMSAttributes,GET,Returns the settings for sending SMS messages f...,,get_sms_attributes,select,,,,,
GetSMSSandboxAccountStatus,/#Action=GetSMSSandboxAccountStatus,GET,Retrieves the SMS sandbox status for the callin...,,get_sms_sandbox_account_status,select,,,,,
GetSubscriptionAttributes,/#Action=GetSubscriptionAttributes,GET,Returns all of the properties of a subscription.,,get_subscription_attributes,select,,,,,
GetTopicAttributes,/#Action=GetTopicAttributes,GET,Returns all of the properties of a topic. Topic...,,get_topic_attributes,select,,,,,
ListEndpointsByPlatformApplication,/#Action=ListEndpointsByPlatformApplication,GET,Lists the endpoints and endpoint attributes for...,,list_endpoints_by_platform_application,select,$.Endpoints,,,,
ListOriginationNumbers,/#Action=ListOriginationNumbers,GET,Lists the calling Amazon Web Services account's...,,list_origination_numbers,select,$.PhoneNumbers,,,,
ListPhoneNumbersOptedOut,/#Action=ListPhoneNumbersOptedOut,GET,Returns a list of phone numbers that are opted ...,,list_phone_numbers_opted_out,select,$.phoneNumbers,nextToken,body,nextToken,body
ListPlatformApplications,/#Action=ListPlatformApplications,GET,Lists the platform application objects for the ...,,list_platform_applications,select,$.PlatformApplications,,,,
ListSMSSandboxPhoneNumbers,/#Action=ListSMSSandboxPhoneNumbers,GET,Lists the calling Amazon Web Services account's...,,list_sms_sandbox_phone_numbers,select,$.PhoneNumbers,,,,
ListSubscriptions,/#Action=ListSubscriptions,GET,Returns a list of the requester's subscriptions...,,list_subscriptions,select,$.Subscriptions,,,,
ListSubscriptionsByTopic,/#Action=ListSubscriptionsByTopic,GET,Returns a list of the subscriptions to a specif...,,list_subscriptions_by_topic,select,$.Subscriptions,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,List all tags added to the specified Amazon SNS...,,list_tags_for_resource,select,,,,,
ListTopics,/#Action=ListTopics,GET,Returns a list of the requester's topics. Each ...,,list_topics,select,$.Topics,,,,
OptInPhoneNumber,/#Action=OptInPhoneNumber,GET,Use this request to opt in a phone number that ...,,opt_in_phone_number,exec,,,,,
Publish,/#Action=Publish,GET,"Sends a message to an Amazon SNS topic, a text ...",,publish,exec,,,,,
PublishBatch,/#Action=PublishBatch,GET,Publishes up to 10 messages to the specified to...,,publish_batch,exec,,,,,
PutDataProtectionPolicy,/#Action=PutDataProtectionPolicy,GET,Adds or updates an inline policy document that ...,,put_data_protection_policy,replace,,,,,
RemovePermission,/#Action=RemovePermission,GET,Removes a statement from a topic's access contr...,,remove_permission,exec,,,,,
SetEndpointAttributes,/#Action=SetEndpointAttributes,GET,Sets the attributes for an endpoint for a devic...,,set_endpoint_attributes,exec,,,,,
SetPlatformApplicationAttributes,/#Action=SetPlatformApplicationAttributes,GET,Sets the attributes of the platform application...,,set_platform_application_attributes,exec,,,,,
SetSMSAttributes,/#Action=SetSMSAttributes,GET,Use this request to set the default settings fo...,,set_sms_attributes,exec,,,,,
SetSubscriptionAttributes,/#Action=SetSubscriptionAttributes,GET,Allows a subscription owner to set an attribute...,,set_subscription_attributes,exec,,,,,
SetTopicAttributes,/#Action=SetTopicAttributes,GET,Allows a topic owner to set an attribute of the...,,set_topic_attributes,exec,,,,,
Subscribe,/#Action=Subscribe,GET,Subscribes an endpoint to an Amazon SNS topic. ...,,subscribe,exec,,,,,
TagResource,/#Action=TagResource,GET,Add tags to the specified Amazon SNS topic. For...,,tag_resource,exec,,,,,
Unsubscribe,/#Action=Unsubscribe,GET,Deletes a subscription. If the subscription req...,,unsubscribe,exec,,,,,
UntagResource,/#Action=UntagResource,GET,Remove tags from the specified Amazon SNS topic...,,untag_resource,exec,,,,,
VerifySMSSandboxPhoneNumber,/#Action=VerifySMSSandboxPhoneNumber,GET,Verifies a destination phone number with a one-...,,verify_sms_sandbox_phone_number,exec,,,,,
