operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddPermission,/#X-Amz-Target=AmazonSQS.AddPermission,POST,Adds a permission to a queue for a specific [pr...,,add_permission,exec,,,,,
CancelMessageMoveTask,/#X-Amz-Target=AmazonSQS.CancelMessageMoveTask,POST,Cancels a specified message movement task. A me...,,cancel_message_move_task,exec,,,,,
ChangeMessageVisibility,/#X-Amz-Target=AmazonSQS.ChangeMessageVisibility,POST,Changes the visibility timeout of a specified m...,,change_message_visibility,exec,,,,,
ChangeMessageVisibilityBatch,/#X-Amz-Target=AmazonSQS.ChangeMessageVisibilityBatch,POST,Changes the visibility timeout of multiple mess...,,change_message_visibility_batch,exec,,,,,
CreateQueue,/#X-Amz-Target=AmazonSQS.CreateQueue,POST,Creates a new standard or FIFO queue. You can p...,,create_queue,insert,,,,,
DeleteMessage,/#X-Amz-Target=AmazonSQS.DeleteMessage,POST,Deletes the specified message from the specifie...,,delete_message,delete,,,,,
DeleteMessageBatch,/#X-Amz-Target=AmazonSQS.DeleteMessageBatch,POST,Deletes up to ten messages from the specified q...,,delete_message_batch,delete,,,,,
DeleteQueue,/#X-Amz-Target=AmazonSQS.DeleteQueue,POST,"Deletes the queue specified by the `QueueUrl`, ...",,delete_queue,delete,,,,,
GetQueueAttributes,/#X-Amz-Target=AmazonSQS.GetQueueAttributes,POST,Gets attributes for the specified queue. To det...,,get_queue_attributes,select,,,,,
GetQueueUrl,/#X-Amz-Target=AmazonSQS.GetQueueUrl,POST,The `GetQueueUrl` API returns the URL of an exi...,,get_queue_url,select,,,,,
ListDeadLetterSourceQueues,/#X-Amz-Target=AmazonSQS.ListDeadLetterSourceQueues,POST,Returns a list of your queues that have the `Re...,,list_dead_letter_source_queues,select,$.queueUrls,,,,
ListMessageMoveTasks,/#X-Amz-Target=AmazonSQS.ListMessageMoveTasks,POST,Gets the most recent message movement tasks (up...,,list_message_move_tasks,select,,,,,
ListQueueTags,/#X-Amz-Target=AmazonSQS.ListQueueTags,POST,List all cost allocation tags added to the spec...,,list_queue_tags,select,,,,,
ListQueues,/#X-Amz-Target=AmazonSQS.ListQueues,POST,Returns a list of your queues in the current re...,,list_queues,select,$.QueueUrls,,,,
PurgeQueue,/#X-Amz-Target=AmazonSQS.PurgeQueue,POST,Deletes available messages in a queue (includin...,,purge_queue,exec,,,,,
ReceiveMessage,/#X-Amz-Target=AmazonSQS.ReceiveMessage,POST,"Retrieves one or more messages (up to 10), from...",,receive_message,exec,,,,,
RemovePermission,/#X-Amz-Target=AmazonSQS.RemovePermission,POST,Revokes any permissions in the queue policy tha...,,remove_permission,exec,,,,,
SendMessage,/#X-Amz-Target=AmazonSQS.SendMessage,POST,Delivers a message to the specified queue. A me...,,send_message,exec,,,,,
SendMessageBatch,/#X-Amz-Target=AmazonSQS.SendMessageBatch,POST,You can use `SendMessageBatch` to send up to 10...,,send_message_batch,exec,,,,,
SetQueueAttributes,/#X-Amz-Target=AmazonSQS.SetQueueAttributes,POST,"Sets the value of one or more queue attributes,...",,set_queue_attributes,exec,,,,,
StartMessageMoveTask,/#X-Amz-Target=AmazonSQS.StartMessageMoveTask,POST,Starts an asynchronous task to move messages fr...,,start_message_move_task,exec,,,,,
TagQueue,/#X-Amz-Target=AmazonSQS.TagQueue,POST,Add cost allocation tags to the specified Amazo...,,tag_queue,exec,,,,,
UntagQueue,/#X-Amz-Target=AmazonSQS.UntagQueue,POST,Remove cost allocation tags from the specified ...,,untag_queue,exec,,,,,
