operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTagsToResource,/#X-Amz-Target=AmazonSSM.AddTagsToResource,POST,Adds or overwrites one or more tags for the spe...,tags,add_tags_to_resource,exec,,,,,
AssociateOpsItemRelatedItem,/#X-Amz-Target=AmazonSSM.AssociateOpsItemRelatedItem,POST,Associates a related item to a Systems Manager ...,ops_item_related_items,associate_ops_item_related_item,exec,,,,,
CancelCommand,/#X-Amz-Target=AmazonSSM.CancelCommand,POST,Attempts to cancel the command specified by the...,commands,cancel_command,exec,,,,,
CancelMaintenanceWindowExecution,/#X-Amz-Target=AmazonSSM.CancelMaintenanceWindowExecution,POST,Stops a maintenance window execution that is al...,maintenance_window_executions,cancel_maintenance_window_execution,exec,,,,,
CreateActivation,/#X-Amz-Target=AmazonSSM.CreateActivation,POST,Generates an activation code and activation ID ...,activations,create_activation,insert,,,,,
CreateAssociation,/#X-Amz-Target=AmazonSSM.CreateAssociation,POST,A State Manager association defines the state t...,associations,create_association,insert,,,,,
CreateAssociationBatch,/#X-Amz-Target=AmazonSSM.CreateAssociationBatch,POST,Associates the specified Amazon Web Services Sy...,associations,create_association_batch,insert,,,,,
CreateDocument,/#X-Amz-Target=AmazonSSM.CreateDocument,POST,Creates a Amazon Web Services Systems Manager (...,documents,create_document,insert,,,,,
CreateMaintenanceWindow,/#X-Amz-Target=AmazonSSM.CreateMaintenanceWindow,POST,Creates a new maintenance window. The value you...,maintenance_windows,create_maintenance_window,insert,,,,,
CreateOpsItem,/#X-Amz-Target=AmazonSSM.CreateOpsItem,POST,Creates a new OpsItem. You must have permission...,ops_items,create_ops_item,insert,,,,,
CreateOpsMetadata,/#X-Amz-Target=AmazonSSM.CreateOpsMetadata,POST,If you create a new application in Application ...,ops_metadata,create_ops_metadata,insert,,,,,
CreatePatchBaseline,/#X-Amz-Target=AmazonSSM.CreatePatchBaseline,POST,Creates a patch baseline. For information about...,patch_baselines,create_patch_baseline,insert,,,,,
CreateResourceDataSync,/#X-Amz-Target=AmazonSSM.CreateResourceDataSync,POST,A resource data sync helps you view data from m...,resource_data_syncs,create_resource_data_sync,insert,,,,,
DeleteActivation,/#X-Amz-Target=AmazonSSM.DeleteActivation,POST,Deletes an activation. You aren't required to d...,activations,delete_activation,delete,,,,,
DeleteAssociation,/#X-Amz-Target=AmazonSSM.DeleteAssociation,POST,Disassociates the specified Amazon Web Services...,associations,delete_association,delete,,,,,
DeleteDocument,/#X-Amz-Target=AmazonSSM.DeleteDocument,POST,Deletes the Amazon Web Services Systems Manager...,documents,delete_document,delete,,,,,
DeleteInventory,/#X-Amz-Target=AmazonSSM.DeleteInventory,POST,Delete a custom inventory type or the data asso...,inventory,delete_inventory,delete,,,,,
DeleteMaintenanceWindow,/#X-Amz-Target=AmazonSSM.DeleteMaintenanceWindow,POST,Deletes a maintenance window.,maintenance_windows,delete_maintenance_window,delete,,,,,
DeleteOpsItem,/#X-Amz-Target=AmazonSSM.DeleteOpsItem,POST,Delete an OpsItem. You must have permission in ...,ops_items,delete_ops_item,delete,,,,,
DeleteOpsMetadata,/#X-Amz-Target=AmazonSSM.DeleteOpsMetadata,POST,Delete OpsMetadata related to an application.,ops_metadata,delete_ops_metadata,delete,,,,,
DeleteParameter,/#X-Amz-Target=AmazonSSM.DeleteParameter,POST,Delete a parameter from the system. After delet...,parameters,delete_parameter,delete,,,,,
DeleteParameters,/#X-Amz-Target=AmazonSSM.DeleteParameters,POST,Delete a list of parameters. After deleting a p...,parameters,delete_parameters,delete,,,,,
DeletePatchBaseline,/#X-Amz-Target=AmazonSSM.DeletePatchBaseline,POST,Deletes a patch baseline.,patch_baselines,delete_patch_baseline,delete,,,,,
DeleteResourceDataSync,/#X-Amz-Target=AmazonSSM.DeleteResourceDataSync,POST,Deletes a resource data sync configuration. Aft...,resource_data_syncs,delete_resource_data_sync,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=AmazonSSM.DeleteResourcePolicy,POST,Deletes a Systems Manager resource policy. A re...,resource_policies,delete_resource_policy,delete,,,,,
DeregisterManagedInstance,/#X-Amz-Target=AmazonSSM.DeregisterManagedInstance,POST,Removes the server or virtual machine from the ...,managed_instances,deregister_managed_instance,exec,,,,,
DeregisterPatchBaselineForPatchGroup,/#X-Amz-Target=AmazonSSM.DeregisterPatchBaselineForPatchGroup,POST,Removes a patch group from a patch baseline.,patch_groups,deregister_patch_baseline_for_patch_group,exec,,,,,
DeregisterTargetFromMaintenanceWindow,/#X-Amz-Target=AmazonSSM.DeregisterTargetFromMaintenanceWindow,POST,Removes a target from a maintenance window.,maintenance_window_targets,deregister_target_from_maintenance_window,exec,,,,,
DeregisterTaskFromMaintenanceWindow,/#X-Amz-Target=AmazonSSM.DeregisterTaskFromMaintenanceWindow,POST,Removes a task from a maintenance window.,maintenance_window_tasks,deregister_task_from_maintenance_window,exec,,,,,
DescribeActivations,/#X-Amz-Target=AmazonSSM.DescribeActivations,POST,"Describes details about the activation, such as...",activations,describe_activations,select,$.ActivationList,,,,
DescribeAssociation,/#X-Amz-Target=AmazonSSM.DescribeAssociation,POST,Describes the association for the specified tar...,associations,describe_association,select,,,,,
DescribeAssociationExecutionTargets,/#X-Amz-Target=AmazonSSM.DescribeAssociationExecutionTargets,POST,Views information about a specific execution of...,association_execution_targets,describe_association_execution_targets,select,$.AssociationExecutionTargets,,,,
DescribeAssociationExecutions,/#X-Amz-Target=AmazonSSM.DescribeAssociationExecutions,POST,Views all executions for a specific association...,association_executions,describe_association_executions,select,$.AssociationExecutions,,,,
DescribeAutomationExecutions,/#X-Amz-Target=AmazonSSM.DescribeAutomationExecutions,POST,Provides details about all active and terminate...,automation_execution_summaries,describe_automation_executions,select,$.AutomationExecutionMetadataList,,,,
DescribeAutomationStepExecutions,/#X-Amz-Target=AmazonSSM.DescribeAutomationStepExecutions,POST,Information about all active and terminated ste...,automation_step_executions,describe_automation_step_executions,select,$.StepExecutions,,,,
DescribeAvailablePatches,/#X-Amz-Target=AmazonSSM.DescribeAvailablePatches,POST,Lists all patches eligible to be included in a ...,available_patches,describe_available_patches,select,$.Patches,,,,
DescribeDocument,/#X-Amz-Target=AmazonSSM.DescribeDocument,POST,Describes the specified Amazon Web Services Sys...,documents,describe_document,select,,,,,
DescribeDocumentPermission,/#X-Amz-Target=AmazonSSM.DescribeDocumentPermission,POST,Describes the permissions for a Amazon Web Serv...,document_permissions,describe_document_permission,select,,,,,
DescribeEffectiveInstanceAssociations,/#X-Amz-Target=AmazonSSM.DescribeEffectiveInstanceAssociations,POST,All associations for the managed nodes.,effective_instance_associations,describe_effective_instance_associations,select,$.Associations,,,,
DescribeEffectivePatchesForPatchBaseline,/#X-Amz-Target=AmazonSSM.DescribeEffectivePatchesForPatchBaseline,POST,Retrieves the current effective patches (the pa...,effective_patches,describe_effective_patches_for_patch_baseline,select,$.EffectivePatches,,,,
DescribeInstanceAssociationsStatus,/#X-Amz-Target=AmazonSSM.DescribeInstanceAssociationsStatus,POST,The status of the associations for the managed ...,instance_association_statuses,describe_instance_associations_status,select,$.InstanceAssociationStatusInfos,,,,
DescribeInstanceInformation,/#X-Amz-Target=AmazonSSM.DescribeInstanceInformation,POST,Provides information about one or more of your ...,instance_information,describe_instance_information,select,$.InstanceInformationList,,,,
DescribeInstancePatchStates,/#X-Amz-Target=AmazonSSM.DescribeInstancePatchStates,POST,Retrieves the high-level patch state of one or ...,instance_patch_states,describe_instance_patch_states,select,$.InstancePatchStates,,,,
DescribeInstancePatchStatesForPatchGroup,/#X-Amz-Target=AmazonSSM.DescribeInstancePatchStatesForPatchGroup,POST,Retrieves the high-level patch state for the ma...,instance_patch_states,describe_instance_patch_states_for_patch_group,select,$.InstancePatchStates,,,,
DescribeInstancePatches,/#X-Amz-Target=AmazonSSM.DescribeInstancePatches,POST,Retrieves information about the patches on the ...,instance_patches,describe_instance_patches,select,$.Patches,,,,
DescribeInstanceProperties,/#X-Amz-Target=AmazonSSM.DescribeInstanceProperties,POST,An API operation used by the Systems Manager co...,instance_properties,describe_instance_properties,select,$.InstanceProperties,,,,
DescribeInventoryDeletions,/#X-Amz-Target=AmazonSSM.DescribeInventoryDeletions,POST,Describes a specific delete inventory operation.,inventory_deletions,describe_inventory_deletions,select,$.InventoryDeletions,,,,
DescribeMaintenanceWindowExecutionTaskInvocations,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowExecutionTaskInvocations,POST,Retrieves the individual task executions (one p...,maintenance_window_execution_task_invocation_summaries,describe_maintenance_window_execution_task_invocations,select,$.WindowExecutionTaskInvocationIdentities,,,,
DescribeMaintenanceWindowExecutionTasks,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowExecutionTasks,POST,"For a given maintenance window execution, lists...",maintenance_window_execution_task_summaries,describe_maintenance_window_execution_tasks,select,$.WindowExecutionTaskIdentities,,,,
DescribeMaintenanceWindowExecutions,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowExecutions,POST,Lists the executions of a maintenance window. T...,maintenance_window_execution_summaries,describe_maintenance_window_executions,select,$.WindowExecutions,,,,
DescribeMaintenanceWindowSchedule,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowSchedule,POST,Retrieves information about upcoming executions...,maintenance_window_schedules,describe_maintenance_window_schedule,select,$.ScheduledWindowExecutions,,,,
DescribeMaintenanceWindowTargets,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowTargets,POST,Lists the targets registered with the maintenan...,maintenance_window_targets,describe_maintenance_window_targets,select,$.Targets,,,,
DescribeMaintenanceWindowTasks,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowTasks,POST,Lists the tasks in a maintenance window. For ma...,maintenance_window_task_summaries,describe_maintenance_window_tasks,select,$.Tasks,,,,
DescribeMaintenanceWindows,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindows,POST,Retrieves the maintenance windows in an Amazon ...,maintenance_window_summaries,describe_maintenance_windows,select,$.WindowIdentities,,,,
DescribeMaintenanceWindowsForTarget,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowsForTarget,POST,Retrieves information about the maintenance win...,maintenance_windows_for_target,describe_maintenance_windows_for_target,select,$.WindowIdentities,,,,
