operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptPage,/#X-Amz-Target=SSMContacts.AcceptPage,POST,Used to acknowledge an engagement to a contact ...,pages,accept_page,exec,,,,,
ActivateContactChannel,/#X-Amz-Target=SSMContacts.ActivateContactChannel,POST,Activates a contact's contact channel. Incident...,contact_channels,activate_contact_channel,exec,,,,,
CreateContact,/#X-Amz-Target=SSMContacts.CreateContact,POST,Contacts are either the contacts that Incident ...,contacts,create_contact,insert,,,,,
CreateContactChannel,/#X-Amz-Target=SSMContacts.CreateContactChannel,POST,A contact channel is the method that Incident M...,contact_channels,create_contact_channel,insert,,,,,
CreateRotation,/#X-Amz-Target=SSMContacts.CreateRotation,POST,Creates a rotation in an on-call schedule.,rotations,create_rotation,insert,,,,,
CreateRotationOverride,/#X-Amz-Target=SSMContacts.CreateRotationOverride,POST,Creates an override for a rotation in an on-cal...,rotation_overrides,create_rotation_override,insert,,,,,
DeactivateContactChannel,/#X-Amz-Target=SSMContacts.DeactivateContactChannel,POST,To no longer receive Incident Manager engagemen...,contact_channels,deactivate_contact_channel,exec,,,,,
DeleteContact,/#X-Amz-Target=SSMContacts.DeleteContact,POST,"To remove a contact from Incident Manager, you ...",contacts,delete_contact,delete,,,,,
DeleteContactChannel,/#X-Amz-Target=SSMContacts.DeleteContactChannel,POST,To stop receiving engagements on a contact chan...,contact_channels,delete_contact_channel,delete,,,,,
DeleteRotation,/#X-Amz-Target=SSMContacts.DeleteRotation,POST,Deletes a rotation from the system. If a rotati...,rotations,delete_rotation,delete,,,,,
DeleteRotationOverride,/#X-Amz-Target=SSMContacts.DeleteRotationOverride,POST,Deletes an existing override for an on-call rot...,rotation_overrides,delete_rotation_override,delete,,,,,
DescribeEngagement,/#X-Amz-Target=SSMContacts.DescribeEngagement,POST,Incident Manager uses engagements to engage con...,engagement,describe_engagement,select,,,,,
DescribePage,/#X-Amz-Target=SSMContacts.DescribePage,POST,Lists details of the engagement to a contact ch...,page,describe_page,select,,,,,
GetContact,/#X-Amz-Target=SSMContacts.GetContact,POST,Retrieves information about the specified conta...,contact,get_contact,select,,,,,
GetContactChannel,/#X-Amz-Target=SSMContacts.GetContactChannel,POST,List details about a specific contact channel.,contact_channel,get_contact_channel,select,,,,,
GetContactPolicy,/#X-Amz-Target=SSMContacts.GetContactPolicy,POST,Retrieves the resource policies attached to the...,contact_policies,get_contact_policy,select,,,,,
GetRotation,/#X-Amz-Target=SSMContacts.GetRotation,POST,Retrieves information about an on-call rotation.,rotation,get_rotation,select,,,,,
GetRotationOverride,/#X-Amz-Target=SSMContacts.GetRotationOverride,POST,Retrieves information about an override to an o...,rotation_override,get_rotation_override,select,,,,,
ListContactChannels,/#X-Amz-Target=SSMContacts.ListContactChannels,POST,Lists all contact channels for the specified co...,contact_channels,list_contact_channels,select,$.ContactChannels,,,,
ListContacts,/#X-Amz-Target=SSMContacts.ListContacts,POST,Lists all contacts and escalation plans in Inci...,contacts,list_contacts,select,$.Contacts,,,,
ListEngagements,/#X-Amz-Target=SSMContacts.ListEngagements,POST,Lists all engagements that have happened in an ...,engagements,list_engagements,select,$.Engagements,,,,
ListPageReceipts,/#X-Amz-Target=SSMContacts.ListPageReceipts,POST,Lists all of the engagements to contact channel...,page_receipts,list_page_receipts,select,$.Receipts,,,,
ListPageResolutions,/#X-Amz-Target=SSMContacts.ListPageResolutions,POST,Returns the resolution path of an engagement. F...,page_resolutions,list_page_resolutions,select,$.PageResolutions,,,,
ListPagesByContact,/#X-Amz-Target=SSMContacts.ListPagesByContact,POST,Lists the engagements to a contact's contact ch...,pages,list_pages_by_contact,select,$.Pages,,,,
ListPagesByEngagement,/#X-Amz-Target=SSMContacts.ListPagesByEngagement,POST,Lists the engagements to contact channels that ...,pages_by_engagement,list_pages_by_engagement,select,$.Pages,,,,
ListPreviewRotationShifts,/#X-Amz-Target=SSMContacts.ListPreviewRotationShifts,POST,Returns a list of shifts based on rotation conf...,rotation_shifts,list_preview_rotation_shifts,select,$.RotationShifts,,,,
ListRotationOverrides,/#X-Amz-Target=SSMContacts.ListRotationOverrides,POST,Retrieves a list of overrides currently specifi...,rotation_overrides,list_rotation_overrides,select,$.RotationOverrides,,,,
ListRotationShifts,/#X-Amz-Target=SSMContacts.ListRotationShifts,POST,Returns a list of shifts generated by an existi...,rotation_shifts_details,list_rotation_shifts,select,$.RotationShifts,,,,
ListRotations,/#X-Amz-Target=SSMContacts.ListRotations,POST,Retrieves a list of on-call rotations.,rotations,list_rotations,select,$.Rotations,,,,
ListTagsForResource,/#X-Amz-Target=SSMContacts.ListTagsForResource,POST,"Lists the tags of a contact, escalation plan, r...",tags,list_tags_for_resource,select,,,,,
PutContactPolicy,/#X-Amz-Target=SSMContacts.PutContactPolicy,POST,Adds a resource policy to the specified contact...,contact_policies,put_contact_policy,replace,,,,,
