operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetIncidentFindings,/batchGetIncidentFindings,POST,Retrieves details about all specified findings ...,,get_incident_findings,batch_get_incident_findings,insert,,,,,
CreateReplicationSet,/createReplicationSet,POST,A replication set replicates and encrypts your ...,,replication_sets,create_replication_set,insert,,,,,
CreateResponsePlan,/createResponsePlan,POST,Creates a response plan that automates the init...,,response_plans,create_response_plan,insert,,,,,
CreateTimelineEvent,/createTimelineEvent,POST,Creates a custom timeline event on the incident...,,timeline_events,create_timeline_event,insert,,,,,
DeleteIncidentRecord,/deleteIncidentRecord,POST,Delete an incident record from Incident Manager.,,incident_records,delete_incident_record,delete,,,,,
DeleteReplicationSet,/deleteReplicationSet,POST,Deletes all Regions in your replication set. De...,,replication_sets,delete_replication_set,delete,,,,,
DeleteResourcePolicy,/deleteResourcePolicy,POST,Deletes the resource policy that Resource Acces...,,resource_policies,delete_resource_policy,delete,,,,,
DeleteResponsePlan,/deleteResponsePlan,POST,Deletes the specified response plan. Deleting a...,,response_plans,delete_response_plan,delete,,,,,
DeleteTimelineEvent,/deleteTimelineEvent,POST,Deletes a timeline event from an incident.,,timeline_events,delete_timeline_event,delete,,,,,
GetIncidentRecord,/getIncidentRecord,GET,Returns the details for the specified incident ...,,incident_records,get_incident_record,select,,,,,
GetReplicationSet,/getReplicationSet,GET,Retrieve your Incident Manager replication set.,,replication_sets,get_replication_set,select,,,,,
GetResourcePolicies,/getResourcePolicies,POST,Retrieves the resource policies attached to the...,,resource_policies,get_resource_policies,select,,,,,
GetResponsePlan,/getResponsePlan,GET,Retrieves the details of the specified response...,,response_plans,get_response_plan,select,,,,,
GetTimelineEvent,/getTimelineEvent,GET,Retrieves a timeline event based on its ID and ...,,timeline_events,get_timeline_event,select,,,,,
ListIncidentFindings,/listIncidentFindings,POST,"Retrieves a list of the IDs of findings, plus t...",,incident_findings,list_incident_findings,select,,,,,
ListIncidentRecords,/listIncidentRecords,POST,Lists all incident records in your account. Use...,,incident_records,list_incident_records,select,,,,,
ListRelatedItems,/listRelatedItems,POST,List all related items for an incident record.,,related_items,list_related_items,select,,,,,
ListReplicationSets,/listReplicationSets,POST,Lists details about the replication set configu...,,replication_sets,list_replication_sets,select,,,,,
ListResponsePlans,/listResponsePlans,POST,Lists all response plans in your account.,,response_plans,list_response_plans,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags that are attached to the specifi...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTimelineEvents,/listTimelineEvents,POST,Lists timeline events for the specified inciden...,,timeline_events,list_timeline_events,select,,,,,
PutResourcePolicy,/putResourcePolicy,POST,Adds a resource policy to the specified respons...,,resource_policies,put_resource_policy,insert,,,,,
StartIncident,/startIncident,POST,Used to start an incident from CloudWatch alarm...,,incidents,start_incident,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds a tag to a response plan.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from a resource.,,resources,untag_resource,delete,,,,,
UpdateDeletionProtection,/updateDeletionProtection,POST,Update deletion protection to either allow or d...,,deletion_protections,update_deletion_protection,update,,,,,
UpdateIncidentRecord,/updateIncidentRecord,POST,Update the details of an incident record. You c...,,incident_records,update_incident_record,update,,,,,
UpdateRelatedItems,/updateRelatedItems,POST,Add or remove related items from the related it...,,related_items,update_related_items,update,,,,,
UpdateReplicationSet,/updateReplicationSet,POST,Add or delete Regions from your replication set.,,replication_sets,update_replication_set,update,,,,,
UpdateResponsePlan,/updateResponsePlan,POST,Updates the specified response plan.,,response_plans,update_response_plan,update,,,,,
UpdateTimelineEvent,/updateTimelineEvent,POST,Updates a timeline event. You can update events...,,timeline_events,update_timeline_event,update,,,,,
