operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteResourcePermission,/delete-resource-permission,POST,Removes permissions associated with the target ...,,resource_permissions,delete_resource_permission,delete,,,,,
DeregisterApplication,/deregister-application,POST,Deregister an SAP application with AWS Systems ...,,applications,deregister_application,delete,,,,,
GetApplication,/get-application,POST,Gets an application registered with AWS Systems...,,applications,get_application,select,,,,,
GetComponent,/get-component,POST,Gets the component of an application registered...,,components,get_component,select,,,,,
GetConfigurationCheckOperation,/get-configuration-check-operation,POST,Gets the details of a configuration check opera...,,configuration_check_operations,get_configuration_check_operation,select,,,,,
GetDatabase,/get-database,POST,Gets the SAP HANA database of an application re...,,databases,get_database,select,,,,,
GetOperation,/get-operation,POST,Gets the details of an operation by specifying ...,,operations,get_operation,select,,,,,
GetResourcePermission,/get-resource-permission,POST,Gets permissions associated with the target dat...,,resource_permissions,get_resource_permission,select,,,,,
ListApplications,/list-applications,POST,Lists all the applications registered with AWS ...,,applications,list_applications,select,,,,,
ListComponents,/list-components,POST,Lists all the components registered with AWS Sy...,,components,list_components,select,,,,,
ListConfigurationCheckDefinitions,/list-configuration-check-definitions,POST,Lists all configuration check types supported b...,,configuration_check_definitions,list_configuration_check_definitions,select,,,,,
ListConfigurationCheckOperations,/list-configuration-check-operations,POST,Lists the configuration check operations perfor...,,configuration_check_operations,list_configuration_check_operations,select,,,,,
ListDatabases,/list-databases,POST,Lists the SAP HANA databases of an application ...,,databases,list_databases,select,,,,,
ListOperationEvents,/list-operation-events,POST,Returns a list of operations events. Available ...,,operation_events,list_operation_events,select,,,,,
ListOperations,/list-operations,POST,Lists the operations performed by AWS Systems M...,,operations,list_operations,select,,,,,
ListSubCheckResults,/list-sub-check-results,POST,Lists the sub-check results of a specified conf...,,sub_check_results,list_sub_check_results,select,,,,,
ListSubCheckRuleResults,/list-sub-check-rule-results,POST,Lists the rules of a specified sub-check belong...,,sub_check_rule_results,list_sub_check_rule_results,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists all tags on an SAP HANA application and/o...,,tags_for_resources,list_tags_for_resource,select,,,,,
PutResourcePermission,/put-resource-permission,POST,Adds permissions to the target database.,,resource_permissions,put_resource_permission,insert,,,,,
RegisterApplication,/register-application,POST,Register an SAP application with AWS Systems Ma...,,applications,register_application,insert,,,,,
StartApplication,/start-application,POST,Request is an operation which starts an applica...,,applications,start_application,exec,,,,,
StartApplicationRefresh,/start-application-refresh,POST,Refreshes a registered application.,,application_refreshes,start_application_refresh,exec,,,,,
StartConfigurationChecks,/start-configuration-checks,POST,Initiates configuration check operations agains...,,configuration_checks,start_configuration_checks,exec,,,,,
StopApplication,/stop-application,POST,Request is an operation to stop an application....,,applications,stop_application,exec,,,,,
TagResource,/tags/{resourceArn},POST,Creates tag for a resource by specifying the ARN.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Delete the tags for a resource.,,resources,untag_resource,delete,,,,,
UpdateApplicationSettings,/update-application-settings,POST,Updates the settings of an application register...,,application_settings,update_application_settings,update,,,,,
