operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteResourcePermission,/delete-resource-permission,POST,Removes permissions associated with the target ...,,delete_resource_permission,delete,,,,,
DeregisterApplication,/deregister-application,POST,Deregister an SAP application with AWS Systems ...,,deregister_application,exec,,,,,
GetApplication,/get-application,POST,Gets an application registered with AWS Systems...,,get_application,select,,,,,
GetComponent,/get-component,POST,Gets the component of an application registered...,,get_component,select,,,,,
GetConfigurationCheckOperation,/get-configuration-check-operation,POST,Gets the details of a configuration check opera...,,get_configuration_check_operation,select,,,,,
GetDatabase,/get-database,POST,Gets the SAP HANA database of an application re...,,get_database,select,,,,,
GetOperation,/get-operation,POST,Gets the details of an operation by specifying ...,,get_operation,select,,,,,
GetResourcePermission,/get-resource-permission,POST,Gets permissions associated with the target dat...,,get_resource_permission,select,,,,,
ListApplications,/list-applications,POST,Lists all the applications registered with AWS ...,,list_applications,select,$.Applications,,,,
ListComponents,/list-components,POST,Lists all the components registered with AWS Sy...,,list_components,select,$.Components,,,,
ListConfigurationCheckDefinitions,/list-configuration-check-definitions,POST,Lists all configuration check types supported b...,,list_configuration_check_definitions,select,$.ConfigurationChecks,,,,
ListConfigurationCheckOperations,/list-configuration-check-operations,POST,Lists the configuration check operations perfor...,,list_configuration_check_operations,select,$.ConfigurationCheckOperations,,,,
ListDatabases,/list-databases,POST,Lists the SAP HANA databases of an application ...,,list_databases,select,$.Databases,,,,
ListOperationEvents,/list-operation-events,POST,Returns a list of operations events. Available ...,,list_operation_events,select,$.OperationEvents,,,,
ListOperations,/list-operations,POST,Lists the operations performed by AWS Systems M...,,list_operations,select,$.Operations,,,,
ListSubCheckResults,/list-sub-check-results,POST,Lists the sub-check results of a specified conf...,,list_sub_check_results,select,$.SubCheckResults,,,,
ListSubCheckRuleResults,/list-sub-check-rule-results,POST,Lists the rules of a specified sub-check belong...,,list_sub_check_rule_results,select,$.RuleResults,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists all tags on an SAP HANA application and/o...,,list_tags_for_resource,select,,,,,
PutResourcePermission,/put-resource-permission,POST,Adds permissions to the target database.,,put_resource_permission,replace,,,,,
RegisterApplication,/register-application,POST,Register an SAP application with AWS Systems Ma...,,register_application,exec,,,,,
StartApplication,/start-application,POST,Request is an operation which starts an applica...,,start_application,exec,,,,,
StartApplicationRefresh,/start-application-refresh,POST,Refreshes a registered application.,,start_application_refresh,exec,,,,,
StartConfigurationChecks,/start-configuration-checks,POST,Initiates configuration check operations agains...,,start_configuration_checks,exec,,,,,
StopApplication,/stop-application,POST,Request is an operation to stop an application....,,stop_application,exec,,,,,
TagResource,/tags/{resourceArn},POST,Creates tag for a resource by specifying the ARN.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Delete the tags for a resource.,,untag_resource,delete,,,,,
UpdateApplicationSettings,/update-application-settings,POST,Updates the settings of an application register...,,update_application_settings,update,,,,,
