operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AttachCustomerManagedPolicyReferenceToPermissionSet,/#X-Amz-Target=SWBExternalService.AttachCustomerManagedPolicyReferenceToPermissionSet,POST,Attaches the specified customer managed policy ...,customer_managed_policy_references,attach_customer_managed_policy_reference_to_permission_set,exec,,,,,
AttachManagedPolicyToPermissionSet,/#X-Amz-Target=SWBExternalService.AttachManagedPolicyToPermissionSet,POST,Attaches an Amazon Web Services managed policy ...,managed_policies,attach_managed_policy_to_permission_set,exec,,,,,
CreateAccountAssignment,/#X-Amz-Target=SWBExternalService.CreateAccountAssignment,POST,Assigns access to a principal for a specified A...,account_assignments,create_account_assignment,insert,,,,,
CreateApplication,/#X-Amz-Target=SWBExternalService.CreateApplication,POST,Creates an OAuth 2.0 customer managed applicati...,applications,create_application,insert,,,,,
CreateApplicationAssignment,/#X-Amz-Target=SWBExternalService.CreateApplicationAssignment,POST,Grant application access to a user or group.,application_assignments,create_application_assignment,insert,,,,,
CreateInstance,/#X-Amz-Target=SWBExternalService.CreateInstance,POST,Creates an instance of IAM Identity Center for ...,instances,create_instance,insert,,,,,
CreateInstanceAccessControlAttributeConfiguration,/#X-Amz-Target=SWBExternalService.CreateInstanceAccessControlAttributeConfiguration,POST,Enables the attributes-based access control (AB...,instance_access_control_attribute_configurations,create_instance_access_control_attribute_configuration,insert,,,,,
CreatePermissionSet,/#X-Amz-Target=SWBExternalService.CreatePermissionSet,POST,Creates a permission set within a specified IAM...,permission_sets,create_permission_set,insert,,,,,
CreateTrustedTokenIssuer,/#X-Amz-Target=SWBExternalService.CreateTrustedTokenIssuer,POST,Creates a connection to a trusted token issuer ...,trusted_token_issuers,create_trusted_token_issuer,insert,,,,,
DeleteAccountAssignment,/#X-Amz-Target=SWBExternalService.DeleteAccountAssignment,POST,Deletes a principal's access from a specified A...,account_assignments,delete_account_assignment,delete,,,,,
DeleteApplication,/#X-Amz-Target=SWBExternalService.DeleteApplication,POST,Deletes the association with the application. T...,applications,delete_application,delete,,,,,
DeleteApplicationAccessScope,/#X-Amz-Target=SWBExternalService.DeleteApplicationAccessScope,POST,Deletes an IAM Identity Center access scope fro...,application_access_scopes,delete_application_access_scope,delete,,,,,
DeleteApplicationAssignment,/#X-Amz-Target=SWBExternalService.DeleteApplicationAssignment,POST,Revoke application access to an application by ...,application_assignments,delete_application_assignment,delete,,,,,
DeleteApplicationAuthenticationMethod,/#X-Amz-Target=SWBExternalService.DeleteApplicationAuthenticationMethod,POST,Deletes an authentication method from an applic...,application_authentication_methods,delete_application_authentication_method,delete,,,,,
