operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CountPendingActivityTasks,/#X-Amz-Target=SimpleWorkflowService.CountPendingActivityTasks,POST,Returns the estimated number of activity tasks ...,activity_tasks,count_pending_activity_tasks,exec,,,,,
PollForActivityTask,/#X-Amz-Target=SimpleWorkflowService.PollForActivityTask,POST,Used by workers to get an ActivityTask from the...,activity_tasks,poll_for_activity_task,exec,,,,,
RecordActivityTaskHeartbeat,/#X-Amz-Target=SimpleWorkflowService.RecordActivityTaskHeartbeat,POST,Used by activity workers to report to the servi...,activity_tasks,record_activity_task_heartbeat,exec,,,,,
RespondActivityTaskCanceled,/#X-Amz-Target=SimpleWorkflowService.RespondActivityTaskCanceled,POST,Used by workers to tell the service that the Ac...,activity_tasks,respond_activity_task_canceled,exec,,,,,
RespondActivityTaskCompleted,/#X-Amz-Target=SimpleWorkflowService.RespondActivityTaskCompleted,POST,Used by workers to tell the service that the Ac...,activity_tasks,respond_activity_task_completed,exec,,,,,
RespondActivityTaskFailed,/#X-Amz-Target=SimpleWorkflowService.RespondActivityTaskFailed,POST,Used by workers to tell the service that the Ac...,activity_tasks,respond_activity_task_failed,exec,,,,,
DescribeActivityType,/#X-Amz-Target=SimpleWorkflowService.DescribeActivityType,POST,Returns information about the specified activit...,activity_type,describe_activity_type,select,,,,,
DeleteActivityType,/#X-Amz-Target=SimpleWorkflowService.DeleteActivityType,POST,Deletes the specified _activity type_. Note: Pr...,activity_types,delete_activity_type,delete,,,,,
DeprecateActivityType,/#X-Amz-Target=SimpleWorkflowService.DeprecateActivityType,POST,Deprecates the specified _activity type_. After...,activity_types,deprecate_activity_type,exec,,,,,
ListActivityTypes,/#X-Amz-Target=SimpleWorkflowService.ListActivityTypes,POST,Returns information about all activities regist...,activity_types,list_activity_types,select,$.typeInfos,,,,
RegisterActivityType,/#X-Amz-Target=SimpleWorkflowService.RegisterActivityType,POST,Registers a new _activity type_ along with its ...,activity_types,register_activity_type,exec,,,,,
