operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchDeleteTaxRegistration,/BatchDeleteTaxRegistration,POST,Deletes tax registration for multiple accounts ...,,delete_tax_registrations,batch_delete_tax_registration,insert,,,,,
BatchGetTaxExemptions,/BatchGetTaxExemptions,POST,Get the active tax exemptions for a given list ...,,get_tax_exemptions,batch_get_tax_exemptions,insert,,,,,
BatchPutTaxRegistration,/BatchPutTaxRegistration,POST,Adds or updates tax registration for multiple a...,,put_tax_registrations,batch_put_tax_registration,insert,,,,,
DeleteSupplementalTaxRegistration,/DeleteSupplementalTaxRegistration,POST,Deletes a supplemental tax registration for a s...,,supplemental_tax_registrations,delete_supplemental_tax_registration,delete,,,,,
DeleteTaxRegistration,/DeleteTaxRegistration,POST,Deletes tax registration for a single account. ...,,tax_registrations,delete_tax_registration,delete,,,,,
GetTaxExemptionTypes,/GetTaxExemptionTypes,POST,Get supported tax exemption types. The IAM acti...,,tax_exemption_types,get_tax_exemption_types,select,,,,,
GetTaxInheritance,/GetTaxInheritance,POST,The get account tax inheritance status.,,tax_inheritances,get_tax_inheritance,select,,,,,
GetTaxRegistration,/GetTaxRegistration,POST,Retrieves tax registration for a single account.,,tax_registrations,get_tax_registration,select,,,,,
GetTaxRegistrationDocument,/GetTaxRegistrationDocument,POST,Downloads your tax documents to the Amazon S3 b...,,tax_registration_documents,get_tax_registration_document,select,,,,,
ListSupplementalTaxRegistrations,/ListSupplementalTaxRegistrations,POST,Retrieves supplemental tax registrations for a ...,,supplemental_tax_registrations,list_supplemental_tax_registrations,select,,,,,
ListTaxExemptions,/ListTaxExemptions,POST,Retrieves the tax exemption of accounts listed ...,,tax_exemptions,list_tax_exemptions,select,,,,,
ListTaxRegistrations,/ListTaxRegistrations,POST,Retrieves the tax registration of accounts list...,,tax_registrations,list_tax_registrations,select,,,,,
PutSupplementalTaxRegistration,/PutSupplementalTaxRegistration,POST,Stores supplemental tax registration for a sing...,,supplemental_tax_registrations,put_supplemental_tax_registration,insert,,,,,
PutTaxExemption,/PutTaxExemption,POST,Adds the tax exemption for a single account or ...,,tax_exemptions,put_tax_exemption,insert,,,,,
PutTaxInheritance,/PutTaxInheritance,POST,The updated tax inheritance status.,,tax_inheritances,put_tax_inheritance,insert,,,,,
PutTaxRegistration,/PutTaxRegistration,POST,Adds or updates tax registration for a single a...,,tax_registrations,put_tax_registration,insert,,,,,
