operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelQuery,/#X-Amz-Target=Timestream_20181101.CancelQuery,POST,Cancels a query that has been issued. Cancellat...,,cancel_query,exec,,,,,
CreateScheduledQuery,/#X-Amz-Target=Timestream_20181101.CreateScheduledQuery,POST,Create a scheduled query that will be run on yo...,,create_scheduled_query,insert,,,,,
DeleteScheduledQuery,/#X-Amz-Target=Timestream_20181101.DeleteScheduledQuery,POST,Deletes a given scheduled query. This is an irr...,,delete_scheduled_query,delete,,,,,
DescribeAccountSettings,/#X-Amz-Target=Timestream_20181101.DescribeAccountSettings,POST,Describes the settings for your account that in...,,describe_account_settings,select,,,,,
DescribeEndpoints,/#X-Amz-Target=Timestream_20181101.DescribeEndpoints,POST,DescribeEndpoints returns a list of available e...,,describe_endpoints,select,,,,,
DescribeScheduledQuery,/#X-Amz-Target=Timestream_20181101.DescribeScheduledQuery,POST,Provides detailed information about a scheduled...,,describe_scheduled_query,select,,,,,
ExecuteScheduledQuery,/#X-Amz-Target=Timestream_20181101.ExecuteScheduledQuery,POST,You can use this API to run a scheduled query m...,,execute_scheduled_query,exec,,,,,
ListScheduledQueries,/#X-Amz-Target=Timestream_20181101.ListScheduledQueries,POST,Gets a list of all scheduled queries in the cal...,,list_scheduled_queries,select,$.ScheduledQueries,,,,
ListTagsForResource,/#X-Amz-Target=Timestream_20181101.ListTagsForResource,POST,List all tags on a Timestream query resource.,,list_tags_for_resource,select,$.Tags,,,,
PrepareQuery,/#X-Amz-Target=Timestream_20181101.PrepareQuery,POST,A synchronous operation that allows you to subm...,,prepare_query,exec,,,,,
Query,/#X-Amz-Target=Timestream_20181101.Query,POST,`Query` is a synchronous operation that enables...,,query,exec,$.Rows,,,,
TagResource,/#X-Amz-Target=Timestream_20181101.TagResource,POST,Associate a set of tags with a Timestream resou...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Timestream_20181101.UntagResource,POST,Removes the association of tags from a Timestre...,,untag_resource,exec,,,,,
UpdateAccountSettings,/#X-Amz-Target=Timestream_20181101.UpdateAccountSettings,POST,Transitions your account to use TCUs for query ...,,update_account_settings,update,,,,,
UpdateScheduledQuery,/#X-Amz-Target=Timestream_20181101.UpdateScheduledQuery,POST,Update a scheduled query.,,update_scheduled_query,update,,,,,
