operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAccess,/#X-Amz-Target=TransferService.CreateAccess,POST,Used by administrators to choose which groups i...,accesses,create_access,insert,,,,,
DeleteAccess,/#X-Amz-Target=TransferService.DeleteAccess,POST,Allows you to delete the access specified in th...,accesses,delete_access,delete,,,,,
DescribeAccess,/#X-Amz-Target=TransferService.DescribeAccess,POST,Describes the access that is assigned to the sp...,accesses,describe_access,select,,,,,
ListAccesses,/#X-Amz-Target=TransferService.ListAccesses,POST,Lists the details for all the accesses you have...,accesses,list_accesses,select,$.Accesses,,,,
UpdateAccess,/#X-Amz-Target=TransferService.UpdateAccess,POST,Allows you to update parameters for the access ...,accesses,update_access,update,,,,,
CreateAgreement,/#X-Amz-Target=TransferService.CreateAgreement,POST,Creates an agreement. An agreement is a bilater...,agreements,create_agreement,insert,,,,,
DeleteAgreement,/#X-Amz-Target=TransferService.DeleteAgreement,POST,Delete the agreement that's specified in the pr...,agreements,delete_agreement,delete,,,,,
DescribeAgreement,/#X-Amz-Target=TransferService.DescribeAgreement,POST,Describes the agreement that's identified by th...,agreements,describe_agreement,select,,,,,
ListAgreements,/#X-Amz-Target=TransferService.ListAgreements,POST,Returns a list of the agreements for the server...,agreements,list_agreements,select,$.Agreements,,,,
UpdateAgreement,/#X-Amz-Target=TransferService.UpdateAgreement,POST,Updates some of the parameters for an existing ...,agreements,update_agreement,update,,,,,
DeleteCertificate,/#X-Amz-Target=TransferService.DeleteCertificate,POST,Deletes the certificate that's specified in the...,certificates,delete_certificate,delete,,,,,
DescribeCertificate,/#X-Amz-Target=TransferService.DescribeCertificate,POST,Describes the certificate that's identified by ...,certificates,describe_certificate,select,,,,,
ImportCertificate,/#X-Amz-Target=TransferService.ImportCertificate,POST,Imports the signing and encryption certificates...,certificates,import_certificate,exec,,,,,
ListCertificates,/#X-Amz-Target=TransferService.ListCertificates,POST,Returns a list of the current certificates that...,certificates,list_certificates,select,$.Certificates,,,,
UpdateCertificate,/#X-Amz-Target=TransferService.UpdateCertificate,POST,Updates the active and inactive dates for a cer...,certificates,update_certificate,update,,,,,
CreateConnector,/#X-Amz-Target=TransferService.CreateConnector,POST,"Creates the connector, which captures the param...",connectors,create_connector,insert,,,,,
DeleteConnector,/#X-Amz-Target=TransferService.DeleteConnector,POST,Deletes the connector that's specified in the p...,connectors,delete_connector,delete,,,,,
DescribeConnector,/#X-Amz-Target=TransferService.DescribeConnector,POST,Describes the connector that's identified by th...,connectors,describe_connector,select,,,,,
ListConnectors,/#X-Amz-Target=TransferService.ListConnectors,POST,Lists the connectors for the specified Region.,connectors,list_connectors,select,$.Connectors,,,,
TestConnection,/#X-Amz-Target=TransferService.TestConnection,POST,Tests whether your SFTP connector is set up suc...,connectors,test_connection,exec,,,,,
UpdateConnector,/#X-Amz-Target=TransferService.UpdateConnector,POST,Updates some of the parameters for an existing ...,connectors,update_connector,update,,,,,
StartDirectoryListing,/#X-Amz-Target=TransferService.StartDirectoryListing,POST,Retrieves a list of the contents of a directory...,directory_listings,start_directory_listing,exec,,,,,
DescribeExecution,/#X-Amz-Target=TransferService.DescribeExecution,POST,You can use `DescribeExecution` to check the de...,executions,describe_execution,select,,,,,
ListExecutions,/#X-Amz-Target=TransferService.ListExecutions,POST,Lists all in-progress executions for the specif...,executions,list_executions,select,$.Executions,,,,
ListFileTransferResults,/#X-Amz-Target=TransferService.ListFileTransferResults,POST,Returns real-time updates and detailed informat...,file_transfer_results,list_file_transfer_results,select,$.FileTransferResults,,,,
StartFileTransfer,/#X-Amz-Target=TransferService.StartFileTransfer,POST,Begins a file transfer between local Amazon Web...,file_transfers,start_file_transfer,exec,,,,,
