operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListActivatedRulesInRuleGroup,/#X-Amz-Target=AWSWAF_20150824.ListActivatedRulesInRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,activated_rules_in_rule_group,list_activated_rules_in_rule_group,select,,,,,
ListByteMatchSets,/#X-Amz-Target=AWSWAF_20150824.ListByteMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,byte_match_set_summaries,list_byte_match_sets,select,,,,,
CreateByteMatchSet,/#X-Amz-Target=AWSWAF_20150824.CreateByteMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,byte_match_sets,create_byte_match_set,insert,,,,,
DeleteByteMatchSet,/#X-Amz-Target=AWSWAF_20150824.DeleteByteMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,byte_match_sets,delete_byte_match_set,delete,,,,,
GetByteMatchSet,/#X-Amz-Target=AWSWAF_20150824.GetByteMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,byte_match_sets,get_byte_match_set,select,,,,,
UpdateByteMatchSet,/#X-Amz-Target=AWSWAF_20150824.UpdateByteMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,byte_match_sets,update_byte_match_set,update,,,,,
GetChangeTokenStatus,/#X-Amz-Target=AWSWAF_20150824.GetChangeTokenStatus,POST,This is **AWS WAF Classic** documentation. For ...,change_token_status,get_change_token_status,select,,,,,
GetChangeToken,/#X-Amz-Target=AWSWAF_20150824.GetChangeToken,POST,This is **AWS WAF Classic** documentation. For ...,change_tokens,get_change_token,select,,,,,
ListGeoMatchSets,/#X-Amz-Target=AWSWAF_20150824.ListGeoMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,geo_match_set_summaries,list_geo_match_sets,select,,,,,
CreateGeoMatchSet,/#X-Amz-Target=AWSWAF_20150824.CreateGeoMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,geo_match_sets,create_geo_match_set,insert,,,,,
DeleteGeoMatchSet,/#X-Amz-Target=AWSWAF_20150824.DeleteGeoMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,geo_match_sets,delete_geo_match_set,delete,,,,,
GetGeoMatchSet,/#X-Amz-Target=AWSWAF_20150824.GetGeoMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,geo_match_sets,get_geo_match_set,select,,,,,
UpdateGeoMatchSet,/#X-Amz-Target=AWSWAF_20150824.UpdateGeoMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,geo_match_sets,update_geo_match_set,update,,,,,
ListIPSets,/#X-Amz-Target=AWSWAF_20150824.ListIPSets,POST,This is **AWS WAF Classic** documentation. For ...,ip_set_summaries,list_ip_sets,select,,,,,
CreateIPSet,/#X-Amz-Target=AWSWAF_20150824.CreateIPSet,POST,This is **AWS WAF Classic** documentation. For ...,ip_sets,create_ip_set,insert,,,,,
DeleteIPSet,/#X-Amz-Target=AWSWAF_20150824.DeleteIPSet,POST,This is **AWS WAF Classic** documentation. For ...,ip_sets,delete_ip_set,delete,,,,,
GetIPSet,/#X-Amz-Target=AWSWAF_20150824.GetIPSet,POST,This is **AWS WAF Classic** documentation. For ...,ip_sets,get_ip_set,select,,,,,
UpdateIPSet,/#X-Amz-Target=AWSWAF_20150824.UpdateIPSet,POST,This is **AWS WAF Classic** documentation. For ...,ip_sets,update_ip_set,update,,,,,
ListLoggingConfigurations,/#X-Amz-Target=AWSWAF_20150824.ListLoggingConfigurations,POST,This is **AWS WAF Classic** documentation. For ...,logging_configuration_summaries,list_logging_configurations,select,,,,,
DeleteLoggingConfiguration,/#X-Amz-Target=AWSWAF_20150824.DeleteLoggingConfiguration,POST,This is **AWS WAF Classic** documentation. For ...,logging_configurations,delete_logging_configuration,delete,,,,,
GetLoggingConfiguration,/#X-Amz-Target=AWSWAF_20150824.GetLoggingConfiguration,POST,This is **AWS WAF Classic** documentation. For ...,logging_configurations,get_logging_configuration,select,,,,,
PutLoggingConfiguration,/#X-Amz-Target=AWSWAF_20150824.PutLoggingConfiguration,POST,This is **AWS WAF Classic** documentation. For ...,logging_configurations,put_logging_configuration,replace,,,,,
DeletePermissionPolicy,/#X-Amz-Target=AWSWAF_20150824.DeletePermissionPolicy,POST,This is **AWS WAF Classic** documentation. For ...,permission_policies,delete_permission_policy,delete,,,,,
GetPermissionPolicy,/#X-Amz-Target=AWSWAF_20150824.GetPermissionPolicy,POST,This is **AWS WAF Classic** documentation. For ...,permission_policies,get_permission_policy,select,,,,,
PutPermissionPolicy,/#X-Amz-Target=AWSWAF_20150824.PutPermissionPolicy,POST,This is **AWS WAF Classic** documentation. For ...,permission_policies,put_permission_policy,replace,,,,,
GetRateBasedRuleManagedKeys,/#X-Amz-Target=AWSWAF_20150824.GetRateBasedRuleManagedKeys,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rule_managed_keys,get_rate_based_rule_managed_keys,select,,,,,
ListRateBasedRules,/#X-Amz-Target=AWSWAF_20150824.ListRateBasedRules,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rule_summaries,list_rate_based_rules,select,,,,,
CreateRateBasedRule,/#X-Amz-Target=AWSWAF_20150824.CreateRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,create_rate_based_rule,insert,,,,,
