operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateByteMatchSet,/#X-Amz-Target=AWSWAF_20150824.CreateByteMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,,byte_match_sets,create_byte_match_set,insert,,,,,
CreateGeoMatchSet,/#X-Amz-Target=AWSWAF_20150824.CreateGeoMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,,geo_match_sets,create_geo_match_set,insert,,,,,
CreateIPSet,/#X-Amz-Target=AWSWAF_20150824.CreateIPSet,POST,This is **AWS WAF Classic** documentation. For ...,,ip_sets,create_ip_set,insert,,,,,
CreateRateBasedRule,/#X-Amz-Target=AWSWAF_20150824.CreateRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,,rate_based_rules,create_rate_based_rule,insert,,,,,
CreateRegexMatchSet,/#X-Amz-Target=AWSWAF_20150824.CreateRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,,regex_match_sets,create_regex_match_set,insert,,,,,
CreateRegexPatternSet,/#X-Amz-Target=AWSWAF_20150824.CreateRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,,regex_pattern_sets,create_regex_pattern_set,insert,,,,,
CreateRule,/#X-Amz-Target=AWSWAF_20150824.CreateRule,POST,This is **AWS WAF Classic** documentation. For ...,,rules,create_rule,insert,,,,,
CreateRuleGroup,/#X-Amz-Target=AWSWAF_20150824.CreateRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,,rule_groups,create_rule_group,insert,,,,,
CreateSizeConstraintSet,/#X-Amz-Target=AWSWAF_20150824.CreateSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,,size_constraint_sets,create_size_constraint_set,insert,,,,,
CreateSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_20150824.CreateSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,,sql_injection_match_sets,create_sql_injection_match_set,insert,,,,,
CreateWebACL,/#X-Amz-Target=AWSWAF_20150824.CreateWebACL,POST,This is **AWS WAF Classic** documentation. For ...,,web_acls,create_web_acl,insert,,,,,
CreateWebACLMigrationStack,/#X-Amz-Target=AWSWAF_20150824.CreateWebACLMigrationStack,POST,Creates an AWS CloudFormation WAFV2 template fo...,,web_acl_migration_stacks,create_web_acl_migration_stack,insert,,,,,
CreateXssMatchSet,/#X-Amz-Target=AWSWAF_20150824.CreateXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,,xss_match_sets,create_xss_match_set,insert,,,,,
DeleteByteMatchSet,/#X-Amz-Target=AWSWAF_20150824.DeleteByteMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,,byte_match_sets,delete_byte_match_set,delete,,,,,
DeleteGeoMatchSet,/#X-Amz-Target=AWSWAF_20150824.DeleteGeoMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,,geo_match_sets,delete_geo_match_set,delete,,,,,
DeleteIPSet,/#X-Amz-Target=AWSWAF_20150824.DeleteIPSet,POST,This is **AWS WAF Classic** documentation. For ...,,ip_sets,delete_ip_set,delete,,,,,
DeleteLoggingConfiguration,/#X-Amz-Target=AWSWAF_20150824.DeleteLoggingConfiguration,POST,This is **AWS WAF Classic** documentation. For ...,,logging_configurations,delete_logging_configuration,delete,,,,,
DeletePermissionPolicy,/#X-Amz-Target=AWSWAF_20150824.DeletePermissionPolicy,POST,This is **AWS WAF Classic** documentation. For ...,,permission_policies,delete_permission_policy,delete,,,,,
DeleteRateBasedRule,/#X-Amz-Target=AWSWAF_20150824.DeleteRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,,rate_based_rules,delete_rate_based_rule,delete,,,,,
DeleteRegexMatchSet,/#X-Amz-Target=AWSWAF_20150824.DeleteRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,,regex_match_sets,delete_regex_match_set,delete,,,,,
DeleteRegexPatternSet,/#X-Amz-Target=AWSWAF_20150824.DeleteRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,,regex_pattern_sets,delete_regex_pattern_set,delete,,,,,
