operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateDelegateToResource,/#X-Amz-Target=WorkMailService.AssociateDelegateToResource,POST,Adds a member (user or group) to the resource's...,,associate_delegate_to_resource,exec,,,,,
AssociateMemberToGroup,/#X-Amz-Target=WorkMailService.AssociateMemberToGroup,POST,Adds a member (user or group) to the group's set.,,associate_member_to_group,exec,,,,,
AssumeImpersonationRole,/#X-Amz-Target=WorkMailService.AssumeImpersonationRole,POST,Assumes an impersonation role for the given Wor...,,assume_impersonation_role,exec,,,,,
CancelMailboxExportJob,/#X-Amz-Target=WorkMailService.CancelMailboxExportJob,POST,Cancels a mailbox export job. If the mailbox ex...,,cancel_mailbox_export_job,exec,,,,,
CreateAlias,/#X-Amz-Target=WorkMailService.CreateAlias,POST,Adds an alias to the set of a given member (use...,,create_alias,insert,,,,,
CreateAvailabilityConfiguration,/#X-Amz-Target=WorkMailService.CreateAvailabilityConfiguration,POST,Creates an `AvailabilityConfiguration` for the ...,,create_availability_configuration,insert,,,,,
CreateGroup,/#X-Amz-Target=WorkMailService.CreateGroup,POST,Creates a group that can be used in WorkMail by...,,create_group,insert,,,,,
CreateIdentityCenterApplication,/#X-Amz-Target=WorkMailService.CreateIdentityCenterApplication,POST,Creates the WorkMail application in IAM Identit...,,create_identity_center_application,insert,,,,,
CreateImpersonationRole,/#X-Amz-Target=WorkMailService.CreateImpersonationRole,POST,Creates an impersonation role for the given Wor...,,create_impersonation_role,insert,,,,,
CreateMobileDeviceAccessRule,/#X-Amz-Target=WorkMailService.CreateMobileDeviceAccessRule,POST,Creates a new mobile device access rule for the...,,create_mobile_device_access_rule,insert,,,,,
CreateOrganization,/#X-Amz-Target=WorkMailService.CreateOrganization,POST,Creates a new WorkMail organization. Optionally...,,create_organization,insert,,,,,
CreateResource,/#X-Amz-Target=WorkMailService.CreateResource,POST,Creates a new WorkMail resource.,,create_resource,insert,,,,,
CreateUser,/#X-Amz-Target=WorkMailService.CreateUser,POST,Creates a user who can be used in WorkMail by c...,,create_user,insert,,,,,
DeleteAccessControlRule,/#X-Amz-Target=WorkMailService.DeleteAccessControlRule,POST,Deletes an access control rule for the specifie...,,delete_access_control_rule,delete,,,,,
DeleteAlias,/#X-Amz-Target=WorkMailService.DeleteAlias,POST,Remove one or more specified aliases from a set...,,delete_alias,delete,,,,,
DeleteAvailabilityConfiguration,/#X-Amz-Target=WorkMailService.DeleteAvailabilityConfiguration,POST,Deletes the `AvailabilityConfiguration` for the...,,delete_availability_configuration,delete,,,,,
DeleteEmailMonitoringConfiguration,/#X-Amz-Target=WorkMailService.DeleteEmailMonitoringConfiguration,POST,Deletes the email monitoring configuration for ...,,delete_email_monitoring_configuration,delete,,,,,
DeleteGroup,/#X-Amz-Target=WorkMailService.DeleteGroup,POST,Deletes a group from WorkMail.,,delete_group,delete,,,,,
DeleteIdentityCenterApplication,/#X-Amz-Target=WorkMailService.DeleteIdentityCenterApplication,POST,Deletes the IAM Identity Center application fro...,,delete_identity_center_application,delete,,,,,
DeleteIdentityProviderConfiguration,/#X-Amz-Target=WorkMailService.DeleteIdentityProviderConfiguration,POST,Disables the integration between IdC and WorkMa...,,delete_identity_provider_configuration,delete,,,,,
