operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptAccountLinkInvitation,/#X-Amz-Target=WorkspacesService.AcceptAccountLinkInvitation,POST,Accepts the account link invitation. There's cu...,,accept_account_link_invitation,exec,,,,,
AssociateConnectionAlias,/#X-Amz-Target=WorkspacesService.AssociateConnectionAlias,POST,Associates the specified connection alias with ...,,associate_connection_alias,exec,,,,,
AssociateIpGroups,/#X-Amz-Target=WorkspacesService.AssociateIpGroups,POST,Associates the specified IP access control grou...,,associate_ip_groups,exec,,,,,
AssociateWorkspaceApplication,/#X-Amz-Target=WorkspacesService.AssociateWorkspaceApplication,POST,Associates the specified application to the spe...,,associate_workspace_application,exec,,,,,
AuthorizeIpRules,/#X-Amz-Target=WorkspacesService.AuthorizeIpRules,POST,Adds one or more rules to the specified IP acce...,,authorize_ip_rules,exec,,,,,
CopyWorkspaceImage,/#X-Amz-Target=WorkspacesService.CopyWorkspaceImage,POST,Copies the specified image from the specified R...,,copy_workspace_image,exec,,,,,
CreateAccountLinkInvitation,/#X-Amz-Target=WorkspacesService.CreateAccountLinkInvitation,POST,Creates the account link invitation.,,create_account_link_invitation,insert,,,,,
CreateConnectClientAddIn,/#X-Amz-Target=WorkspacesService.CreateConnectClientAddIn,POST,Creates a client-add-in for Amazon Connect with...,,create_connect_client_add_in,insert,,,,,
CreateConnectionAlias,/#X-Amz-Target=WorkspacesService.CreateConnectionAlias,POST,Creates the specified connection alias for use ...,,create_connection_alias,insert,,,,,
CreateIpGroup,/#X-Amz-Target=WorkspacesService.CreateIpGroup,POST,Creates an IP access control group. An IP acces...,,create_ip_group,insert,,,,,
CreateStandbyWorkspaces,/#X-Amz-Target=WorkspacesService.CreateStandbyWorkspaces,POST,Creates a standby WorkSpace in a secondary Region.,,create_standby_workspaces,insert,,,,,
CreateTags,/#X-Amz-Target=WorkspacesService.CreateTags,POST,Creates the specified tags for the specified Wo...,,create_tags,insert,,,,,
CreateUpdatedWorkspaceImage,/#X-Amz-Target=WorkspacesService.CreateUpdatedWorkspaceImage,POST,Creates a new updated WorkSpace image based on ...,,create_updated_workspace_image,insert,,,,,
CreateWorkspaceBundle,/#X-Amz-Target=WorkspacesService.CreateWorkspaceBundle,POST,Creates the specified WorkSpace bundle. For mor...,,create_workspace_bundle,insert,,,,,
CreateWorkspaceImage,/#X-Amz-Target=WorkspacesService.CreateWorkspaceImage,POST,Creates a new WorkSpace image from an existing ...,,create_workspace_image,insert,,,,,
CreateWorkspaces,/#X-Amz-Target=WorkspacesService.CreateWorkspaces,POST,Creates one or more WorkSpaces. This operation ...,,create_workspaces,insert,,,,,
CreateWorkspacesPool,/#X-Amz-Target=WorkspacesService.CreateWorkspacesPool,POST,Creates a pool of WorkSpaces.,,create_workspaces_pool,insert,,,,,
DeleteAccountLinkInvitation,/#X-Amz-Target=WorkspacesService.DeleteAccountLinkInvitation,POST,Deletes the account link invitation.,,delete_account_link_invitation,delete,,,,,
DeleteClientBranding,/#X-Amz-Target=WorkspacesService.DeleteClientBranding,POST,Deletes customized client branding. Client bran...,,delete_client_branding,delete,,,,,
DeleteConnectClientAddIn,/#X-Amz-Target=WorkspacesService.DeleteConnectClientAddIn,POST,Deletes a client-add-in for Amazon Connect that...,,delete_connect_client_add_in,delete,,,,,
DeleteConnectionAlias,/#X-Amz-Target=WorkspacesService.DeleteConnectionAlias,POST,Deletes the specified connection alias. For mor...,,delete_connection_alias,delete,,,,,
DeleteIpGroup,/#X-Amz-Target=WorkspacesService.DeleteIpGroup,POST,Deletes the specified IP access control group. ...,,delete_ip_group,delete,,,,,
DeleteTags,/#X-Amz-Target=WorkspacesService.DeleteTags,POST,Deletes the specified tags from the specified W...,,delete_tags,delete,,,,,
DeleteWorkspaceBundle,/#X-Amz-Target=WorkspacesService.DeleteWorkspaceBundle,POST,Deletes the specified WorkSpace bundle. For mor...,,delete_workspace_bundle,delete,,,,,
DeleteWorkspaceImage,/#X-Amz-Target=WorkspacesService.DeleteWorkspaceImage,POST,Deletes the specified image from your account. ...,,delete_workspace_image,delete,,,,,
DeployWorkspaceApplications,/#X-Amz-Target=WorkspacesService.DeployWorkspaceApplications,POST,Deploys associated applications to the specifie...,,deploy_workspace_applications,exec,,,,,
DeregisterWorkspaceDirectory,/#X-Amz-Target=WorkspacesService.DeregisterWorkspaceDirectory,POST,Deregisters the specified directory. This opera...,,deregister_workspace_directory,exec,,,,,
DescribeAccount,/#X-Amz-Target=WorkspacesService.DescribeAccount,POST,Retrieves a list that describes the configurati...,,describe_account,select,,,,,
DescribeAccountModifications,/#X-Amz-Target=WorkspacesService.DescribeAccountModifications,POST,Retrieves a list that describes modifications t...,,describe_account_modifications,select,,,,,
DescribeApplicationAssociations,/#X-Amz-Target=WorkspacesService.DescribeApplicationAssociations,POST,Describes the associations between the applicat...,,describe_application_associations,select,,,,,
DescribeApplications,/#X-Amz-Target=WorkspacesService.DescribeApplications,POST,Describes the specified applications by filteri...,,describe_applications,select,,,,,
DescribeBundleAssociations,/#X-Amz-Target=WorkspacesService.DescribeBundleAssociations,POST,Describes the associations between the applicat...,,describe_bundle_associations,select,,,,,
DescribeClientBranding,/#X-Amz-Target=WorkspacesService.DescribeClientBranding,POST,Describes the specified client branding. Client...,,describe_client_branding,select,,,,,
DescribeClientProperties,/#X-Amz-Target=WorkspacesService.DescribeClientProperties,POST,Retrieves a list that describes one or more spe...,,describe_client_properties,select,,,,,
DescribeConnectClientAddIns,/#X-Amz-Target=WorkspacesService.DescribeConnectClientAddIns,POST,Retrieves a list of Amazon Connect client add-i...,,describe_connect_client_add_ins,select,,,,,
DescribeConnectionAliasPermissions,/#X-Amz-Target=WorkspacesService.DescribeConnectionAliasPermissions,POST,Describes the permissions that the owner of a c...,,describe_connection_alias_permissions,select,,,,,
DescribeConnectionAliases,/#X-Amz-Target=WorkspacesService.DescribeConnectionAliases,POST,Retrieves a list that describes the connection ...,,describe_connection_aliases,select,,,,,
DescribeCustomWorkspaceImageImport,/#X-Amz-Target=WorkspacesService.DescribeCustomWorkspaceImageImport,POST,Retrieves information about a WorkSpace BYOL im...,,describe_custom_workspace_image_import,select,,,,,
DescribeImageAssociations,/#X-Amz-Target=WorkspacesService.DescribeImageAssociations,POST,Describes the associations between the applicat...,,describe_image_associations,select,,,,,
DescribeIpGroups,/#X-Amz-Target=WorkspacesService.DescribeIpGroups,POST,Describes one or more of your IP access control...,,describe_ip_groups,select,,,,,
DescribeTags,/#X-Amz-Target=WorkspacesService.DescribeTags,POST,Describes the specified tags for the specified ...,,describe_tags,select,,,,,
DescribeWorkspaceAssociations,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceAssociations,POST,Describes the associations betweens application...,,describe_workspace_associations,select,,,,,
DescribeWorkspaceBundles,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceBundles,POST,Retrieves a list that describes the available W...,,describe_workspace_bundles,select,$.Bundles,,,,
DescribeWorkspaceDirectories,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceDirectories,POST,Describes the available directories that are re...,,describe_workspace_directories,select,$.Directories,,,,
DescribeWorkspaceImagePermissions,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceImagePermissions,POST,Describes the permissions that the owner of an ...,,describe_workspace_image_permissions,select,,,,,
DescribeWorkspaceImages,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceImages,POST,Retrieves a list that describes one or more spe...,,describe_workspace_images,select,,,,,
DescribeWorkspaceSnapshots,/#X-Amz-Target=WorkspacesService.DescribeWorkspaceSnapshots,POST,Describes the snapshots for the specified WorkS...,,describe_workspace_snapshots,select,,,,,
DescribeWorkspaces,/#X-Amz-Target=WorkspacesService.DescribeWorkspaces,POST,Describes the specified WorkSpaces. You can fil...,,describe_workspaces,select,$.Workspaces,,,,
DescribeWorkspacesConnectionStatus,/#X-Amz-Target=WorkspacesService.DescribeWorkspacesConnectionStatus,POST,Describes the connection status of the specifie...,,describe_workspaces_connection_status,select,,,,,
DescribeWorkspacesPoolSessions,/#X-Amz-Target=WorkspacesService.DescribeWorkspacesPoolSessions,POST,Retrieves a list that describes the streaming s...,,describe_workspaces_pool_sessions,select,,,,,
DescribeWorkspacesPools,/#X-Amz-Target=WorkspacesService.DescribeWorkspacesPools,POST,Describes the specified WorkSpaces Pools.,,describe_workspaces_pools,select,,,,,
DisassociateConnectionAlias,/#X-Amz-Target=WorkspacesService.DisassociateConnectionAlias,POST,Disassociates a connection alias from a directo...,,disassociate_connection_alias,exec,,,,,
DisassociateIpGroups,/#X-Amz-Target=WorkspacesService.DisassociateIpGroups,POST,Disassociates the specified IP access control g...,,disassociate_ip_groups,exec,,,,,
DisassociateWorkspaceApplication,/#X-Amz-Target=WorkspacesService.DisassociateWorkspaceApplication,POST,Disassociates the specified application from a ...,,disassociate_workspace_application,exec,,,,,
GetAccountLink,/#X-Amz-Target=WorkspacesService.GetAccountLink,POST,Retrieves account link information.,,get_account_link,select,,,,,
ImportClientBranding,/#X-Amz-Target=WorkspacesService.ImportClientBranding,POST,Imports client branding. Client branding allows...,,import_client_branding,exec,,,,,
ImportCustomWorkspaceImage,/#X-Amz-Target=WorkspacesService.ImportCustomWorkspaceImage,POST,Imports the specified Windows 10 or 11 Bring Yo...,,import_custom_workspace_image,exec,,,,,
ImportWorkspaceImage,/#X-Amz-Target=WorkspacesService.ImportWorkspaceImage,POST,Imports the specified Windows 10 or 11 Bring Yo...,,import_workspace_image,exec,,,,,
ListAccountLinks,/#X-Amz-Target=WorkspacesService.ListAccountLinks,POST,Lists all account links.,,list_account_links,select,$.AccountLinks,,,,
ListAvailableManagementCidrRanges,/#X-Amz-Target=WorkspacesService.ListAvailableManagementCidrRanges,POST,"Retrieves a list of IP address ranges, specifie...",,list_available_management_cidr_ranges,select,,,,,
MigrateWorkspace,/#X-Amz-Target=WorkspacesService.MigrateWorkspace,POST,Migrates a WorkSpace from one operating system ...,,migrate_workspace,exec,,,,,
ModifyAccount,/#X-Amz-Target=WorkspacesService.ModifyAccount,POST,Modifies the configuration of Bring Your Own Li...,,modify_account,exec,,,,,
ModifyCertificateBasedAuthProperties,/#X-Amz-Target=WorkspacesService.ModifyCertificateBasedAuthProperties,POST,Modifies the properties of the certificate-base...,,modify_certificate_based_auth_properties,exec,,,,,
ModifyClientProperties,/#X-Amz-Target=WorkspacesService.ModifyClientProperties,POST,Modifies the properties of the specified Amazon...,,modify_client_properties,exec,,,,,
ModifyEndpointEncryptionMode,/#X-Amz-Target=WorkspacesService.ModifyEndpointEncryptionMode,POST,Modifies the endpoint encryption mode that allo...,,modify_endpoint_encryption_mode,exec,,,,,
ModifySamlProperties,/#X-Amz-Target=WorkspacesService.ModifySamlProperties,POST,Modifies multiple properties related to SAML 2....,,modify_saml_properties,exec,,,,,
ModifySelfservicePermissions,/#X-Amz-Target=WorkspacesService.ModifySelfservicePermissions,POST,Modifies the self-service WorkSpace management ...,,modify_selfservice_permissions,exec,,,,,
ModifyStreamingProperties,/#X-Amz-Target=WorkspacesService.ModifyStreamingProperties,POST,Modifies the specified streaming properties.,,modify_streaming_properties,exec,,,,,
ModifyWorkspaceAccessProperties,/#X-Amz-Target=WorkspacesService.ModifyWorkspaceAccessProperties,POST,Specifies which devices and operating systems u...,,modify_workspace_access_properties,exec,,,,,
ModifyWorkspaceCreationProperties,/#X-Amz-Target=WorkspacesService.ModifyWorkspaceCreationProperties,POST,Modify the default properties used to create Wo...,,modify_workspace_creation_properties,exec,,,,,
ModifyWorkspaceProperties,/#X-Amz-Target=WorkspacesService.ModifyWorkspaceProperties,POST,Modifies the specified WorkSpace properties. Fo...,,modify_workspace_properties,exec,,,,,
ModifyWorkspaceState,/#X-Amz-Target=WorkspacesService.ModifyWorkspaceState,POST,Sets the state of the specified WorkSpace. To m...,,modify_workspace_state,exec,,,,,
RebootWorkspaces,/#X-Amz-Target=WorkspacesService.RebootWorkspaces,POST,Reboots the specified WorkSpaces. You cannot re...,,reboot_workspaces,exec,,,,,
RebuildWorkspaces,/#X-Amz-Target=WorkspacesService.RebuildWorkspaces,POST,Rebuilds the specified WorkSpace. You cannot re...,,rebuild_workspaces,exec,,,,,
RegisterWorkspaceDirectory,/#X-Amz-Target=WorkspacesService.RegisterWorkspaceDirectory,POST,Registers the specified directory. This operati...,,register_workspace_directory,exec,,,,,
RejectAccountLinkInvitation,/#X-Amz-Target=WorkspacesService.RejectAccountLinkInvitation,POST,Rejects the account link invitation.,,reject_account_link_invitation,exec,,,,,
RestoreWorkspace,/#X-Amz-Target=WorkspacesService.RestoreWorkspace,POST,Restores the specified WorkSpace to its last kn...,,restore_workspace,exec,,,,,
RevokeIpRules,/#X-Amz-Target=WorkspacesService.RevokeIpRules,POST,Removes one or more rules from the specified IP...,,revoke_ip_rules,exec,,,,,
StartWorkspaces,/#X-Amz-Target=WorkspacesService.StartWorkspaces,POST,Starts the specified WorkSpaces. You cannot sta...,,start_workspaces,exec,,,,,
StartWorkspacesPool,/#X-Amz-Target=WorkspacesService.StartWorkspacesPool,POST,Starts the specified pool. You cannot start a p...,,start_workspaces_pool,exec,,,,,
StopWorkspaces,/#X-Amz-Target=WorkspacesService.StopWorkspaces,POST,Stops the specified WorkSpaces. You cannot stop...,,stop_workspaces,exec,,,,,
StopWorkspacesPool,/#X-Amz-Target=WorkspacesService.StopWorkspacesPool,POST,Stops the specified pool. You cannot stop a Wor...,,stop_workspaces_pool,exec,,,,,
TerminateWorkspaces,/#X-Amz-Target=WorkspacesService.TerminateWorkspaces,POST,Terminates the specified WorkSpaces. Terminatin...,,terminate_workspaces,exec,,,,,
TerminateWorkspacesPool,/#X-Amz-Target=WorkspacesService.TerminateWorkspacesPool,POST,Terminates the specified pool.,,terminate_workspaces_pool,exec,,,,,
TerminateWorkspacesPoolSession,/#X-Amz-Target=WorkspacesService.TerminateWorkspacesPoolSession,POST,Terminates the pool session.,,terminate_workspaces_pool_session,exec,,,,,
UpdateConnectClientAddIn,/#X-Amz-Target=WorkspacesService.UpdateConnectClientAddIn,POST,Updates a Amazon Connect client add-in. Use thi...,,update_connect_client_add_in,update,,,,,
UpdateConnectionAliasPermission,/#X-Amz-Target=WorkspacesService.UpdateConnectionAliasPermission,POST,Shares or unshares a connection alias with one ...,,update_connection_alias_permission,update,,,,,
UpdateRulesOfIpGroup,/#X-Amz-Target=WorkspacesService.UpdateRulesOfIpGroup,POST,Replaces the current rules of the specified IP ...,,update_rules_of_ip_group,update,,,,,
UpdateWorkspaceBundle,/#X-Amz-Target=WorkspacesService.UpdateWorkspaceBundle,POST,Updates a WorkSpace bundle with a new image. Fo...,,update_workspace_bundle,update,,,,,
UpdateWorkspaceImagePermission,/#X-Amz-Target=WorkspacesService.UpdateWorkspaceImagePermission,POST,Shares or unshares an image with one account in...,,update_workspace_image_permission,update,,,,,
UpdateWorkspacesPool,/#X-Amz-Target=WorkspacesService.UpdateWorkspacesPool,POST,Updates the specified pool.,,update_workspaces_pool,update,,,,,
