operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateVolume,/#X-Amz-Target=EUCMIFrontendAPIService.AssociateVolume,POST,Attaches a volume to a WorkSpace Instance.,,associate_volume,exec,,,,,
CreateVolume,/#X-Amz-Target=EUCMIFrontendAPIService.CreateVolume,POST,Creates a new volume for WorkSpace Instances.,,create_volume,insert,,,,,
CreateWorkspaceInstance,/#X-Amz-Target=EUCMIFrontendAPIService.CreateWorkspaceInstance,POST,Launches a new WorkSpace Instance with specifie...,,create_workspace_instance,insert,,,,,
DeleteVolume,/#X-Amz-Target=EUCMIFrontendAPIService.DeleteVolume,POST,Deletes a specified volume.,,delete_volume,delete,,,,,
DeleteWorkspaceInstance,/#X-Amz-Target=EUCMIFrontendAPIService.DeleteWorkspaceInstance,POST,Deletes the specified WorkSpace,,delete_workspace_instance,delete,,,,,
DisassociateVolume,/#X-Amz-Target=EUCMIFrontendAPIService.DisassociateVolume,POST,Detaches a volume from a WorkSpace Instance.,,disassociate_volume,exec,,,,,
GetWorkspaceInstance,/#X-Amz-Target=EUCMIFrontendAPIService.GetWorkspaceInstance,POST,Retrieves detailed information about a specific...,,get_workspace_instance,select,,,,,
ListInstanceTypes,/#X-Amz-Target=EUCMIFrontendAPIService.ListInstanceTypes,POST,Retrieves a list of instance types supported by...,,list_instance_types,select,$.InstanceTypes,,,,
ListRegions,/#X-Amz-Target=EUCMIFrontendAPIService.ListRegions,POST,Retrieves a list of AWS regions supported by Am...,,list_regions,select,$.Regions,,,,
ListTagsForResource,/#X-Amz-Target=EUCMIFrontendAPIService.ListTagsForResource,POST,Retrieves tags for a WorkSpace Instance.,,list_tags_for_resource,select,,,,,
ListWorkspaceInstances,/#X-Amz-Target=EUCMIFrontendAPIService.ListWorkspaceInstances,POST,Retrieves a collection of WorkSpaces Instances ...,,list_workspace_instances,select,$.WorkspaceInstances,,,,
TagResource,/#X-Amz-Target=EUCMIFrontendAPIService.TagResource,POST,Adds tags to a WorkSpace Instance.,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=EUCMIFrontendAPIService.UntagResource,POST,Removes tags from a WorkSpace Instance.,,untag_resource,exec,,,,,
